RootCause,Ocorrencias_anteriores,Tempo_medio_resolucao,Desvio_padrao,Prioridade_resolucao
Falha no firewall,1,3.19,0.67,Alta
Erro no servidor,2,3.41,0.92,Média
Erro de comunicação,5,3.2,0.9,Média
Falha no banco de dados,3,2.4,1.15,Média
Erro no sistema de monitoramento,4,3.95,1.21,Média
Problema de autenticação,4,4.14,0.75,Média
Problema de rede,2,3.83,1.02,Alta
Falha no firewall,3,2.93,0.39,Média
Erro no sistema de monitoramento,1,3.4,1.43,Baixa
Falha na aplicação,4,3.5,0.85,Alta
Falha na infraestrutura,4,3.8,1.02,Alta
Problema de autenticação,5,3.83,0.91,Baixa
Problema de autenticação,4,3.13,1.34,Média
Problema no sistema de backup,3,3.54,0.15,Média
Falha de hardware,2,3.73,1.0,Média
Erro no sistema de monitoramento,4,4.23,0.97,Alta
Problema no sistema de logs,3,3.85,0.86,Média
Problema de autenticação,2,3.89,1.52,Média
Problema de integração,1,3.54,0.73,Alta
Falha no firewall,2,4.21,1.23,Média
Erro de configuração,5,3.7,1.11,Média
Problema de integração,5,3.07,1.38,Média
Falha no banco de dados,5,4.2,0.8,Alta
Falha no firewall,3,3.85,0.78,Média
Falha no firewall,5,3.28,1.33,Média
Falha no balanceador de carga,2,3.26,1.13,Média
Falha de armazenamento,3,3.65,0.54,Média
Problema de integração,5,3.73,0.84,Alta
Problema no sistema de logs,1,3.6,1.12,Média
Problema no sistema de logs,5,3.66,1.25,Média
Erro de software,1,4.35,0.8,Alta
Erro de comunicação,3,4.04,0.13,Média
Erro no sistema de monitoramento,2,3.6,1.16,Média
Falha de hardware,2,3.97,0.63,Média
Problema de integração,4,2.98,0.39,Alta
Erro de rede externa,2,3.7,0.15,Média
Problema de rede,1,4.4,1.24,Baixa
Falha no balanceador de carga,1,3.39,1.04,Média
Falha no firewall,4,3.08,0.93,Baixa
Erro no sistema de monitoramento,3,3.17,1.42,Baixa
Falha de hardware,3,2.96,1.19,Alta
Problema de rede,1,3.11,1.48,Média
Problema de autenticação,5,3.31,0.58,Média
Erro no servidor,1,2.8,0.99,Baixa
Problema de integração,2,3.51,0.51,Alta
Falha na infraestrutura,5,3.95,0.93,Baixa
Falha de hardware,3,3.05,0.93,Média
Erro no sistema de monitoramento,5,4.26,1.19,Média
Falha na aplicação,5,3.76,1.01,Alta
Problema de segurança,1,4.02,1.19,Alta
Falha de hardware,2,3.17,1.21,Média
Problema de integração,3,3.93,1.65,Alta
Falha no banco de dados,4,2.95,0.91,Baixa
Problema no sistema de backup,4,3.95,0.72,Alta
Erro de comunicação,2,3.59,1.07,Média
Falha no balanceador de carga,1,3.78,0.76,Média
Erro de configuração,3,2.91,1.44,Média
Problema de integração,5,3.05,0.92,Média
Erro no servidor,5,3.8,0.83,Média
Erro de rede externa,3,3.03,0.86,Alta
Falha na infraestrutura,2,3.73,1.22,Alta
Erro de rede externa,1,2.82,0.95,Média
Erro de rede externa,1,3.92,0.81,Média
Falha na infraestrutura,4,2.88,1.5,Média
Falha de armazenamento,1,3.78,0.74,Média
Erro de comunicação,1,3.81,1.01,Média
Problema no sistema de logs,4,3.15,1.2,Média
Problema de integração,4,3.79,0.51,Alta
Problema de autenticação,4,3.63,1.14,Média
Erro de comunicação,3,3.23,0.68,Baixa
Falha de roteador,4,3.0,1.25,Baixa
Erro de comunicação,3,2.52,0.71,Média
Erro de configuração,5,3.67,1.21,Média
Erro no servidor,5,2.72,1.33,Baixa
Erro de rede externa,3,3.55,1.26,Média
Problema de segurança,1,3.37,1.08,Alta
Problema de rede,1,3.84,0.93,Alta
Falha no banco de dados,4,3.35,0.83,Média
Problema de autenticação,3,3.34,1.44,Baixa
Erro no servidor,4,3.87,0.79,Média
Falha no balanceador de carga,3,3.67,0.69,Alta
Falha no balanceador de carga,2,3.66,1.2,Alta
Falha no firewall,4,3.73,0.76,Média
Problema de integração,4,2.73,0.71,Baixa
Erro de rede externa,5,3.88,0.57,Média
Problema no sistema de logs,5,3.81,0.86,Média
Falha no balanceador de carga,5,2.99,0.98,Alta
Falha de armazenamento,2,3.38,1.07,Baixa
Problema de segurança,1,3.48,1.29,Média
Falha de hardware,2,3.43,1.16,Alta
Erro de software,2,3.67,0.94,Média
Falha de armazenamento,4,4.22,0.94,Alta
Falha no balanceador de carga,2,4.04,1.15,Alta
Erro no sistema de monitoramento,1,2.84,1.38,Alta
Erro de comunicação,4,3.81,1.04,Alta
Falha de hardware,4,4.16,0.86,Média
Falha de hardware,3,3.69,0.7,Média
Falha de roteador,4,4.05,0.57,Média
Problema de autenticação,3,4.51,1.2,Média
Falha de hardware,2,4.01,1.17,Alta
Falha de hardware,3,3.62,1.17,Alta
Falha na aplicação,5,4.02,0.96,Média
Falha na aplicação,4,3.57,1.42,Média
Erro de comunicação,5,3.51,0.85,Alta
Falha no banco de dados,1,3.32,1.29,Baixa
Problema de integração,1,4.28,0.99,Média
Erro de rede externa,3,3.09,0.82,Baixa
Falha na aplicação,1,4.27,1.18,Média
Falha de roteador,4,3.75,1.12,Alta
Erro de software,1,2.8,1.11,Média
Problema no sistema de logs,2,3.68,1.02,Alta
Falha na aplicação,1,2.45,0.99,Média
Falha no banco de dados,3,3.81,1.72,Alta
Problema de segurança,5,3.94,1.36,Baixa
Problema no sistema de logs,2,3.2,1.22,Alta
Erro de comunicação,5,3.56,1.03,Baixa
Problema de integração,5,4.48,1.3,Baixa
Erro de software,1,3.25,1.16,Média
Erro de comunicação,2,2.97,1.01,Média
Problema de segurança,4,4.24,0.91,Média
Problema no sistema de logs,2,4.48,0.98,Baixa
Falha na infraestrutura,4,3.5,0.05,Média
Erro no sistema de monitoramento,3,4.01,1.06,Média
Erro de comunicação,5,4.17,0.85,Média
Erro no servidor,2,3.13,1.48,Baixa
Falha de armazenamento,1,3.26,1.01,Média
Problema no sistema de logs,2,4.12,0.64,Média
Falha de roteador,4,4.34,0.99,Média
Problema no sistema de backup,2,3.78,0.69,Baixa
Falha no banco de dados,5,3.06,1.14,Média
Problema de segurança,4,4.49,1.09,Alta
Falha no banco de dados,5,3.23,1.29,Média
Erro de comunicação,2,3.33,0.76,Baixa
Erro de software,4,3.67,1.01,Média
Problema de integração,2,4.28,0.59,Baixa
Falha no firewall,5,3.93,1.21,Alta
Problema de autenticação,2,3.71,1.16,Média
Falha na aplicação,1,3.73,1.15,Média
Falha de hardware,4,3.52,1.0,Baixa
Falha no firewall,5,3.78,1.12,Alta
Erro de software,1,2.24,1.48,Baixa
Erro no servidor,1,3.35,0.91,Média
Problema de segurança,2,3.62,1.04,Alta
Falha no balanceador de carga,4,2.92,0.67,Média
Falha na infraestrutura,5,3.69,0.74,Alta
Falha no banco de dados,2,3.4,1.03,Média
Erro de comunicação,4,4.38,1.33,Alta
Falha no firewall,1,4.29,0.92,Alta
Erro no servidor,4,3.27,0.93,Baixa
Problema de rede,3,3.42,0.88,Alta
Falha na aplicação,5,3.46,0.84,Alta
Falha de armazenamento,4,3.27,1.09,Média
Falha no banco de dados,1,3.6,0.55,Média
Falha de armazenamento,1,3.12,1.38,Média
Falha de roteador,3,2.93,0.8,Média
Falha de armazenamento,4,3.81,1.22,Média
Falha de hardware,1,3.81,0.62,Média
Falha no balanceador de carga,2,3.1,1.2,Alta
Falha de roteador,5,3.95,1.2,Alta
Erro no servidor,3,3.18,1.12,Média
Erro de rede externa,1,3.63,0.7,Média
Problema de integração,4,3.91,1.07,Média
Problema de rede,4,3.48,0.65,Média
Falha de roteador,2,3.73,0.92,Média
Problema no sistema de logs,1,3.24,1.31,Alta
Erro no servidor,2,3.4,1.24,Alta
Erro de configuração,5,3.4,1.0,Média
Falha de armazenamento,1,3.13,0.71,Média
Erro no sistema de monitoramento,2,3.41,1.19,Média
Erro de configuração,4,2.73,1.01,Alta
Erro de software,1,3.25,0.3,Média
Problema no sistema de backup,1,3.36,1.23,Baixa
Erro de comunicação,1,3.37,0.99,Alta
Erro no servidor,1,3.38,1.36,Média
Falha no balanceador de carga,3,3.47,0.67,Baixa
Erro no servidor,1,3.74,0.05,Média
Erro de comunicação,5,3.94,1.08,Média
Falha de hardware,3,3.18,1.09,Alta
Erro de configuração,2,2.9,0.49,Média
Problema de integração,2,2.98,0.71,Alta
Erro de rede externa,2,3.26,1.83,Baixa
Falha de roteador,5,3.32,0.91,Média
Problema de rede,1,3.12,1.22,Média
Falha na infraestrutura,4,2.85,0.8,Média
Erro de rede externa,5,3.27,0.37,Média
Erro no servidor,5,3.59,0.95,Média
Erro no servidor,1,3.8,0.92,Baixa
Erro no sistema de monitoramento,1,3.22,0.88,Baixa
Problema de autenticação,3,3.29,0.97,Média
Falha na aplicação,1,3.04,1.08,Baixa
Falha de hardware,2,3.48,0.95,Média
Falha no balanceador de carga,4,3.08,0.62,Média
Falha na aplicação,4,3.79,1.15,Média
Falha no balanceador de carga,2,2.61,0.42,Alta
Falha no firewall,3,3.32,0.38,Alta
Problema no sistema de backup,2,3.65,1.22,Alta
Falha no balanceador de carga,4,3.59,1.15,Média
Problema de autenticação,5,4.85,0.98,Média
Erro de rede externa,2,3.67,0.58,Média
Erro no servidor,4,3.0,0.79,Baixa
Erro no servidor,4,3.45,0.92,Média
Erro de comunicação,1,2.61,0.52,Média
Falha no firewall,1,3.46,0.78,Alta
Problema no sistema de logs,5,3.08,1.2,Alta
Problema de integração,5,3.96,1.43,Média
Erro de rede externa,5,3.23,0.87,Média
Falha na infraestrutura,2,3.44,1.23,Média
Falha de hardware,5,3.18,0.43,Alta
Falha no firewall,2,4.37,1.2,Média
Falha na infraestrutura,1,3.34,0.76,Alta
Falha na infraestrutura,3,4.42,1.09,Alta
Erro no servidor,3,3.91,0.93,Alta
Problema de rede,3,3.74,1.4,Alta
Falha no firewall,4,3.68,0.74,Média
Erro de rede externa,4,3.7,1.19,Alta
Problema de autenticação,4,2.54,0.92,Baixa
Falha no banco de dados,5,3.36,0.95,Média
Falha no banco de dados,1,3.92,0.94,Alta
Erro de software,3,3.48,0.75,Alta
Falha no banco de dados,5,2.8,1.0,Média
Falha no firewall,2,3.47,0.98,Alta
Falha no balanceador de carga,1,4.35,1.07,Baixa
Falha no banco de dados,2,4.12,1.03,Baixa
Falha no balanceador de carga,5,3.47,1.24,Alta
Falha de armazenamento,2,3.98,1.28,Média
Problema de rede,5,3.32,0.68,Alta
Falha na aplicação,2,2.65,1.26,Média
Erro de comunicação,3,3.04,0.64,Média
Erro no sistema de monitoramento,1,4.28,1.18,Alta
Falha no banco de dados,5,3.36,1.19,Alta
Erro no servidor,2,3.38,0.43,Média
Falha de armazenamento,3,3.35,1.03,Média
Falha no balanceador de carga,3,4.45,0.86,Alta
Falha de hardware,5,4.31,0.77,Média
Falha no balanceador de carga,2,4.61,1.41,Média
Problema de autenticação,3,3.42,0.8,Baixa
Problema de rede,4,3.65,0.76,Alta
Erro de configuração,5,2.74,1.02,Média
Problema no sistema de logs,4,4.24,1.21,Média
Falha no balanceador de carga,2,2.92,0.96,Alta
Erro no servidor,2,3.61,1.35,Média
Erro de rede externa,5,2.95,1.16,Média
Falha na infraestrutura,1,3.21,0.35,Baixa
Erro no servidor,1,3.08,0.84,Alta
Falha no banco de dados,2,3.2,0.83,Média
Falha de roteador,4,3.23,1.14,Média
Falha na infraestrutura,4,3.23,0.21,Baixa
Falha na aplicação,2,3.92,1.76,Média
Falha de roteador,4,2.95,1.16,Baixa
Erro de comunicação,2,3.61,1.04,Baixa
Problema no sistema de backup,3,4.11,1.35,Alta
Problema de segurança,2,3.24,1.7,Baixa
Erro de rede externa,2,3.14,1.26,Baixa
Falha de armazenamento,2,3.38,1.28,Alta
Falha de armazenamento,1,4.09,1.04,Média
Problema no sistema de logs,2,3.6,0.96,Média
Problema no sistema de logs,4,3.23,0.86,Alta
Falha de roteador,4,3.74,0.75,Alta
Erro de software,4,2.95,0.79,Alta
Falha na aplicação,2,3.84,0.59,Alta
Falha na infraestrutura,1,3.7,0.98,Média
Problema no sistema de backup,1,3.35,0.49,Alta
Problema de autenticação,1,3.08,1.06,Baixa
Falha na aplicação,1,3.06,0.99,Média
Falha na aplicação,4,3.77,1.04,Alta
Problema de segurança,1,4.11,0.84,Média
Problema de segurança,5,3.18,1.92,Média
Erro no servidor,5,3.73,1.41,Baixa
Erro de configuração,5,2.46,0.63,Alta
Falha na infraestrutura,5,3.21,1.07,Alta
Erro de configuração,1,3.48,0.82,Baixa
Problema de autenticação,2,3.05,0.7,Baixa
Erro no servidor,1,3.03,0.6,Média
Falha na aplicação,5,3.17,1.13,Média
Falha na infraestrutura,4,3.65,0.8,Alta
Problema de autenticação,4,3.41,1.29,Média
Falha de hardware,2,2.38,1.3,Alta
Problema de rede,1,2.44,1.41,Alta
Erro no sistema de monitoramento,4,3.2,0.74,Baixa
Falha na aplicação,2,3.73,1.14,Alta
Problema no sistema de logs,5,2.13,1.19,Média
Falha de hardware,1,3.25,0.86,Baixa
Erro no sistema de monitoramento,2,3.24,0.77,Alta
Falha de armazenamento,5,4.19,1.48,Baixa
Problema de segurança,1,3.31,1.07,Baixa
Falha de roteador,4,3.69,1.19,Média
Erro de rede externa,1,3.57,0.75,Alta
Falha no balanceador de carga,1,2.43,0.63,Média
Erro no sistema de monitoramento,2,3.88,0.83,Média
Erro no servidor,2,3.61,0.96,Média
Falha de hardware,3,3.75,0.68,Alta
Falha de armazenamento,1,5.46,1.0,Baixa
Erro de configuração,1,2.46,0.49,Alta
Problema de segurança,3,4.36,0.66,Média
Falha de roteador,5,3.36,1.2,Alta
Falha na aplicação,5,3.64,1.18,Média
Falha no banco de dados,3,3.48,0.88,Baixa
Falha no banco de dados,2,3.29,0.69,Alta
Problema de segurança,1,3.22,0.69,Alta
Erro de software,5,3.66,0.89,Média
Problema de segurança,4,2.74,1.19,Média
Erro no servidor,1,3.88,1.28,Média
Problema no sistema de backup,3,3.29,0.85,Média
Problema de segurança,3,2.93,0.65,Alta
Falha no balanceador de carga,5,3.27,1.08,Baixa
Erro de software,3,4.13,0.75,Baixa
Falha no balanceador de carga,3,3.23,0.84,Média
Falha no banco de dados,1,3.68,1.4,Baixa
Erro de rede externa,3,3.13,1.25,Média
Falha de hardware,3,3.88,1.05,Média
Erro no sistema de monitoramento,2,3.84,0.62,Alta
Falha no banco de dados,1,4.42,1.06,Média
Falha no banco de dados,2,3.41,1.32,Média
Problema no sistema de backup,2,3.83,0.89,Alta
Problema de integração,2,3.55,1.41,Média
Erro no sistema de monitoramento,1,4.15,1.39,Média
Erro no servidor,5,3.14,1.5,Média
Problema no sistema de backup,5,3.87,1.09,Média
Erro de comunicação,4,3.4,1.18,Baixa
Erro de comunicação,4,3.47,1.42,Alta
Problema de integração,1,3.55,1.13,Média
Erro no servidor,5,3.63,0.85,Média
Problema no sistema de logs,3,3.44,0.87,Média
Erro no sistema de monitoramento,3,3.61,1.07,Média
Falha no firewall,3,4.29,0.61,Alta
Problema no sistema de logs,1,3.99,0.96,Baixa
Erro no sistema de monitoramento,4,3.93,1.33,Média
Falha de roteador,5,3.27,0.34,Baixa
Falha de hardware,2,3.06,1.46,Média
Erro no servidor,4,3.98,1.34,Média
Falha de hardware,3,3.94,0.86,Baixa
Erro de software,5,4.24,1.16,Média
Falha de armazenamento,4,3.2,1.0,Média
Erro de comunicação,3,3.39,1.37,Média
Falha de armazenamento,5,2.68,1.29,Baixa
Problema de segurança,1,3.3,0.58,Média
Falha de roteador,5,4.0,1.18,Média
Erro de software,1,3.27,0.94,Alta
Falha no balanceador de carga,1,3.82,1.02,Baixa
Falha de roteador,1,3.4,0.78,Alta
Problema de autenticação,1,3.66,1.52,Média
Falha na aplicação,3,2.93,1.31,Média
Falha no balanceador de carga,3,3.54,0.78,Média
Problema de autenticação,5,2.0,0.6,Média
Falha no banco de dados,2,3.41,0.88,Alta
Falha no balanceador de carga,1,2.68,1.13,Média
Erro de configuração,4,4.1,1.07,Média
Falha de roteador,2,3.89,1.38,Baixa
Falha de roteador,4,3.73,1.24,Alta
Problema no sistema de logs,2,4.26,1.29,Baixa
Problema de rede,1,3.03,1.1,Média
Falha no firewall,3,4.37,0.58,Baixa
Erro de software,3,3.97,0.94,Média
Erro de software,1,3.38,1.32,Média
Problema de integração,1,4.07,0.98,Baixa
Falha no firewall,3,2.95,1.15,Baixa
Falha de hardware,1,3.09,0.9,Média
Erro de comunicação,3,3.2,0.69,Alta
Erro de rede externa,4,3.24,0.96,Média
Erro no servidor,4,2.97,1.09,Média
Falha no balanceador de carga,4,4.11,0.8,Alta
Erro de comunicação,2,3.37,0.93,Alta
Falha no balanceador de carga,1,3.68,0.72,Baixa
Problema de autenticação,1,3.21,1.34,Alta
Problema de autenticação,4,2.59,0.91,Média
Erro no servidor,2,3.64,1.44,Alta
Falha de armazenamento,2,2.54,1.46,Média
Falha de armazenamento,4,3.47,0.98,Alta
Problema de autenticação,3,2.82,0.7,Alta
Erro de rede externa,2,4.49,0.37,Média
Falha de roteador,5,3.96,0.56,Baixa
Falha no banco de dados,1,3.55,0.59,Alta
Problema de integração,4,4.13,1.41,Média
Problema de integração,1,3.08,1.03,Média
Problema de integração,2,3.77,1.12,Baixa
Problema de rede,2,3.6,0.33,Média
Falha de armazenamento,2,3.63,0.64,Média
Falha na infraestrutura,4,4.14,1.27,Média
Falha no banco de dados,5,3.87,1.09,Baixa
Problema no sistema de logs,2,3.64,0.96,Alta
Erro no sistema de monitoramento,2,2.67,1.17,Média
Problema no sistema de backup,3,3.02,1.49,Baixa
Erro no sistema de monitoramento,1,3.44,0.93,Média
Falha de armazenamento,4,3.55,1.02,Média
Falha na infraestrutura,5,2.93,1.06,Média
Problema no sistema de backup,2,4.71,1.72,Média
Problema de rede,2,4.26,0.37,Média
Falha no banco de dados,3,3.8,1.2,Média
Erro no servidor,4,3.54,0.97,Média
Falha no balanceador de carga,1,3.39,1.17,Média
Erro no servidor,5,3.02,0.8,Baixa
Problema no sistema de logs,2,3.54,0.99,Alta
Falha no firewall,4,3.63,1.21,Média
Problema de integração,3,2.88,1.93,Média
Problema de rede,2,3.67,1.24,Média
Falha de hardware,1,3.42,0.75,Alta
Problema de autenticação,2,2.55,0.87,Média
Falha de armazenamento,4,3.07,0.86,Baixa
Erro no servidor,3,3.29,0.46,Média
Problema de segurança,2,4.44,0.9,Baixa
Falha no firewall,3,3.78,1.22,Baixa
Falha no firewall,4,2.83,0.62,Alta
Problema de autenticação,2,3.74,1.31,Alta
Falha no banco de dados,1,2.73,1.15,Baixa
Falha de armazenamento,2,4.04,0.78,Baixa
Problema de integração,5,3.26,0.96,Alta
Erro no servidor,4,3.45,1.48,Alta
Problema de autenticação,3,4.16,1.22,Alta
Problema de integração,5,2.86,1.0,Baixa
Falha de armazenamento,4,2.8,0.93,Alta
Erro de comunicação,4,3.21,1.02,Média
Erro de configuração,1,4.02,0.85,Baixa
Erro de configuração,1,2.74,0.37,Alta
Erro no servidor,2,2.08,1.61,Média
Falha de armazenamento,1,3.27,1.05,Alta
Problema de autenticação,1,3.78,1.12,Baixa
Problema de autenticação,5,4.1,0.98,Alta
Problema de rede,3,3.27,0.78,Média
Erro de software,5,3.29,0.94,Média
Falha no firewall,3,4.08,0.52,Alta
Falha no firewall,3,2.57,1.68,Alta
Problema de autenticação,2,3.31,0.63,Média
Problema no sistema de logs,3,3.6,0.69,Alta
Falha de hardware,1,3.72,0.87,Baixa
Falha na infraestrutura,1,3.25,1.39,Baixa
Falha no firewall,2,3.52,1.0,Média
Falha no banco de dados,2,2.26,0.63,Média
Erro no servidor,5,3.17,1.38,Média
Falha no balanceador de carga,2,3.73,1.22,Baixa
Problema de autenticação,3,3.01,1.16,Média
Problema de autenticação,3,3.53,1.21,Alta
Erro de rede externa,1,3.72,1.72,Alta
Problema no sistema de logs,3,3.33,1.66,Média
Falha no firewall,2,3.59,0.79,Média
Falha de hardware,5,3.02,1.49,Média
Problema de autenticação,3,3.4,1.11,Alta
Erro no servidor,4,3.81,1.15,Média
Problema de rede,2,3.58,0.49,Alta
Falha na infraestrutura,5,3.21,0.95,Alta
Falha na infraestrutura,3,3.61,0.76,Média
Falha no firewall,1,3.86,1.25,Alta
Problema de segurança,2,2.48,1.32,Média
Erro de configuração,2,4.08,0.38,Média
Falha de hardware,4,3.33,0.99,Média
Erro de rede externa,2,3.71,1.34,Média
Erro no servidor,5,4.1,0.94,Alta
Falha na infraestrutura,1,2.81,1.22,Alta
Falha no banco de dados,2,3.15,1.11,Baixa
Erro de rede externa,1,3.36,1.1,Média
Falha na infraestrutura,2,3.11,0.92,Média
Problema de segurança,3,4.37,0.64,Alta
Erro de configuração,3,3.07,0.66,Média
Falha na infraestrutura,3,3.22,1.21,Média
Erro no sistema de monitoramento,3,3.6,1.01,Média
Falha no balanceador de carga,4,2.9,0.96,Média
Problema de segurança,1,3.3,0.87,Alta
Erro no servidor,1,3.66,0.91,Alta
Problema de rede,5,3.33,1.31,Baixa
Falha no firewall,2,3.45,0.9,Baixa
Falha no firewall,5,3.24,0.6,Alta
Erro no servidor,3,2.74,1.22,Média
Falha na aplicação,3,3.66,0.94,Alta
Problema no sistema de logs,4,4.38,1.01,Alta
Erro de software,2,3.51,1.48,Média
Erro de configuração,5,3.61,0.99,Alta
Falha no firewall,3,3.85,1.09,Média
Problema de rede,5,2.87,0.65,Média
Erro de software,3,4.35,0.93,Alta
Erro de comunicação,5,3.6,1.18,Alta
Problema no sistema de backup,5,4.32,0.53,Baixa
Falha de roteador,4,3.13,1.06,Alta
Falha de hardware,5,4.41,1.03,Média
Falha de hardware,2,3.89,1.01,Média
Erro de rede externa,1,3.78,1.31,Média
Falha de hardware,5,3.62,1.1,Média
Falha de roteador,1,3.38,1.44,Alta
Falha na infraestrutura,4,4.1,0.7,Alta
Falha de roteador,1,3.57,1.04,Alta
Erro de configuração,3,2.52,1.03,Média
Erro no sistema de monitoramento,5,2.94,0.68,Média
Falha de roteador,3,3.41,1.29,Alta
Falha no balanceador de carga,2,3.65,1.7,Alta
Erro no servidor,5,3.47,0.99,Média
Problema de segurança,4,4.11,1.15,Média
Erro de software,2,2.52,1.03,Baixa
Falha no balanceador de carga,5,3.57,0.79,Média
Falha de armazenamento,1,2.59,0.45,Média
Erro de comunicação,1,3.88,0.79,Média
Erro de rede externa,3,3.45,0.58,Baixa
Falha de roteador,2,3.71,1.51,Baixa
Erro de software,3,3.07,0.97,Média
Falha no balanceador de carga,2,4.14,0.9,Alta
Falha na aplicação,2,4.02,1.27,Alta
Falha de roteador,1,3.79,0.66,Média
Erro de software,3,3.44,0.77,Média
Erro de configuração,5,3.79,1.02,Média
Problema de integração,5,3.15,1.31,Alta
Falha na infraestrutura,1,3.93,1.15,Média
Erro no sistema de monitoramento,2,4.32,1.07,Baixa
Problema de segurança,4,4.04,1.02,Alta
Problema no sistema de backup,5,3.14,1.12,Média
Falha de hardware,5,3.68,1.06,Média
Problema no sistema de logs,1,2.85,0.69,Baixa
Problema de segurança,5,3.79,1.01,Baixa
Falha no firewall,3,3.73,0.68,Média
Erro de comunicação,5,2.57,1.02,Média
Problema de autenticação,4,2.92,0.86,Baixa
Problema de integração,4,3.36,1.76,Média
Problema de autenticação,1,3.35,0.99,Média
Falha na infraestrutura,3,2.9,0.58,Média
Falha na infraestrutura,3,3.69,0.96,Alta
Falha no balanceador de carga,4,3.63,1.16,Média
Falha na aplicação,3,3.4,1.5,Baixa
Problema de integração,3,3.12,0.82,Média
Erro de comunicação,5,4.02,0.53,Média
Falha no firewall,1,4.33,1.25,Alta
Erro no sistema de monitoramento,2,3.26,0.59,Média
Falha de hardware,1,3.19,0.87,Alta
Falha no firewall,3,3.75,0.92,Alta
Problema de autenticação,3,3.32,0.98,Média
Problema de autenticação,3,3.43,1.21,Alta
Falha na aplicação,5,3.87,0.79,Média
Falha de armazenamento,5,2.55,0.92,Média
Falha no banco de dados,3,4.16,1.0,Baixa
Erro de rede externa,5,3.54,1.04,Média
Erro no sistema de monitoramento,2,3.29,1.03,Alta
Problema de segurança,4,3.46,1.13,Alta
Erro no sistema de monitoramento,3,3.48,1.25,Média
Problema de rede,3,2.63,1.12,Média
Falha na aplicação,3,4.25,1.14,Média
Falha no firewall,1,3.52,0.53,Média
Problema de rede,3,3.72,1.02,Alta
Erro no servidor,1,3.98,1.14,Média
Problema no sistema de backup,5,2.99,1.22,Média
Problema no sistema de logs,4,3.74,0.79,Alta
Problema de autenticação,2,3.37,0.8,Alta
Falha no firewall,4,3.92,0.83,Alta
Erro de comunicação,5,2.44,1.16,Alta
Problema de rede,5,3.45,1.31,Média
Problema de rede,5,3.2,0.88,Alta
Erro de software,5,3.72,1.27,Alta
Erro de software,3,3.74,1.04,Alta
Falha na infraestrutura,3,3.15,0.96,Baixa
Falha na aplicação,5,3.14,0.94,Baixa
Falha de armazenamento,5,3.44,1.22,Alta
Problema de autenticação,5,3.05,1.1,Média
Falha no firewall,1,3.92,1.68,Alta
Falha na aplicação,5,3.32,0.74,Média
Problema de autenticação,4,2.05,1.16,Alta
Falha de hardware,3,3.31,0.84,Média
Erro de configuração,2,2.98,0.74,Média
Erro de rede externa,3,2.68,1.0,Baixa
Problema de autenticação,2,2.88,1.04,Alta
Erro de rede externa,3,3.55,1.88,Baixa
Erro de comunicação,3,4.16,0.94,Média
Erro de comunicação,5,3.66,0.66,Alta
Problema de integração,1,3.2,1.08,Média
Erro de comunicação,5,3.73,0.38,Alta
Erro no servidor,4,3.27,0.97,Alta
Falha de roteador,4,3.15,1.0,Alta
Problema de integração,4,2.92,1.24,Média
Falha de armazenamento,2,2.62,1.29,Média
Erro de software,1,3.31,0.85,Baixa
Problema de integração,3,3.58,0.95,Alta
Problema no sistema de logs,1,3.45,0.77,Baixa
Erro de comunicação,3,3.29,0.66,Alta
Falha de roteador,1,3.03,1.09,Média
Falha na infraestrutura,3,3.8,0.62,Média
Falha no banco de dados,3,2.84,0.88,Alta
Falha de hardware,1,3.89,0.7,Baixa
Problema de segurança,4,3.0,1.16,Média
Problema de integração,4,3.12,1.54,Média
Falha de armazenamento,3,2.77,0.61,Média
Problema de integração,3,3.25,0.44,Média
Problema no sistema de backup,3,3.99,0.96,Média
Problema de rede,5,3.76,1.0,Média
Problema de autenticação,1,3.99,1.07,Alta
Falha na aplicação,5,3.76,0.87,Média
Falha no balanceador de carga,1,2.95,0.94,Baixa
Falha no firewall,4,3.33,1.11,Alta
Falha de roteador,3,3.11,1.31,Alta
Falha de roteador,1,4.17,0.41,Média
Problema de rede,1,2.9,0.89,Média
Erro de configuração,4,3.95,1.06,Média
Falha de armazenamento,3,3.95,0.72,Alta
Erro de configuração,1,4.41,1.52,Média
Falha no firewall,5,3.3,0.81,Alta
Problema de rede,3,3.86,0.99,Média
Falha no banco de dados,3,4.64,1.17,Média
Problema de rede,1,3.19,0.82,Alta
Falha de armazenamento,3,2.73,0.45,Média
Falha no firewall,1,2.56,0.87,Baixa
Problema de rede,2,3.86,1.31,Média
Falha de armazenamento,2,2.56,0.9,Baixa
Problema de integração,2,3.31,0.75,Média
Falha na aplicação,4,3.72,1.28,Média
Problema de integração,4,3.59,0.9,Alta
Problema no sistema de logs,2,3.71,0.85,Alta
Falha na infraestrutura,2,3.61,1.04,Alta
Erro de rede externa,5,4.14,1.23,Média
Problema no sistema de backup,2,3.02,1.71,Baixa
Problema de integração,2,3.16,1.25,Média
Falha na aplicação,3,3.11,1.35,Média
Falha de roteador,4,3.92,0.85,Média
Erro de configuração,3,3.95,0.69,Média
Falha de roteador,5,3.73,1.02,Média
Falha no balanceador de carga,5,4.09,1.03,Média
Problema no sistema de logs,5,2.91,0.68,Média
Problema de integração,3,4.33,0.95,Alta
Problema no sistema de logs,4,4.26,1.12,Baixa
Falha no banco de dados,2,3.87,1.11,Alta
Erro de comunicação,2,4.39,1.15,Alta
