RootCause,Ocorrencias_anteriores,Tempo_medio_resolucao,Desvio_padrao,Prioridade_resolucao
Causa_705,51,3.59,1.1,Média
Causa_706,43,3.47,1.02,Baixa
Causa_707,54,3.3,1.06,Alta
Causa_708,68,3.03,0.81,Alta
Causa_709,59,3.38,1.54,Alta
Causa_710,68,3.88,1.68,Baixa
Causa_711,60,4.07,1.49,Alta
Causa_712,61,3.81,1.58,Baixa
Causa_713,66,2.35,1.1,Alta
Causa_714,57,5.1,1.01,Baixa
Causa_715,53,4.76,0.97,Média
Causa_716,61,4.31,1.39,Média
Causa_717,63,5.34,1.27,Alta
Causa_718,52,3.32,1.18,Média
Causa_719,50,5.32,1.59,Alta
Causa_720,55,3.32,1.32,Alta
Causa_721,59,4.17,0.95,Alta
Causa_722,59,3.11,1.0,Baixa
Causa_723,46,4.01,1.4,Média
Causa_724,66,4.27,1.51,Média
Causa_725,51,3.89,1.37,Média
Causa_726,53,4.5,1.77,Alta
Causa_727,49,4.07,1.69,Baixa
Causa_728,71,3.63,1.33,Média
Causa_729,56,3.6,0.95,Média
Causa_730,49,4.57,0.81,Média
Causa_731,60,3.54,1.08,Baixa
Causa_732,59,4.64,1.43,Baixa
Causa_733,53,4.86,1.75,Média
Causa_734,60,2.83,1.33,Alta
Causa_735,50,4.79,1.55,Média
Causa_736,52,5.44,1.13,Média
Causa_737,42,4.18,1.39,Alta
Causa_738,47,4.42,1.45,Alta
Causa_739,65,4.73,0.61,Média
Causa_740,64,3.81,1.08,Média
Causa_741,55,4.13,1.48,Média
Causa_742,64,3.08,1.28,Alta
Causa_743,54,4.1,0.84,Média
Causa_744,53,4.35,0.47,Média
Causa_745,55,4.36,1.09,Alta
Causa_746,54,4.75,1.18,Alta
Causa_747,53,3.46,0.93,Baixa
Causa_748,61,3.63,1.24,Média
Causa_749,55,5.33,1.35,Alta
Causa_750,59,3.89,1.4,Baixa
Causa_751,61,4.14,0.49,Alta
Causa_752,57,3.95,0.81,Baixa
Causa_753,49,3.42,1.11,Alta
Causa_754,46,5.14,1.37,Alta
Causa_755,55,3.63,1.35,Média
Causa_756,53,3.21,1.34,Alta
Causa_757,55,3.68,1.08,Média
Causa_758,54,2.6,1.1,Média
Causa_759,70,3.54,0.98,Baixa
Causa_760,47,3.32,1.43,Média
Causa_761,43,4.43,0.92,Média
Causa_762,56,3.53,1.46,Alta
Causa_763,52,4.62,1.26,Alta
Causa_764,56,4.98,1.19,Média
Causa_765,58,4.55,1.0,Alta
Causa_766,62,3.85,0.79,Média
Causa_767,45,4.1,1.01,Média
Causa_768,51,2.93,1.1,Alta
Causa_769,57,3.91,0.49,Média
Causa_770,59,3.4,1.14,Alta
Causa_771,68,4.49,1.48,Média
Causa_772,60,5.8,1.37,Média
Causa_773,54,4.35,1.05,Média
Causa_774,49,2.61,1.21,Alta
Causa_775,51,3.75,1.03,Média
Causa_776,51,4.09,1.24,Alta
Causa_777,58,4.06,1.66,Média
Causa_778,56,3.49,1.49,Média
Causa_779,47,4.17,1.36,Média
Causa_780,52,3.13,1.05,Baixa
Causa_781,60,3.34,1.42,Média
Causa_782,57,4.45,0.69,Alta
Causa_783,58,3.29,1.12,Alta
Causa_784,57,4.38,1.38,Baixa
Causa_785,64,3.04,1.42,Alta
Causa_786,56,5.24,1.4,Média
Causa_787,52,3.46,1.29,Média
Causa_788,49,3.84,1.14,Média
Causa_789,56,4.23,1.36,Média
Causa_790,40,3.6,0.91,Média
Causa_791,53,4.1,0.95,Média
Causa_792,53,4.4,1.22,Baixa
Causa_793,46,4.67,1.25,Média
Causa_794,49,4.55,0.65,Média
Causa_795,59,3.88,1.34,Média
Causa_796,56,3.9,1.43,Média
Causa_797,55,5.64,1.18,Baixa
Causa_798,56,4.66,1.91,Alta
Causa_799,55,3.35,1.0,Alta
Causa_800,62,4.07,1.09,Baixa
Causa_801,55,3.77,1.08,Média
Causa_802,46,3.91,1.18,Alta
Causa_803,64,3.14,1.1,Média
Causa_804,57,3.71,0.78,Baixa
Causa_805,51,5.27,1.04,Baixa
Causa_806,47,4.41,1.17,Média
Causa_807,57,2.26,1.57,Alta
Causa_808,54,4.85,1.86,Baixa
Causa_809,64,4.76,1.6,Média
Causa_810,52,3.75,0.97,Baixa
Causa_811,49,4.5,0.99,Alta
Causa_812,60,3.4,1.15,Alta
Causa_813,60,3.67,1.74,Média
Causa_814,56,5.05,1.15,Alta
Causa_815,59,3.81,0.8,Média
Causa_816,54,2.69,1.05,Baixa
Causa_817,56,3.96,1.43,Média
Causa_818,61,3.94,1.41,Baixa
Causa_819,58,4.84,1.14,Média
Causa_820,53,4.01,1.41,Média
Causa_821,63,3.7,0.52,Baixa
Causa_822,40,4.73,1.23,Média
Causa_823,67,4.08,1.46,Média
Causa_824,44,3.47,0.95,Média
Causa_825,51,4.81,0.95,Média
Causa_826,54,4.14,0.64,Alta
Causa_827,54,4.0,1.68,Baixa
Causa_828,61,4.12,0.98,Baixa
Causa_829,48,3.25,1.27,Média
Causa_830,56,3.63,1.38,Média
Causa_831,51,4.0,1.65,Média
Causa_832,56,3.86,1.15,Média
Causa_833,54,4.89,1.04,Média
Causa_834,55,4.15,1.25,Baixa
Causa_835,51,4.6,1.59,Média
Causa_836,51,4.01,1.15,Alta
Causa_837,56,4.74,0.91,Baixa
Causa_838,60,4.28,0.74,Média
Causa_839,51,4.01,0.83,Baixa
Causa_840,49,3.99,1.46,Alta
Causa_841,58,3.33,1.1,Alta
Causa_842,54,4.35,1.02,Baixa
Causa_843,59,3.97,0.99,Alta
Causa_844,49,3.65,1.23,Baixa
Causa_845,44,4.77,1.13,Baixa
Causa_846,51,3.12,1.12,Média
Causa_847,50,3.7,1.6,Alta
Causa_848,54,4.72,1.66,Média
Causa_849,51,4.22,0.72,Baixa
Causa_850,59,3.97,1.3,Média
Causa_851,53,4.18,0.97,Média
Causa_852,55,4.13,1.13,Média
Causa_853,55,2.94,1.29,Alta
Causa_854,56,3.76,1.14,Baixa
Causa_855,54,5.13,1.27,Baixa
Causa_856,58,3.54,1.4,Baixa
Causa_857,50,3.78,1.29,Média
Causa_858,63,3.62,1.01,Média
Causa_859,53,3.94,1.01,Alta
Causa_860,47,3.59,0.77,Média
Causa_861,56,4.34,0.94,Média
Causa_862,49,4.14,1.79,Baixa
Causa_863,58,4.54,0.96,Baixa
Causa_864,68,3.26,0.84,Baixa
Causa_865,50,3.76,1.3,Baixa
Causa_866,56,3.84,1.17,Baixa
Causa_867,44,4.32,1.14,Alta
Causa_868,57,3.44,1.62,Baixa
Causa_869,49,4.64,1.36,Média
Causa_870,51,4.83,1.04,Alta
Causa_871,48,3.31,1.07,Alta
Causa_872,59,3.66,1.05,Média
Causa_873,61,3.63,1.46,Alta
Causa_874,55,5.84,1.11,Média
Causa_875,49,3.7,0.66,Média
Causa_876,64,5.17,1.19,Baixa
Causa_877,50,3.11,0.74,Baixa
Causa_878,42,3.31,1.86,Média
Causa_879,57,3.52,0.91,Alta
Causa_880,48,3.41,1.15,Alta
Causa_881,60,3.81,1.28,Alta
Causa_882,52,3.5,1.11,Alta
Causa_883,58,3.43,1.11,Baixa
Causa_884,63,4.81,1.33,Média
Causa_885,47,4.86,1.66,Alta
Causa_886,51,4.66,1.43,Alta
Causa_887,54,4.37,1.64,Média
Causa_888,64,4.06,0.89,Média
Causa_889,51,3.65,1.3,Alta
Causa_890,51,3.33,1.25,Baixa
Causa_891,57,4.25,1.31,Alta
Causa_892,51,3.18,1.61,Alta
Causa_893,55,3.3,1.13,Alta
Causa_894,45,4.81,1.08,Média
Causa_895,68,5.33,1.36,Alta
Causa_896,46,4.28,0.67,Alta
Causa_897,53,4.77,1.13,Alta
Causa_898,54,3.83,1.16,Média
Causa_899,66,3.06,0.92,Alta
Causa_900,47,4.43,1.52,Alta
Causa_901,66,4.4,0.88,Média
Causa_902,59,4.05,1.16,Alta
Causa_903,57,3.83,1.29,Média
Causa_904,49,4.67,1.61,Alta
Causa_905,58,3.31,1.2,Alta
Causa_906,50,3.46,1.48,Média
Causa_907,62,3.29,1.41,Alta
Causa_908,49,4.06,1.24,Alta
Causa_909,54,3.24,0.87,Média
Causa_910,51,3.52,0.77,Baixa
Causa_911,49,3.51,1.23,Média
Causa_912,59,3.82,1.04,Baixa
Causa_913,58,2.96,1.48,Baixa
Causa_914,62,4.06,1.42,Baixa
Causa_915,44,4.87,1.14,Média
Causa_916,61,4.09,0.85,Média
Causa_917,70,5.08,1.35,Alta
Causa_918,52,4.93,0.89,Alta
Causa_919,66,4.54,0.97,Média
Causa_920,53,4.05,0.91,Baixa
Causa_921,46,4.02,1.16,Média
Causa_922,53,4.53,1.55,Média
Causa_923,61,3.73,1.2,Média
Causa_924,49,2.68,1.07,Média
Causa_925,51,4.34,0.74,Média
Causa_926,58,3.21,1.37,Média
Causa_927,55,3.33,0.97,Alta
Causa_928,58,4.0,1.24,Média
Causa_929,56,3.93,1.09,Baixa
Causa_930,57,3.01,1.45,Baixa
Causa_931,52,4.12,1.15,Alta
Causa_932,56,4.68,1.18,Baixa
Causa_933,49,3.21,1.35,Alta
Causa_934,62,4.89,1.83,Alta
Causa_935,51,2.91,1.47,Média
Causa_936,61,5.48,1.17,Alta
Causa_937,53,3.71,1.2,Alta
Causa_938,56,4.1,1.04,Alta
Causa_939,52,2.68,0.92,Média
Causa_940,48,3.96,1.03,Alta
Causa_941,44,4.16,0.97,Média
Causa_942,48,3.94,1.4,Média
Causa_943,53,3.61,0.88,Média
Causa_944,56,3.34,1.6,Baixa
Causa_945,61,4.79,1.43,Média
Causa_946,52,4.02,1.21,Alta
Causa_947,49,5.08,1.2,Alta
Causa_948,46,3.63,1.03,Média
Causa_949,57,3.7,1.28,Média
Causa_950,63,4.57,1.53,Alta
Causa_951,62,2.86,0.99,Alta
Causa_952,59,3.15,0.74,Média
Causa_953,58,4.77,1.41,Média
Causa_954,65,3.18,1.3,Média
Causa_955,56,2.73,0.86,Baixa
Causa_956,58,5.31,0.98,Média
Causa_957,53,3.02,0.94,Média
Causa_958,46,4.13,0.98,Média
Causa_959,50,4.05,1.1,Baixa
Causa_960,54,2.03,1.12,Média
Causa_961,55,3.81,1.0,Alta
Causa_962,66,4.31,0.97,Alta
Causa_963,55,4.25,1.13,Média
Causa_964,62,4.63,1.25,Baixa
Causa_965,52,3.73,1.11,Alta
Causa_966,53,4.5,1.55,Alta
Causa_967,47,3.52,1.35,Baixa
Causa_968,50,3.01,0.72,Baixa
Causa_969,58,3.09,1.36,Alta
Causa_970,55,2.98,1.38,Alta
Causa_971,60,4.71,1.07,Média
Causa_972,56,2.94,0.75,Alta
Causa_973,52,4.19,1.2,Baixa
Causa_974,67,3.81,1.2,Alta
Causa_975,54,3.93,0.86,Alta
Causa_976,61,4.95,0.76,Alta
Causa_977,52,3.69,1.17,Alta
Causa_978,59,4.43,1.13,Alta
Causa_979,60,4.03,1.07,Alta
Causa_980,56,3.89,1.17,Média
Causa_981,40,5.61,0.87,Alta
Causa_982,55,2.99,1.07,Baixa
Causa_983,62,4.9,1.36,Alta
Causa_984,58,4.46,1.1,Média
Causa_985,57,3.66,0.7,Alta
Causa_986,44,5.14,1.06,Alta
Causa_987,50,2.71,0.88,Média
Causa_988,57,3.63,1.28,Média
Causa_989,57,3.15,1.3,Média
Causa_990,62,4.29,0.7,Média
Causa_991,54,3.22,1.43,Média
Causa_992,57,4.3,0.87,Média
Causa_993,55,3.87,1.67,Baixa
Causa_994,49,3.66,1.19,Média
Causa_995,41,4.27,0.83,Baixa
Causa_996,57,3.81,0.86,Baixa
Causa_997,56,3.24,1.3,Alta
Causa_998,51,5.96,1.08,Alta
Causa_999,45,3.66,1.17,Média
Causa_1000,58,2.45,1.68,Média
Causa_1001,53,3.41,0.99,Média
Causa_1002,58,3.11,1.22,Média
Causa_1003,66,4.58,1.63,Alta
Causa_1004,42,4.23,1.28,Alta
Causa_1005,50,4.28,0.72,Alta
Causa_1006,53,3.74,1.35,Média
Causa_1007,63,3.8,0.85,Média
Causa_1008,45,3.74,1.62,Alta
Causa_1009,66,3.94,0.95,Média
Causa_1010,55,4.58,2.09,Alta
Causa_1011,54,4.24,1.64,Alta
Causa_1012,53,4.35,0.96,Média
Causa_1013,52,4.35,1.21,Alta
Causa_1014,61,4.62,1.43,Média
Causa_1015,48,4.2,1.44,Baixa
Causa_1016,57,4.25,1.33,Baixa
Causa_1017,52,4.83,1.58,Alta
Causa_1018,50,3.53,1.16,Média
Causa_1019,70,3.4,1.09,Média
Causa_1020,57,3.17,1.1,Média
Causa_1021,58,4.13,1.46,Média
Causa_1022,61,2.7,1.31,Alta
Causa_1023,46,4.32,1.29,Alta
Causa_1024,65,3.92,1.44,Média
Causa_1025,39,4.79,0.58,Média
Causa_1026,50,3.53,1.29,Alta
Causa_1027,52,3.86,1.27,Alta
Causa_1028,58,4.79,1.7,Média
Causa_1029,56,4.97,0.74,Alta
Causa_1030,53,3.52,1.67,Alta
Causa_1031,54,4.13,1.22,Alta
Causa_1032,49,4.21,1.35,Alta
Causa_1033,46,4.26,1.7,Média
Causa_1034,59,3.82,1.37,Alta
Causa_1035,59,4.9,1.32,Alta
Causa_1036,64,2.68,1.27,Alta
Causa_1037,50,3.71,1.05,Alta
Causa_1038,59,4.31,1.19,Média
Causa_1039,53,4.32,0.99,Alta
Causa_1040,62,4.95,1.19,Média
Causa_1041,61,4.84,0.5,Alta
Causa_1042,56,3.8,1.33,Alta
Causa_1043,52,4.91,1.16,Alta
Causa_1044,60,3.5,1.1,Alta
Causa_1045,58,4.65,1.27,Média
Causa_1046,50,5.27,0.77,Média
Causa_1047,47,4.85,1.78,Baixa
Causa_1048,53,4.07,1.17,Alta
Causa_1049,64,3.77,1.16,Alta
Causa_1050,61,2.93,0.91,Alta
Causa_1051,48,4.22,1.21,Média
Causa_1052,47,3.22,1.62,Alta
Causa_1053,62,3.44,1.51,Média
Causa_1054,48,3.17,1.46,Alta
Causa_1055,58,3.68,1.36,Alta
Causa_1056,51,3.98,1.09,Baixa
Causa_1057,64,4.19,0.76,Média
Causa_1058,50,3.58,1.14,Média
Causa_1059,61,4.75,1.13,Média
Causa_1060,56,3.85,1.51,Média
Causa_1061,56,3.45,1.29,Alta
Causa_1062,43,4.16,1.68,Média
Causa_1063,41,5.37,1.56,Alta
Causa_1064,53,4.23,1.06,Média
Causa_1065,56,3.75,0.66,Média
Causa_1066,48,2.93,1.62,Média
Causa_1067,48,3.85,1.61,Média
Causa_1068,58,4.16,0.79,Média
Causa_1069,58,3.73,1.65,Alta
Causa_1070,54,2.83,1.31,Alta
Causa_1071,59,3.4,1.25,Alta
Causa_1072,47,5.02,1.68,Média
Causa_1073,52,5.0,1.6,Baixa
Causa_1074,64,3.38,1.4,Alta
Causa_1075,55,4.47,1.34,Alta
Causa_1076,55,3.17,1.38,Média
Causa_1077,68,4.98,1.08,Baixa
Causa_1078,46,4.17,1.18,Média
Causa_1079,59,4.66,0.93,Alta
Causa_1080,64,2.8,1.1,Baixa
Causa_1081,53,4.47,1.09,Baixa
Causa_1082,60,3.99,1.01,Alta
Causa_1083,49,4.6,1.24,Baixa
Causa_1084,50,4.64,1.1,Média
Causa_1085,57,4.05,1.35,Alta
Causa_1086,59,3.58,0.71,Média
Causa_1087,61,4.55,1.17,Baixa
Causa_1088,64,3.96,1.24,Média
Causa_1089,54,3.39,1.11,Alta
Causa_1090,62,3.36,1.15,Baixa
Causa_1091,52,2.97,0.72,Alta
Causa_1092,60,3.64,1.31,Média
Causa_1093,56,4.77,1.39,Média
Causa_1094,57,4.12,1.35,Alta
Causa_1095,57,3.63,1.51,Alta
Causa_1096,45,4.56,1.26,Baixa
Causa_1097,48,3.42,1.34,Média
Causa_1098,55,4.07,1.25,Média
Causa_1099,44,3.87,1.41,Média
Causa_1100,59,4.55,0.73,Média
Causa_1101,60,2.9,0.93,Média
Causa_1102,56,3.4,1.68,Alta
Causa_1103,48,2.85,0.46,Alta
Causa_1104,63,3.82,1.16,Baixa
Causa_1105,67,4.85,1.55,Média
Causa_1106,55,3.65,1.17,Alta
Causa_1107,58,3.64,1.08,Baixa
Causa_1108,56,4.61,1.24,Média
Causa_1109,58,4.75,1.09,Alta
Causa_1110,54,3.94,1.21,Baixa
Causa_1111,54,4.48,0.99,Média
Causa_1112,60,3.25,1.53,Alta
Causa_1113,69,4.96,1.63,Alta
Causa_1114,46,5.5,1.16,Média
Causa_1115,54,4.36,0.78,Média
Causa_1116,47,2.54,1.04,Alta
Causa_1117,64,3.61,1.14,Alta
Causa_1118,51,4.43,1.35,Alta
Causa_1119,46,3.7,0.9,Média
Causa_1120,58,4.89,0.97,Alta
Causa_1121,65,4.41,1.35,Alta
Causa_1122,58,3.51,1.48,Média
Causa_1123,56,4.02,1.01,Média
Causa_1124,57,3.37,0.8,Média
Causa_1125,63,3.87,2.19,Alta
Causa_1126,49,3.61,1.43,Média
Causa_1127,54,4.82,1.12,Alta
Causa_1128,52,5.48,1.46,Baixa
Causa_1129,47,3.0,1.16,Média
Causa_1130,53,2.65,1.46,Alta
Causa_1131,61,3.83,1.25,Alta
Causa_1132,58,2.94,1.23,Média
Causa_1133,58,4.03,1.17,Média
Causa_1134,55,4.52,0.77,Média
Causa_1135,58,5.05,1.78,Baixa
Causa_1136,50,4.14,0.92,Média
Causa_1137,53,3.86,0.79,Média
Causa_1138,56,2.62,1.14,Baixa
Causa_1139,56,4.02,0.91,Média
Causa_1140,56,4.05,1.18,Média
Causa_1141,54,4.45,1.41,Baixa
Causa_1142,52,3.5,1.5,Alta
Causa_1143,73,3.7,1.44,Alta
Causa_1144,60,2.97,1.11,Baixa
Causa_1145,57,2.4,1.21,Média
Causa_1146,53,3.22,1.32,Baixa
Causa_1147,52,2.9,0.67,Alta
Causa_1148,54,4.24,1.37,Média
Causa_1149,56,3.64,0.76,Alta
Causa_1150,43,3.62,1.81,Média
Causa_1151,45,3.31,1.08,Alta
Causa_1152,51,1.74,1.14,Alta
Causa_1153,56,5.06,0.97,Alta
Causa_1154,53,3.3,1.01,Média
Causa_1155,63,3.71,1.88,Alta
Causa_1156,46,2.98,1.48,Alta
Causa_1157,50,4.68,0.74,Alta
Causa_1158,64,4.1,1.65,Alta
Causa_1159,55,3.42,1.56,Baixa
Causa_1160,60,3.73,1.12,Alta
Causa_1161,67,5.17,1.29,Alta
Causa_1162,50,3.95,1.2,Baixa
Causa_1163,54,3.87,1.79,Média
Causa_1164,53,3.34,0.96,Média
Causa_1165,43,2.67,1.24,Média
Causa_1166,53,3.89,1.07,Baixa
Causa_1167,60,4.23,0.77,Alta
Causa_1168,58,4.77,1.86,Baixa
Causa_1169,58,2.43,0.85,Baixa
Causa_1170,52,3.21,1.27,Média
Causa_1171,51,3.59,0.68,Média
Causa_1172,62,4.0,1.08,Média
Causa_1173,52,3.9,1.33,Alta
Causa_1174,56,3.91,0.95,Alta
Causa_1175,55,4.29,1.38,Baixa
Causa_1176,63,3.37,1.12,Média
Causa_1177,60,4.65,1.55,Alta
Causa_1178,47,4.3,1.61,Média
Causa_1179,47,3.78,1.02,Média
Causa_1180,58,5.12,1.22,Alta
Causa_1181,54,5.09,1.26,Média
Causa_1182,52,4.65,1.39,Média
Causa_1183,61,1.89,1.2,Alta
Causa_1184,56,5.11,1.26,Baixa
Causa_1185,55,4.56,1.13,Alta
Causa_1186,59,5.4,1.23,Média
Causa_1187,52,4.87,1.59,Alta
Causa_1188,64,5.1,1.39,Média
Causa_1189,50,4.62,1.41,Alta
Causa_1190,58,4.94,1.42,Alta
Causa_1191,63,5.4,1.15,Baixa
Causa_1192,46,4.15,1.3,Alta
Causa_1193,52,2.9,0.87,Média
Causa_1194,61,3.78,1.58,Média
Causa_1195,61,4.27,0.37,Baixa
Causa_1196,53,4.05,1.17,Média
Causa_1197,50,3.13,1.54,Alta
Causa_1198,60,2.86,0.79,Alta
Causa_1199,62,3.48,1.32,Baixa
Causa_1200,48,4.57,1.0,Baixa
Causa_1201,47,5.11,1.09,Alta
Causa_1202,56,4.64,1.48,Média
Causa_1203,58,4.74,1.26,Média
Causa_1204,53,3.94,0.59,Baixa
Causa_1205,59,2.78,0.91,Baixa
Causa_1206,50,3.68,1.49,Baixa
Causa_1207,42,3.82,1.33,Baixa
Causa_1208,52,3.65,1.72,Baixa
Causa_1209,55,4.04,1.7,Alta
Causa_1210,53,4.31,1.1,Baixa
Causa_1211,48,4.6,1.95,Média
Causa_1212,44,3.81,1.21,Baixa
Causa_1213,51,2.67,0.91,Média
Causa_1214,60,3.66,1.01,Alta
Causa_1215,62,4.03,0.52,Média
Causa_1216,62,4.86,1.68,Média
Causa_1217,50,3.6,1.68,Alta
Causa_1218,48,4.36,0.9,Alta
Causa_1219,57,4.2,1.13,Média
Causa_1220,58,4.03,1.23,Alta
Causa_1221,57,4.65,0.91,Alta
Causa_1222,42,3.54,0.67,Alta
Causa_1223,49,3.6,1.14,Baixa
Causa_1224,54,3.99,1.1,Média
Causa_1225,57,3.55,1.08,Alta
Causa_1226,59,4.36,1.27,Média
Causa_1227,55,3.5,1.63,Média
Causa_1228,56,4.16,1.11,Alta
Causa_1229,55,3.93,1.25,Alta
Causa_1230,59,4.15,1.42,Média
Causa_1231,56,3.68,1.37,Média
Causa_1232,55,3.76,1.02,Média
Causa_1233,53,4.07,1.23,Média
Causa_1234,55,4.14,1.36,Alta
Causa_1235,57,4.0,0.86,Baixa
Causa_1236,56,5.19,1.58,Alta
Causa_1237,57,3.31,1.63,Média
Causa_1238,63,3.96,0.98,Alta
Causa_1239,56,2.9,1.26,Alta
Causa_1240,51,4.26,1.39,Média
Causa_1241,60,3.22,1.04,Alta
Causa_1242,46,3.81,1.34,Média
Causa_1243,48,3.74,1.25,Alta
Causa_1244,57,4.2,0.76,Média
Causa_1245,58,3.61,1.34,Média
Causa_1246,47,3.58,0.87,Alta
Causa_1247,52,5.01,1.48,Baixa
Causa_1248,51,4.2,1.0,Alta
Causa_1249,52,3.61,1.15,Alta
Causa_1250,60,3.82,1.61,Média
Causa_1251,59,5.15,1.35,Média
Causa_1252,54,3.84,0.88,Média
Causa_1253,51,3.52,0.9,Alta
Causa_1254,46,3.52,1.02,Baixa
Causa_1255,63,3.62,1.32,Média
Causa_1256,58,3.58,1.31,Alta
Causa_1257,50,3.1,0.95,Alta
Causa_1258,59,3.21,0.85,Baixa
Causa_1259,54,3.42,1.28,Média
Causa_1260,53,4.41,1.15,Alta
Causa_1261,57,3.73,1.85,Alta
Causa_1262,50,3.85,1.21,Alta
Causa_1263,52,4.89,1.74,Média
Causa_1264,55,4.91,0.85,Baixa
Causa_1265,52,3.8,0.73,Média
Causa_1266,59,3.56,0.86,Média
Causa_1267,66,3.39,1.56,Baixa
Causa_1268,50,4.48,1.73,Média
Causa_1269,45,3.86,0.97,Média
Causa_1270,42,3.73,1.06,Alta
Causa_1271,54,3.43,0.85,Média
Causa_1272,51,3.46,0.66,Média
Causa_1273,56,4.22,1.42,Alta
Causa_1274,55,3.08,1.27,Baixa
Causa_1275,45,4.7,1.2,Baixa
Causa_1276,44,3.63,0.78,Média
Causa_1277,56,3.9,1.69,Média
Causa_1278,55,3.06,1.05,Média
Causa_1279,52,3.99,1.36,Alta
Causa_1280,45,3.77,0.76,Alta
Causa_1281,57,3.96,1.14,Média
Causa_1282,62,5.03,1.29,Média
Causa_1283,56,4.12,1.3,Baixa
Causa_1284,49,3.44,1.25,Alta
Causa_1285,55,3.5,1.35,Média
Causa_1286,46,4.42,0.86,Média
Causa_1287,61,4.91,1.26,Média
Causa_1288,55,4.2,1.23,Baixa
Causa_1289,44,4.48,1.27,Baixa
Causa_1290,53,4.43,1.22,Alta
Causa_1291,57,4.99,0.82,Alta
Causa_1292,53,2.64,0.8,Alta
Causa_1293,53,4.47,0.54,Média
Causa_1294,47,4.69,1.45,Alta
Causa_1295,58,3.06,1.45,Média
Causa_1296,51,3.38,1.45,Média
Causa_1297,42,3.4,1.29,Média
Causa_1298,52,3.49,0.56,Média
Causa_1299,60,3.66,0.89,Média
Causa_1300,52,4.17,1.25,Média
Causa_1301,65,4.61,1.24,Alta
Causa_1302,57,4.76,1.13,Média
Causa_1303,57,3.41,1.31,Média
Causa_1304,54,3.41,1.2,Média
Causa_1305,54,4.92,1.24,Baixa
Causa_1306,53,4.45,1.01,Baixa
Causa_1307,53,4.06,1.49,Baixa
Causa_1308,58,4.33,1.07,Alta
Causa_1309,49,3.98,0.8,Média
Causa_1310,48,4.37,0.97,Alta
Causa_1311,48,3.76,1.1,Alta
Causa_1312,67,4.19,1.5,Alta
Causa_1313,58,2.94,1.19,Alta
Causa_1314,56,3.52,1.14,Alta
Causa_1315,48,3.53,0.83,Média
Causa_1316,58,3.74,1.44,Baixa
Causa_1317,54,3.35,1.0,Alta
Causa_1318,56,3.63,1.17,Baixa
Causa_1319,49,2.94,1.64,Alta
Causa_1320,55,4.38,1.35,Alta
Causa_1321,52,3.94,0.71,Média
Causa_1322,50,2.81,0.67,Média
Causa_1323,59,3.42,1.18,Alta
Causa_1324,45,4.24,0.84,Alta
Causa_1325,58,3.62,1.39,Média
Causa_1326,59,3.51,1.21,Alta
Causa_1327,49,3.95,1.25,Média
Causa_1328,50,4.24,0.99,Média
Causa_1329,53,2.99,1.72,Alta
Causa_1330,56,4.39,2.05,Baixa
Causa_1331,54,3.44,1.12,Alta
Causa_1332,57,3.99,1.31,Média
Causa_1333,65,3.98,1.23,Média
Causa_1334,51,3.63,1.12,Baixa
Causa_1335,44,3.28,0.95,Média
Causa_1336,59,3.8,0.87,Média
Causa_1337,65,5.14,0.86,Alta
Causa_1338,57,3.05,1.32,Média
Causa_1339,48,5.18,1.04,Média
Causa_1340,54,3.82,0.43,Média
Causa_1341,48,4.02,1.33,Baixa
Causa_1342,58,3.24,1.19,Alta
Causa_1343,46,3.46,1.6,Baixa
Causa_1344,53,3.65,1.31,Baixa
Causa_1345,48,3.27,0.76,Média
Causa_1346,55,3.85,0.53,Média
Causa_1347,52,3.72,0.98,Alta
Causa_1348,56,5.3,1.01,Baixa
Causa_1349,55,3.18,1.48,Alta
Causa_1350,49,4.07,1.2,Média
Causa_1351,58,4.17,1.54,Média
Causa_1352,54,3.25,0.8,Baixa
Causa_1353,49,4.48,1.49,Média
Causa_1354,68,3.72,1.42,Média
Causa_1355,57,2.26,0.59,Alta
Causa_1356,54,4.46,1.6,Alta
Causa_1357,63,3.22,1.23,Alta
Causa_1358,66,3.27,1.32,Baixa
Causa_1359,54,4.48,0.94,Média
Causa_1360,57,3.76,1.58,Média
Causa_1361,49,4.64,0.84,Média
Causa_1362,54,4.85,1.45,Média
Causa_1363,53,3.55,1.45,Alta
Causa_1364,56,4.56,0.91,Alta
Causa_1365,56,3.47,1.8,Alta
Causa_1366,58,5.56,1.27,Média
Causa_1367,56,3.51,1.4,Alta
Causa_1368,47,4.72,0.74,Média
Causa_1369,49,4.59,1.84,Média
Causa_1370,51,4.22,0.83,Média
Causa_1371,53,3.53,1.51,Alta
Causa_1372,61,3.89,0.9,Alta
Causa_1373,48,2.49,1.01,Alta
Causa_1374,52,4.16,1.44,Média
Causa_1375,60,4.24,1.51,Alta
Causa_1376,53,4.09,0.82,Baixa
Causa_1377,57,1.92,1.53,Média
Causa_1378,54,3.11,1.51,Alta
Causa_1379,56,3.48,0.92,Média
Causa_1380,53,4.2,1.68,Média
Causa_1381,59,4.2,0.76,Média
Causa_1382,45,3.88,1.01,Alta
Causa_1383,52,4.44,1.34,Alta
Causa_1384,56,3.28,0.94,Alta
Causa_1385,58,4.43,1.28,Alta
Causa_1386,63,4.33,1.27,Média
Causa_1387,52,4.26,1.14,Média
Causa_1388,63,3.87,1.45,Baixa
Causa_1389,51,5.28,1.13,Alta
Causa_1390,62,4.35,1.27,Alta
