RootCause,Ocorrencias_anteriores,Tempo_medio_resolucao,Desvio_padrao,Prioridade_resolucao
Configuração incorreta,150,2.4,0.15,Média
Configuração incorreta,253,2.4,0.27,Alta
Configuração incorreta,148,1.9,0.29,Média
Configuração incorreta,169,2.1,0.11,Alta
Configuração incorreta,262,1.9,0.25,Média
Configuração incorreta,140,1.7,0.22,Média
Configuração incorreta,156,2.3,0.23,Média
Configuração incorreta,257,1.8,0.11,Média
Configuração incorreta,234,1.7,0.28,Média
Configuração incorreta,237,1.8,0.25,Média
Configuração incorreta,169,1.6,0.2,Média
Configuração incorreta,206,1.6,0.28,Alta
Configuração incorreta,120,2.0,0.18,Alta
Configuração incorreta,169,2.4,0.1,Média
Configuração incorreta,247,1.6,0.28,Alta
Configuração incorreta,269,2.3,0.26,Média
Configuração incorreta,156,2.0,0.3,Alta
Configuração incorreta,230,2.2,0.14,Alta
Configuração incorreta,246,1.8,0.29,Média
Configuração incorreta,288,1.6,0.13,Média
Configuração incorreta,226,1.8,0.27,Alta
Configuração incorreta,132,2.0,0.12,Média
Configuração incorreta,127,2.2,0.11,Média
Configuração incorreta,276,2.0,0.12,Média
Configuração incorreta,197,2.0,0.13,Média
Configuração incorreta,121,2.3,0.23,Média
Configuração incorreta,243,1.9,0.23,Média
Configuração incorreta,175,1.6,0.2,Média
Configuração incorreta,158,2.0,0.11,Alta
Configuração incorreta,148,1.7,0.15,Média
Configuração incorreta,253,1.8,0.25,Média
Configuração incorreta,242,1.7,0.28,Média
Configuração incorreta,215,2.4,0.15,Alta
Configuração incorreta,267,2.5,0.25,Alta
Configuração incorreta,165,1.6,0.19,Média
Configuração incorreta,143,2.0,0.2,Média
Configuração incorreta,266,2.2,0.26,Média
Configuração incorreta,270,2.3,0.29,Média
Configuração incorreta,111,2.0,0.16,Média
Configuração incorreta,140,2.1,0.23,Alta
Configuração incorreta,236,1.9,0.28,Média
Configuração incorreta,141,1.9,0.21,Média
Configuração incorreta,106,2.1,0.17,Alta
Configuração incorreta,213,1.7,0.2,Média
Configuração incorreta,228,1.5,0.17,Média
Configuração incorreta,223,2.3,0.16,Média
Configuração incorreta,297,2.5,0.27,Alta
Configuração incorreta,111,2.2,0.16,Alta
Configuração incorreta,162,2.0,0.12,Média
Configuração incorreta,112,1.8,0.3,Média
Configuração incorreta,158,1.7,0.1,Alta
Configuração incorreta,230,2.0,0.24,Média
Configuração incorreta,253,1.6,0.25,Alta
Configuração incorreta,108,2.3,0.21,Alta
Configuração incorreta,159,1.8,0.19,Alta
Configuração incorreta,207,2.0,0.17,Média
Configuração incorreta,230,2.4,0.21,Média
Configuração incorreta,120,1.6,0.12,Alta
Configuração incorreta,262,1.6,0.17,Alta
Configuração incorreta,181,2.2,0.23,Média
Configuração incorreta,227,1.9,0.27,Alta
Configuração incorreta,193,2.5,0.23,Média
Configuração incorreta,224,2.2,0.17,Média
Configuração incorreta,255,2.2,0.13,Média
Configuração incorreta,223,2.5,0.11,Média
Configuração incorreta,290,1.8,0.27,Alta
Configuração incorreta,137,1.9,0.11,Alta
Configuração incorreta,216,1.9,0.25,Média
Configuração incorreta,244,2.3,0.26,Alta
Configuração incorreta,214,2.4,0.23,Alta
Configuração incorreta,286,1.6,0.19,Média
Configuração incorreta,241,2.4,0.21,Alta
Configuração incorreta,246,2.5,0.12,Média
Configuração incorreta,212,1.5,0.25,Média
Configuração incorreta,201,1.8,0.27,Alta
Configuração incorreta,209,2.4,0.25,Alta
Configuração incorreta,127,1.5,0.29,Alta
Configuração incorreta,172,1.8,0.27,Média
Configuração incorreta,118,2.4,0.12,Média
Configuração incorreta,280,2.0,0.12,Média
Configuração incorreta,108,1.5,0.19,Alta
Configuração incorreta,241,2.1,0.16,Alta
Configuração incorreta,177,2.2,0.11,Média
Configuração incorreta,107,2.4,0.17,Média
Configuração incorreta,268,2.5,0.23,Média
Configuração incorreta,161,2.3,0.11,Alta
Configuração incorreta,110,2.5,0.27,Alta
Configuração incorreta,248,1.6,0.27,Alta
Configuração incorreta,271,1.6,0.12,Alta
Configuração incorreta,236,2.2,0.27,Média
Configuração incorreta,164,1.5,0.24,Média
Configuração incorreta,175,2.4,0.19,Alta
Configuração incorreta,204,1.8,0.13,Média
Configuração incorreta,120,2.1,0.22,Alta
Configuração incorreta,278,1.7,0.2,Média
Configuração incorreta,103,1.9,0.2,Média
Configuração incorreta,293,1.8,0.19,Alta
Configuração incorreta,100,1.8,0.18,Média
Configuração incorreta,252,1.5,0.11,Média
Configuração incorreta,126,1.6,0.16,Alta
Configuração incorreta,284,1.8,0.2,Média
Configuração incorreta,241,2.1,0.16,Média
Configuração incorreta,276,2.0,0.1,Média
Configuração incorreta,212,1.7,0.11,Média
Configuração incorreta,196,1.8,0.26,Alta
Configuração incorreta,291,2.0,0.16,Média
Configuração incorreta,108,2.3,0.16,Alta
Configuração incorreta,187,2.0,0.28,Alta
Configuração incorreta,140,1.5,0.24,Média
Configuração incorreta,246,2.0,0.29,Alta
Configuração incorreta,100,1.9,0.25,Média
Configuração incorreta,299,2.2,0.15,Alta
Configuração incorreta,260,2.3,0.29,Média
Configuração incorreta,296,1.5,0.23,Alta
Configuração incorreta,257,1.8,0.11,Alta
Configuração incorreta,183,2.2,0.12,Média
Configuração incorreta,260,2.0,0.17,Alta
Configuração incorreta,255,2.0,0.28,Média
Configuração incorreta,221,1.8,0.25,Média
Configuração incorreta,290,2.1,0.23,Alta
Configuração incorreta,174,2.1,0.2,Alta
Configuração incorreta,217,1.6,0.13,Alta
Configuração incorreta,183,2.1,0.25,Alta
Configuração incorreta,265,2.3,0.3,Média
Configuração incorreta,180,2.2,0.21,Alta
Configuração incorreta,164,1.6,0.18,Alta
Configuração incorreta,161,2.1,0.17,Alta
Configuração incorreta,251,2.2,0.27,Média
Configuração incorreta,206,1.9,0.23,Alta
Configuração incorreta,172,1.8,0.26,Média
Configuração incorreta,207,2.3,0.26,Média
Configuração incorreta,271,2.4,0.19,Média
Configuração incorreta,174,2.1,0.17,Alta
Configuração incorreta,217,2.2,0.24,Alta
Configuração incorreta,133,1.7,0.19,Média
Configuração incorreta,264,2.4,0.17,Média
Configuração incorreta,118,1.5,0.23,Média
Configuração incorreta,262,1.8,0.11,Média
Configuração incorreta,238,1.8,0.24,Alta
Configuração incorreta,235,1.9,0.14,Média
Configuração incorreta,164,1.6,0.13,Média
Configuração incorreta,168,1.7,0.3,Alta
Configuração incorreta,174,1.6,0.12,Média
Configuração incorreta,206,1.9,0.13,Média
Configuração incorreta,105,2.3,0.19,Média
Configuração incorreta,269,2.4,0.12,Média
Configuração incorreta,223,1.8,0.28,Média
Configuração incorreta,117,2.3,0.3,Alta
Configuração incorreta,158,2.5,0.18,Alta
Configuração incorreta,121,2.0,0.13,Alta
Configuração incorreta,240,2.0,0.25,Alta
Configuração incorreta,186,1.9,0.16,Média
Configuração incorreta,208,1.7,0.11,Média
Configuração incorreta,226,1.8,0.29,Alta
Configuração incorreta,167,1.8,0.22,Média
Configuração incorreta,224,1.9,0.23,Alta
Configuração incorreta,278,2.3,0.25,Média
Configuração incorreta,203,1.8,0.26,Alta
Configuração incorreta,264,2.2,0.13,Alta
Configuração incorreta,244,2.2,0.28,Alta
Configuração incorreta,163,2.1,0.22,Média
Configuração incorreta,272,2.0,0.11,Média
Configuração incorreta,238,2.0,0.11,Média
Configuração incorreta,119,2.0,0.11,Média
Configuração incorreta,116,2.4,0.2,Média
Configuração incorreta,151,2.4,0.22,Média
Configuração incorreta,201,2.0,0.21,Alta
Configuração incorreta,242,2.1,0.28,Alta
Configuração incorreta,278,2.4,0.19,Média
Configuração incorreta,278,2.1,0.22,Alta
Configuração incorreta,208,2.0,0.3,Média
Configuração incorreta,215,1.5,0.23,Alta
Configuração incorreta,195,1.7,0.16,Alta
Configuração incorreta,286,1.5,0.29,Alta
Atualização pendente,130,2.2,0.25,Média
Atualização pendente,192,1.5,0.27,Média
Atualização pendente,141,2.1,0.23,Média
Atualização pendente,293,1.8,0.25,Média
Atualização pendente,156,2.3,0.3,Média
Atualização pendente,107,2.5,0.12,Média
Atualização pendente,234,1.5,0.17,Alta
Atualização pendente,100,1.6,0.1,Média
Atualização pendente,232,2.3,0.26,Alta
Atualização pendente,263,2.2,0.12,Alta
Atualização pendente,108,2.2,0.16,Média
Atualização pendente,257,1.5,0.16,Média
Atualização pendente,102,2.1,0.22,Média
Atualização pendente,133,1.5,0.12,Média
Atualização pendente,115,2.2,0.12,Média
Atualização pendente,223,2.2,0.11,Média
Atualização pendente,112,2.2,0.14,Média
Atualização pendente,138,1.9,0.16,Média
Atualização pendente,225,1.8,0.1,Alta
Atualização pendente,152,2.3,0.21,Média
Atualização pendente,280,1.5,0.14,Alta
Atualização pendente,156,2.3,0.14,Alta
Atualização pendente,122,2.4,0.19,Média
Atualização pendente,299,2.1,0.23,Média
Atualização pendente,113,2.0,0.15,Alta
Atualização pendente,251,1.8,0.21,Média
Atualização pendente,158,2.3,0.15,Alta
Atualização pendente,258,1.8,0.13,Média
Atualização pendente,226,1.6,0.25,Alta
Atualização pendente,284,1.5,0.2,Média
Atualização pendente,117,1.8,0.24,Alta
Atualização pendente,187,2.3,0.1,Alta
Atualização pendente,271,2.2,0.16,Alta
Atualização pendente,220,1.9,0.15,Alta
Atualização pendente,261,1.8,0.26,Alta
Atualização pendente,150,1.9,0.28,Média
Atualização pendente,155,2.5,0.12,Média
Atualização pendente,256,1.9,0.23,Média
Atualização pendente,282,1.5,0.13,Alta
Atualização pendente,112,1.7,0.16,Alta
Atualização pendente,116,2.2,0.29,Alta
Atualização pendente,120,2.0,0.23,Alta
Atualização pendente,141,1.6,0.2,Alta
Atualização pendente,127,2.4,0.2,Média
Atualização pendente,245,2.1,0.25,Alta
Atualização pendente,223,2.4,0.14,Alta
Atualização pendente,240,1.9,0.24,Alta
Atualização pendente,172,2.4,0.25,Média
Atualização pendente,199,2.2,0.22,Média
Atualização pendente,236,1.6,0.23,Média
Atualização pendente,102,1.8,0.23,Alta
Atualização pendente,127,2.2,0.14,Média
Atualização pendente,120,1.8,0.17,Alta
Atualização pendente,148,1.6,0.2,Média
Atualização pendente,146,2.3,0.1,Alta
Atualização pendente,201,1.8,0.1,Média
Atualização pendente,241,1.9,0.2,Alta
Atualização pendente,201,2.0,0.22,Média
Atualização pendente,128,2.0,0.29,Média
Atualização pendente,189,2.2,0.16,Média
Atualização pendente,115,2.3,0.2,Média
Atualização pendente,126,2.1,0.12,Alta
Atualização pendente,261,1.7,0.19,Média
Atualização pendente,252,2.3,0.2,Média
Atualização pendente,156,1.9,0.1,Alta
Atualização pendente,216,2.1,0.29,Alta
Atualização pendente,150,1.5,0.28,Alta
Atualização pendente,299,1.7,0.13,Média
Atualização pendente,294,2.2,0.29,Média
Atualização pendente,255,2.0,0.11,Média
Atualização pendente,103,2.5,0.29,Alta
Atualização pendente,155,2.5,0.21,Alta
Atualização pendente,131,1.6,0.17,Alta
Atualização pendente,189,1.7,0.13,Média
Atualização pendente,124,2.3,0.22,Alta
Atualização pendente,280,2.0,0.28,Alta
Atualização pendente,255,2.1,0.26,Alta
Atualização pendente,151,1.8,0.24,Alta
Atualização pendente,146,1.6,0.24,Média
Atualização pendente,213,1.5,0.23,Alta
Atualização pendente,153,1.9,0.16,Média
Atualização pendente,114,1.9,0.29,Média
Atualização pendente,296,2.1,0.29,Média
Atualização pendente,177,2.0,0.19,Média
Atualização pendente,102,1.7,0.19,Média
Atualização pendente,207,2.3,0.3,Alta
Atualização pendente,149,2.4,0.15,Média
Atualização pendente,268,1.7,0.29,Média
Atualização pendente,283,2.2,0.3,Alta
Atualização pendente,175,1.8,0.19,Alta
Atualização pendente,154,1.7,0.1,Média
Atualização pendente,103,2.3,0.25,Alta
Atualização pendente,197,2.2,0.18,Média
Atualização pendente,293,2.5,0.18,Média
Atualização pendente,107,2.3,0.16,Média
Atualização pendente,164,2.0,0.26,Média
Atualização pendente,187,2.3,0.27,Média
Atualização pendente,236,2.3,0.26,Média
Atualização pendente,255,1.7,0.23,Média
Atualização pendente,269,1.8,0.27,Média
Atualização pendente,275,1.6,0.19,Alta
Atualização pendente,192,2.0,0.23,Média
Atualização pendente,108,1.7,0.3,Média
Atualização pendente,228,1.5,0.25,Alta
Atualização pendente,166,1.9,0.25,Alta
Atualização pendente,198,2.5,0.22,Média
Atualização pendente,116,2.3,0.15,Média
Atualização pendente,280,1.9,0.23,Média
Atualização pendente,100,1.7,0.28,Média
Atualização pendente,186,2.0,0.14,Alta
Atualização pendente,232,1.5,0.14,Média
Atualização pendente,268,2.5,0.22,Alta
Atualização pendente,155,2.1,0.2,Média
Atualização pendente,214,1.8,0.17,Alta
Atualização pendente,170,2.3,0.18,Média
Atualização pendente,231,2.3,0.28,Média
Atualização pendente,215,1.7,0.15,Média
Atualização pendente,246,2.1,0.11,Média
Atualização pendente,167,1.8,0.28,Alta
Atualização pendente,294,1.6,0.27,Alta
Atualização pendente,288,2.2,0.25,Média
Atualização pendente,103,1.7,0.28,Alta
Atualização pendente,280,1.8,0.19,Alta
Atualização pendente,194,1.6,0.25,Alta
Atualização pendente,287,2.0,0.11,Média
Atualização pendente,267,1.7,0.16,Alta
Atualização pendente,102,2.4,0.11,Média
Atualização pendente,175,1.7,0.23,Alta
Atualização pendente,268,2.3,0.18,Média
Atualização pendente,129,1.8,0.24,Alta
Atualização pendente,278,1.7,0.17,Alta
Atualização pendente,146,2.3,0.3,Média
Atualização pendente,121,1.9,0.22,Alta
Atualização pendente,115,1.6,0.21,Média
Atualização pendente,131,1.7,0.26,Alta
Atualização pendente,238,2.1,0.2,Alta
Atualização pendente,167,2.4,0.23,Alta
Atualização pendente,248,2.1,0.26,Alta
Atualização pendente,150,1.9,0.29,Média
Atualização pendente,293,2.2,0.24,Alta
Atualização pendente,297,2.4,0.24,Alta
Atualização pendente,225,1.8,0.11,Alta
Atualização pendente,172,1.8,0.17,Média
Atualização pendente,102,1.6,0.25,Média
Atualização pendente,274,1.9,0.21,Alta
Atualização pendente,294,2.0,0.2,Média
Atualização pendente,227,2.4,0.1,Alta
Atualização pendente,215,1.6,0.26,Alta
Atualização pendente,113,2.3,0.12,Média
Atualização pendente,158,2.0,0.24,Alta
Atualização pendente,276,2.0,0.19,Alta
Atualização pendente,126,2.0,0.12,Média
Atualização pendente,163,2.2,0.29,Média
Atualização pendente,222,2.4,0.26,Alta
Atualização pendente,295,2.1,0.16,Média
Atualização pendente,214,2.0,0.11,Média
Atualização pendente,283,2.4,0.27,Alta
Atualização pendente,182,2.1,0.15,Média
Atualização pendente,223,1.7,0.1,Alta
Atualização pendente,174,1.7,0.18,Média
Atualização pendente,196,1.9,0.28,Alta
Atualização pendente,217,1.7,0.17,Média
Atualização pendente,211,1.8,0.24,Alta
Atualização pendente,293,1.7,0.18,Alta
Atualização pendente,240,2.3,0.25,Alta
Atualização pendente,113,2.3,0.26,Alta
Atualização pendente,247,1.8,0.16,Média
Atualização pendente,204,2.5,0.11,Alta
Atualização pendente,116,1.6,0.21,Média
Atualização pendente,161,2.1,0.14,Média
Atualização pendente,268,1.7,0.2,Alta
Atualização pendente,230,1.7,0.2,Média
Atualização pendente,101,1.8,0.23,Média
Atualização pendente,253,2.1,0.12,Alta
Atualização pendente,119,1.8,0.12,Média
Atualização pendente,246,2.1,0.23,Média
Atualização pendente,152,1.5,0.29,Alta
Atualização pendente,126,2.2,0.24,Média
Atualização pendente,169,1.8,0.15,Média
Atualização pendente,101,2.4,0.29,Média
Atualização pendente,109,2.1,0.14,Alta
Atualização pendente,147,1.5,0.25,Média
Atualização pendente,197,1.9,0.11,Alta
Atualização pendente,212,1.9,0.29,Alta
Atualização pendente,263,2.4,0.14,Alta
Atualização pendente,145,1.7,0.23,Média
Atualização pendente,265,1.6,0.1,Média
Atualização pendente,277,1.6,0.25,Alta
Atualização pendente,252,1.9,0.15,Alta
Atualização pendente,222,2.2,0.1,Média
Atualização pendente,191,2.1,0.23,Média
Atualização pendente,277,2.2,0.12,Alta
Atualização pendente,250,1.6,0.28,Média
Atualização pendente,162,1.9,0.1,Alta
Atualização pendente,275,2.4,0.17,Média
Atualização pendente,294,1.7,0.22,Média
Atualização pendente,181,1.9,0.17,Média
Atualização pendente,137,1.9,0.2,Alta
Atualização pendente,176,2.3,0.18,Média
Atualização pendente,164,1.8,0.3,Média
Problema no roteador,278,2.3,0.19,Alta
Problema no roteador,233,2.3,0.17,Média
Problema no roteador,127,2.4,0.27,Média
Problema no roteador,155,2.3,0.18,Média
Problema no roteador,206,2.1,0.27,Média
Problema no roteador,263,2.0,0.13,Alta
Problema no roteador,191,1.9,0.2,Média
Problema no roteador,238,2.1,0.14,Média
Problema no roteador,234,1.6,0.2,Média
Problema no roteador,228,2.3,0.18,Média
Problema no roteador,220,1.8,0.13,Média
Problema no roteador,256,1.6,0.14,Alta
Problema no roteador,298,2.2,0.27,Alta
Problema no roteador,134,2.3,0.1,Média
Problema no roteador,287,1.9,0.21,Alta
Problema no roteador,120,2.2,0.12,Média
Problema no roteador,252,2.3,0.14,Alta
Problema no roteador,195,2.3,0.23,Alta
Problema no roteador,205,1.8,0.15,Alta
Problema no roteador,160,1.9,0.21,Alta
Problema no roteador,138,1.7,0.27,Média
Problema no roteador,186,2.3,0.27,Alta
Problema no roteador,257,1.9,0.22,Alta
Problema no roteador,264,1.9,0.24,Média
Problema no roteador,211,1.6,0.13,Média
Problema no roteador,184,2.2,0.25,Média
Problema no roteador,193,1.7,0.12,Alta
Problema no roteador,225,1.7,0.28,Média
Problema no roteador,221,1.9,0.12,Média
Problema no roteador,261,2.0,0.22,Média
Problema no roteador,266,1.6,0.18,Alta
Problema no roteador,217,1.7,0.29,Média
Problema no roteador,206,2.1,0.18,Média
Problema no roteador,118,2.2,0.18,Média
Problema no roteador,292,1.7,0.17,Alta
Problema no roteador,228,2.1,0.21,Alta
Problema no roteador,147,2.1,0.12,Alta
Problema no roteador,138,1.6,0.24,Alta
Problema no roteador,112,1.9,0.28,Alta
Problema no roteador,157,2.0,0.18,Alta
Problema no roteador,161,2.3,0.11,Alta
Problema no roteador,230,2.1,0.23,Média
Problema no roteador,125,1.8,0.1,Média
Problema no roteador,172,2.0,0.27,Alta
Problema no roteador,185,2.3,0.2,Alta
Problema no roteador,217,2.3,0.19,Alta
Problema no roteador,246,2.4,0.28,Alta
Problema no roteador,238,1.6,0.18,Média
Problema no roteador,245,2.4,0.14,Média
Problema no roteador,235,2.4,0.18,Alta
Problema no roteador,203,2.5,0.11,Alta
Problema no roteador,148,1.6,0.18,Alta
Problema no roteador,178,1.7,0.29,Média
Problema no roteador,166,1.7,0.17,Média
Problema no roteador,139,1.6,0.17,Alta
Problema no roteador,159,2.2,0.23,Alta
Problema no roteador,195,1.5,0.14,Média
Problema no roteador,148,1.9,0.23,Média
Problema no roteador,160,1.6,0.11,Média
Problema no roteador,235,1.9,0.21,Média
Problema no roteador,272,1.9,0.24,Média
Problema no roteador,198,2.2,0.22,Alta
Problema no roteador,158,1.7,0.14,Média
Problema no roteador,233,2.2,0.28,Alta
Problema no roteador,230,1.9,0.25,Média
Problema no roteador,161,1.7,0.19,Alta
Problema no roteador,110,1.8,0.14,Alta
Problema no roteador,156,1.7,0.14,Média
Problema no roteador,237,2.0,0.14,Alta
Problema no roteador,101,1.6,0.19,Alta
Problema no roteador,245,2.5,0.19,Média
Problema no roteador,137,2.0,0.23,Alta
Problema no roteador,160,1.8,0.15,Média
Problema no roteador,248,2.2,0.14,Média
Problema no roteador,234,1.8,0.23,Alta
Problema no roteador,231,2.0,0.3,Média
Problema no roteador,183,2.3,0.25,Alta
Problema no roteador,127,1.7,0.19,Média
Problema no roteador,169,1.9,0.28,Alta
Problema no roteador,104,2.1,0.27,Média
Problema no roteador,233,1.9,0.14,Média
Problema no roteador,256,1.9,0.23,Média
Problema no roteador,101,2.2,0.26,Alta
Problema no roteador,137,1.6,0.3,Alta
Problema no roteador,288,2.2,0.26,Média
Problema no roteador,294,2.5,0.15,Alta
Problema no roteador,243,1.9,0.13,Média
Problema no roteador,286,2.3,0.18,Média
Problema no roteador,147,1.8,0.1,Alta
Problema no roteador,251,2.1,0.25,Média
Problema no roteador,282,2.3,0.22,Alta
Problema no roteador,102,2.1,0.27,Média
Problema no roteador,182,2.1,0.3,Alta
Problema no roteador,118,1.9,0.24,Alta
Problema no roteador,252,1.7,0.22,Média
Problema no roteador,238,2.4,0.17,Alta
Problema no roteador,290,1.7,0.3,Média
Problema no roteador,149,2.1,0.26,Média
Problema no roteador,265,2.1,0.11,Alta
Problema no roteador,288,2.2,0.24,Média
Problema no roteador,219,2.4,0.13,Alta
Problema no roteador,186,2.2,0.24,Alta
Problema no roteador,281,1.8,0.13,Média
Problema no roteador,170,2.1,0.14,Média
Problema no roteador,249,2.0,0.23,Alta
Problema no roteador,273,1.7,0.1,Média
Problema no roteador,260,2.1,0.24,Média
Problema no roteador,139,2.3,0.29,Alta
Problema no roteador,255,2.0,0.18,Alta
Problema no roteador,165,2.1,0.16,Média
Problema no roteador,281,2.1,0.22,Média
Problema no roteador,142,1.6,0.11,Média
Problema no roteador,257,2.4,0.22,Alta
Problema no roteador,243,2.2,0.22,Média
Problema no roteador,144,2.5,0.24,Alta
Problema no roteador,280,2.3,0.28,Alta
Problema no roteador,262,1.7,0.14,Alta
Problema no roteador,218,2.1,0.29,Alta
Problema no roteador,209,1.8,0.11,Alta
Problema no roteador,111,2.3,0.27,Média
Problema no roteador,256,1.6,0.18,Média
Problema no roteador,170,1.7,0.15,Média
Problema no roteador,149,1.8,0.12,Média
Problema no roteador,114,1.6,0.29,Média
Problema no roteador,139,1.6,0.1,Alta
Problema no roteador,203,1.7,0.23,Alta
Problema no roteador,193,1.5,0.27,Média
Problema no roteador,148,1.9,0.16,Média
Problema no roteador,200,1.7,0.28,Média
Problema no roteador,291,1.6,0.3,Média
Problema no roteador,121,2.0,0.16,Média
Problema no roteador,145,2.3,0.13,Média
Problema no roteador,109,2.0,0.13,Alta
Problema no roteador,271,1.8,0.2,Alta
Problema no roteador,164,2.0,0.16,Alta
Problema no roteador,282,1.6,0.18,Alta
Problema no roteador,121,2.2,0.21,Alta
Problema no roteador,267,2.2,0.14,Alta
Problema no roteador,162,1.6,0.21,Média
Problema no roteador,236,2.4,0.1,Alta
Problema no roteador,181,2.0,0.23,Média
Problema no roteador,271,2.2,0.23,Alta
Problema no roteador,147,1.9,0.17,Média
Problema no roteador,286,2.3,0.13,Alta
Problema no roteador,208,2.5,0.14,Alta
Problema no roteador,176,2.1,0.2,Alta
Problema no roteador,153,1.7,0.21,Alta
Problema no roteador,176,2.2,0.13,Média
Problema no roteador,219,1.7,0.16,Média
Problema no roteador,230,1.7,0.27,Média
Problema no roteador,195,2.4,0.29,Média
Problema no roteador,161,1.6,0.17,Alta
Problema no roteador,237,1.9,0.12,Alta
Problema no roteador,158,2.3,0.26,Média
Problema no roteador,151,2.2,0.14,Média
Problema no roteador,183,1.7,0.15,Alta
Problema no roteador,144,2.4,0.26,Média
Problema no roteador,180,1.7,0.19,Alta
Problema no roteador,116,1.8,0.15,Alta
Problema no roteador,208,2.4,0.22,Alta
Problema no roteador,210,2.4,0.19,Alta
Problema no roteador,255,2.3,0.13,Média
Problema no roteador,244,2.2,0.29,Média
Problema no roteador,193,2.0,0.23,Média
Problema no roteador,248,1.5,0.23,Alta
Problema no roteador,215,2.2,0.19,Média
Problema no roteador,152,1.6,0.11,Alta
Problema no roteador,156,1.9,0.27,Alta
Problema no roteador,143,1.5,0.19,Alta
Problema no roteador,131,1.5,0.24,Média
Problema no roteador,284,1.7,0.28,Média
Problema no roteador,164,2.1,0.14,Alta
Problema no roteador,238,2.1,0.23,Alta
Problema no roteador,259,2.1,0.27,Média
Problema no roteador,250,2.4,0.17,Média
Problema no roteador,264,2.2,0.19,Média
Problema no roteador,276,1.7,0.17,Alta
Problema no roteador,248,2.5,0.23,Alta
Problema no roteador,202,1.8,0.22,Alta
Problema no roteador,283,1.8,0.27,Alta
Problema no roteador,136,2.4,0.25,Média
Problema no roteador,276,1.8,0.29,Média
Problema no roteador,157,2.2,0.24,Alta
Problema no roteador,287,2.5,0.16,Alta
Problema no roteador,203,1.8,0.27,Média
Problema no roteador,147,2.3,0.29,Média
Problema no roteador,213,2.4,0.11,Alta
Problema no roteador,210,1.7,0.22,Média
Problema no roteador,218,2.5,0.19,Média
Problema no roteador,166,1.7,0.19,Média
Problema no roteador,172,2.3,0.25,Média
Problema no roteador,166,1.8,0.12,Alta
Problema no roteador,212,1.5,0.14,Alta
Problema no roteador,143,1.9,0.18,Alta
Problema no roteador,277,2.4,0.28,Alta
Problema no roteador,275,2.2,0.15,Alta
Problema no roteador,165,1.7,0.17,Alta
Problema no roteador,183,2.3,0.12,Média
Problema no roteador,215,1.8,0.2,Média
Problema no roteador,209,2.1,0.19,Alta
Interferência elétrica,220,1.9,0.17,Alta
Interferência elétrica,211,1.7,0.1,Alta
Interferência elétrica,117,1.6,0.27,Média
Interferência elétrica,250,2.2,0.18,Média
Interferência elétrica,188,2.4,0.12,Alta
Interferência elétrica,160,2.3,0.12,Alta
Interferência elétrica,154,1.9,0.12,Média
Interferência elétrica,192,1.7,0.28,Média
Interferência elétrica,292,2.2,0.22,Alta
Interferência elétrica,207,1.6,0.13,Alta
Interferência elétrica,299,1.8,0.29,Média
Interferência elétrica,221,2.3,0.11,Média
Interferência elétrica,283,1.8,0.11,Média
Interferência elétrica,188,2.2,0.19,Média
Interferência elétrica,200,2.1,0.15,Alta
Interferência elétrica,281,2.4,0.25,Média
Interferência elétrica,265,2.4,0.26,Média
Interferência elétrica,274,1.6,0.21,Alta
Interferência elétrica,244,2.3,0.17,Alta
Interferência elétrica,105,2.1,0.14,Média
Interferência elétrica,288,2.1,0.25,Alta
Interferência elétrica,258,1.8,0.29,Média
Interferência elétrica,296,2.4,0.24,Alta
Interferência elétrica,261,1.5,0.2,Média
Interferência elétrica,233,1.7,0.23,Média
Interferência elétrica,231,2.1,0.24,Alta
Interferência elétrica,234,1.9,0.12,Alta
Interferência elétrica,162,2.4,0.23,Alta
Interferência elétrica,262,1.9,0.21,Média
Interferência elétrica,221,2.3,0.26,Alta
Interferência elétrica,224,1.9,0.15,Alta
Interferência elétrica,198,1.9,0.18,Média
Interferência elétrica,227,2.2,0.11,Alta
Interferência elétrica,167,2.1,0.11,Média
Interferência elétrica,289,1.7,0.14,Média
Interferência elétrica,293,2.1,0.15,Média
Interferência elétrica,114,2.2,0.29,Alta
Interferência elétrica,293,2.4,0.29,Alta
Interferência elétrica,202,2.1,0.23,Alta
Interferência elétrica,129,2.3,0.21,Alta
Interferência elétrica,216,1.9,0.25,Alta
Interferência elétrica,225,1.6,0.27,Média
Interferência elétrica,283,2.3,0.19,Média
Interferência elétrica,192,2.4,0.15,Média
Interferência elétrica,114,2.0,0.2,Alta
Interferência elétrica,105,1.8,0.11,Alta
Interferência elétrica,205,1.5,0.3,Média
Interferência elétrica,290,1.9,0.25,Alta
Interferência elétrica,259,2.2,0.26,Média
Interferência elétrica,292,1.9,0.26,Alta
Interferência elétrica,102,2.5,0.14,Média
Interferência elétrica,117,1.6,0.29,Alta
Interferência elétrica,182,2.4,0.18,Média
Interferência elétrica,129,2.3,0.13,Média
Interferência elétrica,211,1.9,0.26,Média
Interferência elétrica,157,1.8,0.26,Alta
Interferência elétrica,177,1.7,0.17,Média
Interferência elétrica,198,1.7,0.27,Média
Interferência elétrica,272,1.8,0.15,Média
Interferência elétrica,163,1.8,0.11,Média
Interferência elétrica,153,1.7,0.18,Alta
Interferência elétrica,117,2.4,0.25,Média
Interferência elétrica,105,2.3,0.16,Alta
Interferência elétrica,147,2.2,0.17,Média
