RootCause,Resolvido,TempoResolucaoDias
Cabo rompido,1,3.7
Interferência externa,1,6.2
Conexão instável,1,3.8
Curto-circuito,1,3.1
Manutenção mal sucedida,1,7.2
Interferência externa,0,6.2
Configuração incorreta,1,6.8
Interferência externa,0,6.0
Cabo rompido,1,2.8
Falta de energia,0,8.0
Interferência externa,1,6.3
Falta de energia,0,7.4
Interferência externa,1,6.9
Interferência externa,0,6.6
Configuração incorreta,1,5.7
Problema de autenticação,0,5.4
Manutenção mal sucedida,0,6.8
Manutenção mal sucedida,1,5.1
Cabo rompido,0,2.1
Falta de energia,1,6.5
Manutenção mal sucedida,1,6.6
Manutenção mal sucedida,1,6.3
Atualização mal aplicada,1,2.6
Falta de roteador,0,2.9
Interferência externa,0,5.9
Manutenção mal sucedida,1,4.5
Falta de roteador,1,2.2
Atualização mal aplicada,1,2.6
Cabo rompido,1,2.9
Problema de autenticação,1,5.6
Configuração incorreta,1,6.1
Manutenção mal sucedida,0,5.8
Configuração incorreta,1,4.7
Falta de energia,0,6.4
Interferência externa,1,5.1
Configuração incorreta,0,6.7
Atualização mal aplicada,1,2.9
Falta de energia,0,5.3
Falta de roteador,0,3.6
Atualização mal aplicada,1,3.1
Erro de firmware,0,3.1
Configuração incorreta,1,5.5
Problema de autenticação,0,5.6
Interferência externa,1,7.2
Configuração incorreta,1,5.5
Erro de firmware,1,3.5
Problema de autenticação,0,7.2
Interferência externa,0,4.3
Problema de autenticação,0,5.0
Curto-circuito,1,3.5
Falta de energia,1,7.4
Falta de energia,0,5.3
Interferência externa,0,7.4
Conexão instável,1,3.0
Interferência externa,0,7.6
Problema de autenticação,0,7.1
Problema de autenticação,0,6.5
Interferência externa,0,6.6
Manutenção mal sucedida,0,5.0
Atualização mal aplicada,1,3.5
Problema de autenticação,1,8.4
Curto-circuito,1,3.0
Interferência externa,0,4.4
Interferência externa,0,5.1
Cabo rompido,1,3.0
Manutenção mal sucedida,1,3.9
Cabo rompido,1,2.9
Falta de energia,0,5.8
Curto-circuito,1,2.4
Falta de roteador,1,3.2
Manutenção mal sucedida,1,6.0
Curto-circuito,0,3.0
Manutenção mal sucedida,0,6.6
Configuração incorreta,1,7.2
Problema de autenticação,1,5.6
Erro de firmware,1,3.5
Interferência externa,1,7.7
Falta de energia,0,5.7
Interferência externa,0,5.3
Erro de firmware,0,3.0
Configuração incorreta,0,5.6
Falta de roteador,1,2.5
Falta de roteador,0,3.1
Falta de energia,1,4.3
Erro de firmware,1,3.0
Manutenção mal sucedida,1,5.3
Atualização mal aplicada,1,3.4
Configuração incorreta,0,7.3
Configuração incorreta,1,5.2
Falta de energia,0,6.7
Configuração incorreta,1,6.4
Conexão instável,1,3.6
Problema de autenticação,0,5.4
Conexão instável,1,2.9
Falta de energia,1,3.4
Conexão instável,1,3.1
Problema de autenticação,1,7.4
Configuração incorreta,1,6.3
Falta de roteador,1,3.4
Conexão instável,1,3.1
Interferência externa,1,4.4
Manutenção mal sucedida,0,5.3
Configuração incorreta,1,5.1
Problema de autenticação,1,6.6
Manutenção mal sucedida,1,8.6
Falta de roteador,1,2.4
Manutenção mal sucedida,0,6.5
Configuração incorreta,0,7.3
Interferência externa,0,7.2
Manutenção mal sucedida,1,5.2
Interferência externa,0,7.4
Falta de energia,0,5.3
Curto-circuito,1,3.1
Problema de autenticação,1,6.2
Atualização mal aplicada,1,2.2
Atualização mal aplicada,1,2.7
Interferência externa,0,5.3
Erro de firmware,0,2.2
Problema de autenticação,1,6.3
Conexão instável,1,2.3
Curto-circuito,1,3.1
Manutenção mal sucedida,0,7.3
Manutenção mal sucedida,0,8.3
Manutenção mal sucedida,0,6.4
Configuração incorreta,1,6.0
Falta de roteador,1,2.0
Problema de autenticação,0,7.2
Problema de autenticação,0,5.7
Configuração incorreta,1,5.5
Interferência externa,1,6.3
Interferência externa,1,5.3
Conexão instável,1,3.8
Conexão instável,1,2.7
Falta de energia,0,7.3
Atualização mal aplicada,1,3.5
Configuração incorreta,0,7.2
Problema de autenticação,0,6.0
Interferência externa,1,5.4
Falta de energia,1,6.6
Configuração incorreta,0,6.0
Problema de autenticação,0,5.2
Problema de autenticação,0,7.1
Erro de firmware,1,2.4
Falta de energia,1,4.8
Falta de roteador,1,3.2
Configuração incorreta,0,5.3
Manutenção mal sucedida,0,6.5
Configuração incorreta,1,7.4
Configuração incorreta,0,5.4
Configuração incorreta,0,4.9
Manutenção mal sucedida,0,5.7
Interferência externa,1,5.8
Atualização mal aplicada,1,2.7
Interferência externa,1,5.7
Configuração incorreta,1,6.8
Configuração incorreta,0,4.8
Interferência externa,1,6.6
Interferência externa,0,4.7
Cabo rompido,1,2.2
Falta de energia,0,7.9
Manutenção mal sucedida,0,5.6
Problema de autenticação,0,5.1
Falta de energia,1,5.4
Cabo rompido,1,2.3
Interferência externa,0,5.8
Manutenção mal sucedida,0,6.9
Falta de energia,0,5.9
Interferência externa,1,7.4
Cabo rompido,0,3.8
Cabo rompido,1,3.2
Problema de autenticação,0,6.0
Curto-circuito,0,2.9
Interferência externa,0,3.9
Problema de autenticação,0,6.2
Conexão instável,1,3.2
Erro de firmware,0,2.7
Atualização mal aplicada,1,3.6
Falta de roteador,0,3.0
Falta de energia,1,4.4
Problema de autenticação,1,4.3
Problema de autenticação,0,6.0
Curto-circuito,1,3.2
Problema de autenticação,1,6.5
Manutenção mal sucedida,1,8.6
Problema de autenticação,1,5.8
Falta de roteador,1,3.2
Problema de autenticação,1,6.4
Conexão instável,1,3.0
Conexão instável,1,3.2
Curto-circuito,1,2.8
Erro de firmware,1,2.5
Falta de energia,1,7.5
Conexão instável,0,3.1
Problema de autenticação,0,6.5
Falta de energia,1,7.8
Interferência externa,1,4.9
Falta de energia,0,4.7
Configuração incorreta,1,5.6
Manutenção mal sucedida,0,5.7
Atualização mal aplicada,1,2.5
Erro de firmware,1,2.7
Manutenção mal sucedida,0,6.2
Atualização mal aplicada,1,2.7
Configuração incorreta,1,6.2
Problema de autenticação,0,5.9
Manutenção mal sucedida,1,4.9
Interferência externa,1,5.4
Manutenção mal sucedida,1,5.5
Problema de autenticação,0,6.6
Problema de autenticação,0,6.9
Atualização mal aplicada,1,3.7
Atualização mal aplicada,1,3.2
Atualização mal aplicada,0,3.4
Falta de roteador,1,3.3
Manutenção mal sucedida,0,6.0
Conexão instável,1,2.5
Falta de energia,0,6.0
Conexão instável,0,3.2
Problema de autenticação,0,7.5
Configuração incorreta,0,5.5
Manutenção mal sucedida,0,8.0
Atualização mal aplicada,1,3.6
Curto-circuito,1,3.1
Manutenção mal sucedida,0,7.0
Falta de energia,0,5.6
Cabo rompido,0,2.8
Interferência externa,1,5.8
Problema de autenticação,1,6.5
Problema de autenticação,1,5.5
Falta de roteador,1,3.6
Curto-circuito,1,3.5
Cabo rompido,1,3.4
Interferência externa,0,5.8
Falta de energia,1,5.0
Falta de energia,1,6.8
Conexão instável,1,2.6
Curto-circuito,1,2.6
Falta de energia,1,6.8
Curto-circuito,0,3.3
Falta de energia,1,5.2
Problema de autenticação,1,8.4
Manutenção mal sucedida,1,8.8
Cabo rompido,0,3.2
Curto-circuito,0,2.8
Falta de energia,0,5.9
Falta de roteador,1,2.2
Erro de firmware,1,3.7
Problema de autenticação,0,6.8
Manutenção mal sucedida,1,5.2
Configuração incorreta,1,7.1
Interferência externa,0,5.9
Conexão instável,1,3.1
Falta de roteador,1,2.2
Manutenção mal sucedida,1,6.3
Problema de autenticação,1,6.1
Configuração incorreta,0,5.8
Conexão instável,0,3.2
Configuração incorreta,1,6.4
Problema de autenticação,1,4.8
Falta de roteador,1,2.7
Atualização mal aplicada,1,2.9
Manutenção mal sucedida,0,6.3
Problema de autenticação,1,4.8
Falta de energia,0,6.8
Problema de autenticação,1,6.5
Cabo rompido,1,3.7
Problema de autenticação,1,7.5
Manutenção mal sucedida,0,6.2
Problema de autenticação,1,6.1
Problema de autenticação,0,5.6
Erro de firmware,0,2.8
Configuração incorreta,1,6.3
Falta de energia,0,5.3
Configuração incorreta,0,5.7
Manutenção mal sucedida,0,6.3
Falta de energia,0,5.8
Interferência externa,0,5.7
Erro de firmware,0,2.4
Configuração incorreta,0,4.7
Configuração incorreta,0,5.4
Atualização mal aplicada,1,3.7
Curto-circuito,1,3.1
Interferência externa,1,7.2
Manutenção mal sucedida,1,5.6
Falta de roteador,1,3.5
Erro de firmware,0,3.0
Interferência externa,1,5.3
Configuração incorreta,1,8.0
Curto-circuito,1,2.8
Manutenção mal sucedida,1,6.1
Interferência externa,0,6.1
Falta de energia,1,4.8
Curto-circuito,1,3.8
Configuração incorreta,1,5.8
Erro de firmware,0,3.3
Atualização mal aplicada,1,3.4
Interferência externa,1,7.6
Manutenção mal sucedida,0,7.1
Erro de firmware,0,3.3
Curto-circuito,1,3.0
Cabo rompido,1,3.7
Configuração incorreta,1,4.5
Erro de firmware,1,2.4
Problema de autenticação,0,7.2
Curto-circuito,1,3.2
Falta de roteador,1,3.3
Configuração incorreta,0,5.1
Conexão instável,1,3.4
Falta de roteador,0,3.0
Erro de firmware,1,3.2
Interferência externa,0,4.8
Atualização mal aplicada,1,4.3
Falta de energia,1,7.9
Curto-circuito,1,2.4
Interferência externa,1,7.5
Interferência externa,1,5.9
Manutenção mal sucedida,0,4.9
Cabo rompido,1,3.1
Cabo rompido,0,2.4
Erro de firmware,1,3.8
Interferência externa,1,6.3
Conexão instável,1,3.8
Configuração incorreta,0,7.3
Problema de autenticação,0,4.9
Cabo rompido,1,3.7
Falta de energia,1,5.7
Manutenção mal sucedida,0,5.1
Falta de energia,0,6.3
Manutenção mal sucedida,1,6.1
Manutenção mal sucedida,0,4.2
Erro de firmware,0,2.6
Erro de firmware,0,3.1
Falta de energia,1,6.8
Conexão instável,1,3.4
Manutenção mal sucedida,0,6.8
Manutenção mal sucedida,1,6.6
Configuração incorreta,0,8.1
Manutenção mal sucedida,0,5.7
Atualização mal aplicada,0,3.3
Configuração incorreta,0,6.9
Interferência externa,1,5.8
Interferência externa,0,6.2
Falta de energia,0,5.4
Conexão instável,1,3.1
Interferência externa,1,8.1
Manutenção mal sucedida,1,6.3
Problema de autenticação,0,5.7
Problema de autenticação,0,5.6
Erro de firmware,1,3.3
Falta de energia,0,5.7
Configuração incorreta,0,6.1
Falta de roteador,1,4.0
Configuração incorreta,0,6.1
Falta de energia,1,5.1
Atualização mal aplicada,1,3.0
Problema de autenticação,1,4.1
Problema de autenticação,1,6.6
Conexão instável,1,2.9
Configuração incorreta,0,5.6
Manutenção mal sucedida,0,6.2
Configuração incorreta,1,7.7
Configuração incorreta,0,5.7
Atualização mal aplicada,1,3.4
Problema de autenticação,0,6.4
Configuração incorreta,1,7.8
Interferência externa,0,5.0
Falta de energia,1,5.5
Cabo rompido,1,2.9
Problema de autenticação,0,6.8
Manutenção mal sucedida,1,6.8
Erro de firmware,1,3.1
Problema de autenticação,0,6.7
Interferência externa,0,7.2
Configuração incorreta,1,5.7
Configuração incorreta,0,7.4
Interferência externa,0,5.1
Configuração incorreta,0,5.2
Interferência externa,1,5.9
Erro de firmware,0,2.7
Falta de energia,1,5.6
Interferência externa,1,7.5
Falta de energia,0,7.0
Curto-circuito,1,3.4
Falta de energia,0,5.6
Manutenção mal sucedida,1,6.4
Conexão instável,1,2.8
Interferência externa,0,6.2
Manutenção mal sucedida,1,6.0
Falta de energia,1,7.2
Falta de roteador,1,3.1
Falta de energia,0,6.6
Interferência externa,1,5.6
Falta de roteador,1,2.8
Interferência externa,1,8.2
Cabo rompido,0,4.0
Erro de firmware,1,3.5
Interferência externa,1,6.7
Configuração incorreta,0,7.5
Manutenção mal sucedida,0,7.1
Curto-circuito,1,2.7
Configuração incorreta,1,7.0
Conexão instável,1,3.4
Atualização mal aplicada,1,2.4
Cabo rompido,1,3.0
Interferência externa,1,6.8
Falta de energia,1,8.5
Manutenção mal sucedida,1,4.3
Problema de autenticação,0,5.6
Erro de firmware,0,3.4
Configuração incorreta,1,6.7
Falta de energia,1,5.1
Falta de energia,1,5.3
Cabo rompido,0,2.1
Problema de autenticação,1,7.1
Manutenção mal sucedida,0,5.2
Interferência externa,0,7.2
Atualização mal aplicada,0,2.8
Manutenção mal sucedida,0,5.4
Configuração incorreta,0,6.1
Interferência externa,0,6.2
Cabo rompido,1,3.9
Problema de autenticação,1,6.1
Manutenção mal sucedida,0,6.5
Manutenção mal sucedida,1,5.6
Configuração incorreta,0,4.3
Configuração incorreta,1,6.9
Erro de firmware,1,3.1
Falta de energia,1,6.3
Erro de firmware,1,3.2
Conexão instável,1,3.5
Falta de energia,1,5.5
Manutenção mal sucedida,0,6.3
Cabo rompido,0,4.2
Configuração incorreta,1,5.2
Falta de roteador,1,2.4
Falta de roteador,0,3.1
Falta de energia,1,6.2
Configuração incorreta,1,5.9
Cabo rompido,1,2.4
Problema de autenticação,0,6.3
Curto-circuito,1,2.4
Falta de energia,1,5.6
Atualização mal aplicada,1,3.2
Interferência externa,0,5.8
Falta de energia,0,4.6
Configuração incorreta,0,6.8
Falta de energia,1,5.2
Problema de autenticação,0,5.9
Configuração incorreta,1,5.8
Problema de autenticação,0,6.0
Problema de autenticação,1,4.8
Interferência externa,0,5.2
Falta de energia,1,4.7
Interferência externa,0,6.2
Falta de roteador,1,2.7
Falta de roteador,0,3.1
Falta de energia,1,7.1
Curto-circuito,1,3.1
Conexão instável,1,2.4
Curto-circuito,1,3.4
Atualização mal aplicada,1,2.8
Configuração incorreta,0,6.8
Problema de autenticação,1,4.3
Curto-circuito,1,2.3
Cabo rompido,0,2.7
Atualização mal aplicada,1,4.4
Erro de firmware,1,3.2
Problema de autenticação,0,5.9
Falta de roteador,1,3.0
Manutenção mal sucedida,1,7.1
Configuração incorreta,0,6.6
Interferência externa,0,5.8
Curto-circuito,1,2.0
Problema de autenticação,1,4.5
Configuração incorreta,0,6.2
Falta de energia,0,6.3
Manutenção mal sucedida,1,6.6
Atualização mal aplicada,1,3.0
Falta de energia,0,6.5
Falta de roteador,1,3.1
Configuração incorreta,0,6.4
Erro de firmware,0,2.3
Cabo rompido,1,2.8
Problema de autenticação,0,5.7
Falta de roteador,0,2.9
Falta de energia,1,5.6
Problema de autenticação,1,5.5
Erro de firmware,1,2.9
Falta de roteador,0,3.0
Atualização mal aplicada,1,3.2
Problema de autenticação,0,6.0
Atualização mal aplicada,1,3.5
Falta de energia,1,5.5
Configuração incorreta,0,6.7
Manutenção mal sucedida,1,7.5
Falta de energia,1,5.7
Falta de energia,1,5.4
Falta de roteador,0,2.8
Cabo rompido,1,2.2
Configuração incorreta,0,5.4
Problema de autenticação,1,7.4
Manutenção mal sucedida,0,7.8
Configuração incorreta,1,5.3
Manutenção mal sucedida,0,5.1
Configuração incorreta,1,5.4
Falta de energia,1,6.8
Problema de autenticação,1,5.9
Problema de autenticação,1,7.8
Interferência externa,0,5.6
Configuração incorreta,0,4.7
Conexão instável,1,1.7
Atualização mal aplicada,1,2.7
Interferência externa,0,6.3
Erro de firmware,1,2.1
Erro de firmware,0,3.2
Falta de roteador,1,3.7
Cabo rompido,1,3.8
Manutenção mal sucedida,0,5.4
Curto-circuito,1,3.3
Erro de firmware,1,2.2
Problema de autenticação,1,5.6
Configuração incorreta,0,5.3
Problema de autenticação,0,5.7
Interferência externa,0,5.9
Erro de firmware,1,3.4
Configuração incorreta,1,5.8
Falta de energia,1,6.1
Problema de autenticação,0,4.9
Cabo rompido,1,3.3
Configuração incorreta,0,4.5
Falta de roteador,1,2.8
Erro de firmware,1,2.5
Falta de roteador,1,2.8
Manutenção mal sucedida,1,5.6
Configuração incorreta,0,6.7
Configuração incorreta,0,7.6
Interferência externa,1,6.1
Atualização mal aplicada,0,2.3
Problema de autenticação,1,4.7
Curto-circuito,1,3.4
Curto-circuito,0,4.2
Interferência externa,1,6.9
Problema de autenticação,1,6.1
Problema de autenticação,0,5.4
Configuração incorreta,1,8.2
Atualização mal aplicada,0,2.7
Configuração incorreta,0,6.0
Cabo rompido,1,2.0
Problema de autenticação,0,5.3
Falta de energia,0,5.7
Erro de firmware,1,3.1
Configuração incorreta,0,6.9
Curto-circuito,0,3.0
Cabo rompido,1,3.3
Configuração incorreta,1,7.7
Falta de energia,0,5.9
Configuração incorreta,0,5.2
Falta de energia,0,7.5
Falta de roteador,1,3.3
Problema de autenticação,1,7.4
Problema de autenticação,1,6.1
Manutenção mal sucedida,1,3.5
Curto-circuito,1,3.1
Interferência externa,0,6.8
Atualização mal aplicada,1,3.2
Falta de roteador,1,2.5
Falta de roteador,1,3.0
Manutenção mal sucedida,0,5.3
Falta de energia,1,7.2
Erro de firmware,1,3.2
Interferência externa,1,5.2
Curto-circuito,0,3.2
Falta de energia,0,6.9
Interferência externa,0,6.5
Configuração incorreta,0,5.9
Atualização mal aplicada,1,3.4
Falta de energia,1,6.3
Falta de roteador,1,3.5
Interferência externa,0,5.7
Erro de firmware,0,3.6
Manutenção mal sucedida,1,7.3
Manutenção mal sucedida,0,4.9
Erro de firmware,1,2.9
Atualização mal aplicada,1,3.2
Configuração incorreta,1,5.8
Falta de energia,0,7.2
Erro de firmware,1,2.6
Manutenção mal sucedida,1,7.0
Atualização mal aplicada,0,3.0
Erro de firmware,0,3.8
Configuração incorreta,0,5.1
Cabo rompido,0,3.1
Manutenção mal sucedida,0,4.9
Configuração incorreta,0,4.4
Conexão instável,1,3.4
Falta de roteador,1,3.1
Falta de energia,0,6.6
Configuração incorreta,1,7.0
Manutenção mal sucedida,1,7.4
Manutenção mal sucedida,0,5.6
Manutenção mal sucedida,0,6.9
Falta de energia,0,5.8
Erro de firmware,1,4.5
Falta de energia,1,4.6
Manutenção mal sucedida,1,4.9
Falta de energia,1,7.1
Falta de energia,1,4.7
Interferência externa,0,7.5
Curto-circuito,1,3.2
Curto-circuito,1,3.3
Manutenção mal sucedida,1,5.5
Conexão instável,1,3.1
Cabo rompido,1,3.1
Curto-circuito,1,3.3
Atualização mal aplicada,1,3.9
Interferência externa,1,6.7
Interferência externa,0,2.7
Falta de roteador,0,3.2
Erro de firmware,1,2.6
Curto-circuito,1,2.5
Interferência externa,1,4.3
Manutenção mal sucedida,1,5.7
Cabo rompido,1,3.2
Manutenção mal sucedida,1,4.4
Curto-circuito,1,2.9
Interferência externa,0,5.6
Interferência externa,1,5.8
Conexão instável,1,2.7
Erro de firmware,1,2.9
Problema de autenticação,0,5.7
Configuração incorreta,1,7.2
Manutenção mal sucedida,1,6.8
Atualização mal aplicada,0,3.7
Falta de energia,0,4.6
Configuração incorreta,0,6.4
Erro de firmware,1,3.2
Manutenção mal sucedida,1,6.4
Conexão instável,1,3.5
Configuração incorreta,0,8.0
Configuração incorreta,1,6.8
Falta de energia,0,6.2
Erro de firmware,0,3.4
Problema de autenticação,1,4.8
Problema de autenticação,1,7.6
Falta de roteador,1,2.6
Configuração incorreta,0,5.9
Interferência externa,1,6.3
Problema de autenticação,0,6.4
Falta de energia,1,4.6
Curto-circuito,1,3.5
Manutenção mal sucedida,1,6.2
Curto-circuito,1,2.7
Configuração incorreta,1,8.7
Atualização mal aplicada,0,3.1
Erro de firmware,0,2.6
Manutenção mal sucedida,1,5.3
Cabo rompido,1,2.0
Falta de energia,1,6.8
Curto-circuito,0,2.4
Erro de firmware,1,2.4
Problema de autenticação,0,6.1
Cabo rompido,1,3.9
Conexão instável,1,3.0
Atualização mal aplicada,1,3.7
Manutenção mal sucedida,0,3.9
Falta de energia,0,5.1
Problema de autenticação,1,5.6
Erro de firmware,1,3.4
Falta de energia,1,5.9
Configuração incorreta,0,6.3
Falta de roteador,1,2.2
Configuração incorreta,0,6.9
Interferência externa,0,7.5
Curto-circuito,1,3.5
Cabo rompido,1,3.6
Conexão instável,0,2.7
Cabo rompido,1,3.0
Cabo rompido,1,2.6
Atualização mal aplicada,1,3.5
Interferência externa,1,6.1
Falta de roteador,1,3.1
Configuração incorreta,0,4.8
Falta de energia,0,5.8
Atualização mal aplicada,1,3.1
Interferência externa,0,5.7
Problema de autenticação,0,5.3
Curto-circuito,1,2.8
Problema de autenticação,1,5.4
Problema de autenticação,1,6.5
Manutenção mal sucedida,0,6.7
Manutenção mal sucedida,0,5.2
Conexão instável,1,1.9
Configuração incorreta,0,4.8
Cabo rompido,1,3.3
Configuração incorreta,1,6.1
Problema de autenticação,1,6.3
Atualização mal aplicada,0,3.4
Conexão instável,1,2.7
Cabo rompido,1,2.7
Configuração incorreta,0,4.5
Atualização mal aplicada,1,2.5
Falta de energia,1,7.2
Problema de autenticação,1,7.5
Cabo rompido,1,2.1
Configuração incorreta,0,6.9
Interferência externa,1,6.4
Interferência externa,0,8.6
Erro de firmware,1,2.9
Atualização mal aplicada,1,2.6
Falta de energia,0,4.6
Falta de energia,0,6.3
Conexão instável,0,2.8
Erro de firmware,1,3.0
Falta de energia,1,5.2
Interferência externa,1,6.3
Conexão instável,0,4.0
Interferência externa,1,8.1
Cabo rompido,1,3.3
Configuração incorreta,1,6.0
Falta de roteador,1,2.6
Falta de energia,0,5.0
Configuração incorreta,1,5.7
Manutenção mal sucedida,1,6.8
Falta de roteador,1,4.5
Conexão instável,1,3.4
Problema de autenticação,0,6.4
Falta de roteador,1,2.6
Configuração incorreta,1,5.0
Falta de energia,1,5.3
Configuração incorreta,0,6.8
Problema de autenticação,0,6.7
Manutenção mal sucedida,1,5.8
Curto-circuito,0,3.0
Problema de autenticação,0,4.7
Manutenção mal sucedida,1,6.5
Interferência externa,0,7.2
Configuração incorreta,0,6.0
Erro de firmware,1,2.2
Manutenção mal sucedida,1,8.2
Configuração incorreta,0,5.4
Manutenção mal sucedida,0,4.3
Interferência externa,0,8.0
Configuração incorreta,1,7.6
Cabo rompido,1,2.4
Erro de firmware,0,3.6
Curto-circuito,1,3.6
Problema de autenticação,0,4.1
Manutenção mal sucedida,1,5.8
Problema de autenticação,0,6.4
Falta de roteador,1,2.6
Manutenção mal sucedida,0,5.7
Falta de roteador,1,2.9
Conexão instável,1,4.2
Manutenção mal sucedida,0,5.9
Conexão instável,1,2.6
Falta de energia,0,5.5
Configuração incorreta,1,5.0
Configuração incorreta,0,6.1
Erro de firmware,1,3.3
Conexão instável,1,4.3
Falta de energia,1,6.1
Manutenção mal sucedida,0,6.0
Configuração incorreta,0,6.4
Falta de energia,0,4.8
Falta de energia,0,6.6
Falta de energia,1,6.5
Problema de autenticação,1,7.3
Curto-circuito,0,2.5
Conexão instável,0,3.8
Configuração incorreta,0,4.4
Curto-circuito,1,2.3
Atualização mal aplicada,1,2.7
Erro de firmware,1,3.0
Configuração incorreta,0,4.8
Problema de autenticação,0,7.1
Manutenção mal sucedida,0,5.7
Configuração incorreta,0,7.8
Erro de firmware,1,2.8
Manutenção mal sucedida,0,5.9
Problema de autenticação,0,4.7
Interferência externa,0,5.5
Configuração incorreta,0,5.3
Conexão instável,1,3.5
Falta de energia,1,4.3
Manutenção mal sucedida,0,7.6
Manutenção mal sucedida,1,7.9
Falta de energia,0,5.8
Problema de autenticação,0,6.5
Interferência externa,1,6.6
Manutenção mal sucedida,1,5.6
Interferência externa,1,6.0
Falta de energia,0,5.0
Interferência externa,0,7.3
Conexão instável,0,1.8
Configuração incorreta,1,5.8
Interferência externa,0,3.6
Falta de energia,1,5.2
Problema de autenticação,0,4.8
Erro de firmware,1,3.9
Falta de roteador,1,3.3
Interferência externa,0,6.2
Configuração incorreta,1,7.2
Configuração incorreta,1,5.2
Interferência externa,0,6.0
Erro de firmware,0,3.5
Conexão instável,1,2.5
Problema de autenticação,1,5.9
Problema de autenticação,1,5.4
Manutenção mal sucedida,1,4.4
Interferência externa,0,6.4
Manutenção mal sucedida,0,9.1
Falta de roteador,1,2.4
Falta de energia,1,7.1
Manutenção mal sucedida,0,6.3
Falta de roteador,0,3.7
Configuração incorreta,1,7.7
Problema de autenticação,1,5.6
Interferência externa,0,5.9
Configuração incorreta,0,4.5
Curto-circuito,1,3.0
Problema de autenticação,0,5.7
Interferência externa,1,4.4
Problema de autenticação,0,3.9
Curto-circuito,1,3.4
Interferência externa,1,6.5
Atualização mal aplicada,1,3.7
Falta de roteador,1,1.9
Configuração incorreta,0,5.9
Manutenção mal sucedida,0,7.4
Curto-circuito,1,3.1
Atualização mal aplicada,1,3.1
Cabo rompido,0,3.2
Interferência externa,0,5.0
Configuração incorreta,0,6.5
Falta de energia,0,6.2
Configuração incorreta,0,5.8
Falta de energia,0,6.5
Curto-circuito,1,3.1
Interferência externa,1,7.5
Cabo rompido,1,3.3
Manutenção mal sucedida,0,6.5
Erro de firmware,1,2.1
Falta de roteador,1,2.6
Configuração incorreta,0,6.4
Manutenção mal sucedida,0,6.2
Configuração incorreta,0,3.2
Manutenção mal sucedida,0,5.1
Falta de energia,1,5.8
Cabo rompido,1,3.5
Configuração incorreta,0,6.4
Falta de energia,1,6.7
Curto-circuito,1,3.8
Manutenção mal sucedida,0,4.0
Atualização mal aplicada,1,2.4
Conexão instável,1,2.8
Falta de energia,0,7.0
Falta de roteador,1,2.7
Cabo rompido,1,2.1
Interferência externa,0,4.7
Curto-circuito,1,2.2
Curto-circuito,1,3.0
Interferência externa,1,4.7
Falta de roteador,1,3.4
Interferência externa,0,4.5
Falta de energia,1,5.8
Falta de energia,1,6.6
Falta de roteador,1,3.6
Interferência externa,0,6.1
Problema de autenticação,1,4.2
Manutenção mal sucedida,0,6.8
Configuração incorreta,0,7.2
Manutenção mal sucedida,1,6.8
Manutenção mal sucedida,1,5.3
Falta de energia,1,5.5
Manutenção mal sucedida,0,5.7
Manutenção mal sucedida,1,6.1
Manutenção mal sucedida,1,5.0
Interferência externa,0,4.3
Manutenção mal sucedida,1,7.0
Problema de autenticação,1,6.4
Erro de firmware,1,4.1
Atualização mal aplicada,1,4.4
Falta de roteador,1,2.7
Interferência externa,0,7.1
Configuração incorreta,0,6.7
Atualização mal aplicada,1,2.4
Manutenção mal sucedida,1,6.0
Falta de energia,1,5.4
Interferência externa,0,6.7
Manutenção mal sucedida,0,5.9
Interferência externa,0,4.5
Problema de autenticação,0,6.1
Interferência externa,1,6.8
Interferência externa,0,5.9
Problema de autenticação,1,6.1
Falta de energia,0,6.7
Conexão instável,1,3.6
Manutenção mal sucedida,1,6.2
Falta de roteador,0,3.6
Configuração incorreta,1,6.9
Configuração incorreta,1,4.6
Conexão instável,1,2.6
Cabo rompido,1,3.2
Cabo rompido,0,3.0
Interferência externa,0,5.5
Erro de firmware,1,2.9
Erro de firmware,1,2.7
Erro de firmware,0,2.5
Manutenção mal sucedida,1,5.2
Problema de autenticação,1,7.0
Interferência externa,0,4.2
Interferência externa,0,6.3
Cabo rompido,1,2.9
Manutenção mal sucedida,0,6.1
Interferência externa,1,7.8
Configuração incorreta,0,6.4
Erro de firmware,1,2.0
Manutenção mal sucedida,0,6.5
Configuração incorreta,1,5.5
Configuração incorreta,0,5.4
Manutenção mal sucedida,1,7.0
Configuração incorreta,1,6.9
Configuração incorreta,0,5.7
Cabo rompido,1,3.8
Interferência externa,0,5.8
Atualização mal aplicada,0,3.3
Interferência externa,1,3.4
Conexão instável,0,2.6
Curto-circuito,1,2.8
Falta de energia,1,5.5
Interferência externa,1,4.3
Manutenção mal sucedida,0,4.8
Manutenção mal sucedida,0,4.9
Configuração incorreta,0,4.7
Manutenção mal sucedida,1,7.0
Conexão instável,1,2.5
Cabo rompido,1,2.8
Falta de energia,1,5.5
Manutenção mal sucedida,1,4.3
Problema de autenticação,0,5.0
Cabo rompido,0,3.1
Configuração incorreta,0,4.6
Conexão instável,1,3.3
Problema de autenticação,1,6.1
Cabo rompido,0,2.9
Curto-circuito,1,3.1
Cabo rompido,1,2.4
Interferência externa,0,4.4
Manutenção mal sucedida,0,7.1
Problema de autenticação,0,5.5
Configuração incorreta,1,7.2
Falta de energia,0,6.4
