RootCause,Ocorrencias_anteriores,Tempo_medio_resolucao,Desvio_padrao,Prioridade_resolucao
Causa_704,20,3.01,0.82,Média
Causa_705,20,2.62,0.82,Alta
Causa_706,26,3.02,0.67,Média
Causa_707,21,2.57,0.98,Média
Causa_708,30,2.51,0.6,Média
Causa_709,18,2.32,0.89,Baixa
Causa_710,30,3.28,0.69,Baixa
Causa_711,25,2.09,0.58,Baixa
Causa_712,24,3.27,0.82,Média
Causa_713,23,2.75,0.78,Alta
Causa_714,26,1.8,0.77,Média
Causa_715,24,2.68,0.72,Média
Causa_716,28,1.45,0.69,Média
Causa_717,25,2.81,1.18,Alta
Causa_718,25,2.94,0.94,Baixa
Causa_719,23,2.2,0.84,Alta
Causa_720,24,2.56,0.72,Baixa
Causa_721,25,3.48,0.9,Baixa
Causa_722,19,2.25,0.8,Média
Causa_723,20,1.97,0.71,Baixa
Causa_724,27,3.24,0.64,Média
Causa_725,25,3.48,0.68,Baixa
Causa_726,24,2.5,0.07,Média
Causa_727,25,3.01,0.74,Baixa
Causa_728,26,3.17,0.6,Média
Causa_729,23,2.13,1.02,Baixa
Causa_730,22,2.26,0.7,Média
Causa_731,25,3.12,0.46,Média
Causa_732,22,3.34,0.69,Baixa
Causa_733,26,2.78,0.49,Baixa
Causa_734,19,2.06,0.79,Média
Causa_735,28,3.49,0.76,Alta
Causa_736,26,2.23,0.89,Média
Causa_737,25,2.33,0.54,Baixa
Causa_738,27,2.67,0.71,Baixa
Causa_739,29,3.28,0.43,Baixa
Causa_740,28,2.93,0.84,Alta
Causa_741,19,2.71,0.8,Média
Causa_742,21,2.73,0.8,Média
Causa_743,23,2.52,0.7,Baixa
Causa_744,25,2.78,0.78,Alta
Causa_745,26,1.24,1.02,Baixa
Causa_746,22,2.35,0.64,Média
Causa_747,25,2.62,0.73,Alta
Causa_748,22,1.92,0.48,Média
Causa_749,23,2.69,0.53,Média
Causa_750,20,2.4,0.72,Média
Causa_751,22,3.38,0.92,Alta
Causa_752,20,3.29,0.65,Alta
Causa_753,22,2.27,0.65,Baixa
Causa_754,28,2.42,0.62,Alta
Causa_755,22,2.46,0.59,Média
Causa_756,32,2.27,0.76,Média
Causa_757,26,2.6,0.4,Média
Causa_758,25,2.12,0.96,Baixa
Causa_759,22,1.93,0.57,Média
Causa_760,27,2.81,0.84,Baixa
Causa_761,23,2.81,0.45,Média
Causa_762,25,2.1,0.83,Alta
Causa_763,32,2.95,0.83,Alta
Causa_764,24,2.18,0.78,Média
Causa_765,28,2.63,0.5,Média
Causa_766,22,2.91,0.75,Baixa
Causa_767,24,2.48,0.46,Média
Causa_768,30,2.73,0.65,Média
Causa_769,23,2.24,0.91,Alta
Causa_770,30,2.4,0.86,Média
Causa_771,27,2.4,0.7,Média
Causa_772,23,2.13,0.51,Média
Causa_773,26,2.41,0.83,Média
Causa_774,27,1.73,0.7,Alta
Causa_775,26,2.25,0.24,Média
Causa_776,20,2.36,0.86,Baixa
Causa_777,22,2.37,0.7,Média
Causa_778,24,2.38,0.94,Média
Causa_779,24,2.47,0.48,Baixa
Causa_780,26,2.74,0.06,Média
Causa_781,25,2.94,0.76,Média
Causa_782,20,2.18,0.76,Alta
Causa_783,26,1.9,0.36,Média
Causa_784,26,1.98,0.5,Alta
Causa_785,26,2.26,1.25,Baixa
Causa_786,28,2.32,0.64,Baixa
Causa_787,27,2.12,0.85,Baixa
Causa_788,26,1.85,0.57,Baixa
Causa_789,24,2.27,0.28,Média
Causa_790,20,2.59,0.67,Média
Causa_791,26,2.8,0.65,Baixa
Causa_792,25,2.22,0.62,Baixa
Causa_793,25,2.29,0.68,Média
Causa_794,21,2.04,0.75,Baixa
Causa_795,21,2.48,0.67,Média
Causa_796,28,2.08,0.45,Média
Causa_797,24,2.79,0.8,Média
Causa_798,27,1.61,0.31,Média
Causa_799,25,2.32,0.29,Alta
Causa_800,25,2.65,0.85,Média
Causa_801,27,2.59,0.8,Média
Causa_802,23,3.85,0.69,Média
Causa_803,25,2.67,0.42,Média
Causa_804,23,2.0,0.56,Baixa
Causa_805,23,2.45,0.65,Média
Causa_806,24,1.61,0.38,Média
Causa_807,25,2.46,0.55,Alta
Causa_808,23,2.08,0.83,Alta
Causa_809,28,2.96,0.99,Baixa
Causa_810,22,2.23,0.62,Média
Causa_811,24,2.44,0.85,Baixa
Causa_812,23,2.18,0.32,Alta
Causa_813,29,3.37,0.83,Média
Causa_814,25,2.34,0.54,Média
Causa_815,28,3.42,0.76,Média
Causa_816,20,2.91,0.65,Alta
Causa_817,25,2.74,0.96,Alta
Causa_818,27,2.68,0.53,Média
Causa_819,25,2.7,0.83,Alta
Causa_820,28,1.54,0.64,Baixa
Causa_821,23,2.36,0.67,Média
Causa_822,29,2.92,0.66,Alta
Causa_823,31,2.48,0.53,Alta
Causa_824,23,1.8,0.7,Média
Causa_825,23,2.47,0.69,Alta
Causa_826,29,3.35,0.75,Baixa
Causa_827,29,3.12,0.72,Baixa
Causa_828,23,2.47,0.86,Média
Causa_829,23,2.98,0.88,Média
Causa_830,24,2.32,0.49,Alta
Causa_831,20,1.65,0.87,Média
Causa_832,22,2.04,0.46,Média
Causa_833,21,3.28,0.82,Média
Causa_834,22,2.36,0.82,Média
Causa_835,24,2.38,0.32,Média
Causa_836,25,2.35,0.72,Média
Causa_837,29,3.45,0.61,Alta
Causa_838,22,3.31,0.55,Média
Causa_839,27,3.61,0.97,Média
Causa_840,24,2.42,0.57,Baixa
Causa_841,24,2.65,0.54,Alta
Causa_842,27,1.74,0.72,Baixa
Causa_843,21,3.24,0.84,Média
Causa_844,26,1.92,0.67,Alta
Causa_845,25,2.61,0.93,Média
Causa_846,26,1.95,0.81,Média
Causa_847,25,2.21,0.26,Baixa
Causa_848,32,2.08,0.59,Alta
Causa_849,23,2.2,0.59,Média
Causa_850,23,2.23,0.8,Média
Causa_851,23,2.23,0.18,Baixa
Causa_852,23,2.92,1.21,Média
Causa_853,23,1.95,0.81,Baixa
Causa_854,28,2.61,0.73,Baixa
Causa_855,29,3.11,0.94,Média
Causa_856,23,2.24,1.17,Baixa
Causa_857,22,2.14,0.87,Baixa
Causa_858,26,2.38,0.89,Média
Causa_859,23,3.09,0.73,Média
Causa_860,26,2.6,0.67,Média
Causa_861,25,2.23,0.6,Média
Causa_862,20,2.74,0.53,Alta
Causa_863,29,1.95,0.56,Média
Causa_864,30,2.84,0.43,Média
Causa_865,23,2.7,0.68,Média
Causa_866,23,2.35,0.36,Alta
Causa_867,25,2.08,0.74,Baixa
Causa_868,26,2.06,0.69,Baixa
Causa_869,26,2.77,0.73,Alta
Causa_870,31,3.11,0.6,Média
Causa_871,24,2.18,1.32,Média
Causa_872,22,2.73,0.97,Baixa
Causa_873,20,1.46,0.45,Alta
Causa_874,22,2.21,0.75,Média
Causa_875,24,2.48,0.58,Baixa
Causa_876,30,2.05,0.5,Baixa
Causa_877,23,2.03,0.43,Baixa
Causa_878,25,2.17,0.79,Baixa
Causa_879,24,2.65,0.56,Alta
Causa_880,28,2.41,0.89,Média
Causa_881,32,1.38,0.9,Média
Causa_882,23,1.44,0.97,Alta
Causa_883,23,2.2,0.53,Baixa
Causa_884,28,2.73,0.8,Alta
Causa_885,27,1.13,0.83,Média
Causa_886,30,2.25,0.61,Baixa
Causa_887,26,2.24,0.55,Alta
Causa_888,23,3.19,1.02,Baixa
Causa_889,26,2.31,0.75,Baixa
Causa_890,28,2.69,0.83,Média
Causa_891,27,2.57,0.54,Alta
Causa_892,26,1.43,0.46,Média
Causa_893,28,2.88,0.59,Média
Causa_894,28,2.61,0.68,Média
Causa_895,29,2.75,0.49,Média
Causa_896,26,4.46,0.7,Baixa
Causa_897,24,1.46,0.36,Alta
Causa_898,25,3.36,0.48,Baixa
Causa_899,28,2.36,0.83,Alta
Causa_900,22,2.64,0.82,Média
Causa_901,26,2.48,0.62,Baixa
Causa_902,23,2.29,0.5,Média
Causa_903,25,2.22,0.49,Alta
Causa_904,28,2.66,0.63,Média
Causa_905,25,1.74,0.83,Baixa
Causa_906,25,2.88,0.89,Média
Causa_907,20,2.29,0.6,Média
Causa_908,27,1.93,0.47,Média
Causa_909,26,2.27,0.75,Baixa
Causa_910,31,3.13,0.54,Baixa
Causa_911,24,2.23,0.6,Média
Causa_912,25,2.68,0.97,Baixa
Causa_913,25,2.13,0.87,Média
Causa_914,29,2.88,0.73,Média
Causa_915,24,2.84,0.45,Alta
Causa_916,25,3.42,0.74,Média
Causa_917,26,2.41,0.91,Média
Causa_918,25,2.83,0.62,Alta
Causa_919,23,2.55,0.97,Média
Causa_920,25,3.15,0.96,Baixa
Causa_921,28,2.14,1.03,Média
Causa_922,21,2.87,0.76,Média
Causa_923,25,2.4,0.82,Baixa
Causa_924,22,2.47,0.98,Alta
Causa_925,28,2.55,0.79,Média
Causa_926,20,2.63,0.6,Baixa
Causa_927,23,2.44,0.61,Média
Causa_928,26,2.61,0.75,Média
Causa_929,29,3.29,0.44,Alta
Causa_930,24,2.99,0.67,Baixa
Causa_931,23,2.93,0.92,Média
Causa_932,30,2.27,0.26,Baixa
Causa_933,20,2.06,1.01,Média
Causa_934,18,2.98,0.92,Média
Causa_935,26,2.94,0.61,Baixa
Causa_936,23,3.24,0.81,Média
Causa_937,21,2.2,0.7,Média
Causa_938,27,2.39,0.95,Média
Causa_939,25,1.68,0.9,Baixa
Causa_940,23,2.3,0.42,Média
Causa_941,21,3.0,0.82,Média
Causa_942,27,2.27,0.66,Alta
Causa_943,26,2.82,0.72,Baixa
Causa_944,24,2.4,0.55,Alta
Causa_945,30,2.66,1.05,Média
Causa_946,21,1.93,0.91,Média
Causa_947,20,2.54,0.55,Média
Causa_948,22,1.0,0.43,Média
Causa_949,24,2.41,0.62,Alta
Causa_950,25,1.68,0.79,Média
Causa_951,24,3.1,0.75,Baixa
Causa_952,26,2.89,0.95,Baixa
Causa_953,21,2.73,0.86,Alta
Causa_954,29,3.26,0.89,Baixa
Causa_955,24,2.03,0.77,Média
Causa_956,28,3.37,0.42,Baixa
Causa_957,26,2.97,0.66,Média
Causa_958,26,2.38,0.91,Média
Causa_959,26,3.07,0.69,Baixa
Causa_960,26,1.95,0.8,Baixa
Causa_961,26,2.09,0.64,Média
Causa_962,28,2.2,0.49,Média
Causa_963,25,2.24,0.68,Média
Causa_964,27,1.97,0.76,Média
Causa_965,24,3.11,0.57,Média
Causa_966,29,2.37,0.65,Média
Causa_967,22,2.68,0.51,Baixa
Causa_968,30,2.21,0.92,Alta
Causa_969,24,1.59,0.64,Média
Causa_970,20,2.64,0.99,Alta
Causa_971,25,1.54,1.01,Média
Causa_972,22,2.47,0.68,Alta
Causa_973,27,1.82,0.5,Média
Causa_974,23,3.49,0.28,Baixa
Causa_975,23,2.96,0.41,Baixa
Causa_976,19,2.55,0.43,Média
Causa_977,23,3.13,0.98,Média
Causa_978,17,2.08,0.72,Média
Causa_979,20,2.77,0.78,Baixa
Causa_980,27,2.6,0.26,Baixa
Causa_981,27,2.63,0.46,Média
Causa_982,26,3.14,0.88,Média
Causa_983,22,2.87,0.76,Baixa
Causa_984,24,2.64,0.67,Alta
Causa_985,24,1.67,0.81,Média
Causa_986,21,2.02,1.03,Baixa
Causa_987,29,2.44,0.66,Baixa
Causa_988,27,2.55,0.71,Média
Causa_989,24,1.93,0.74,Média
Causa_990,25,3.71,1.18,Média
Causa_991,25,3.26,0.28,Média
Causa_992,18,2.8,0.84,Média
Causa_993,24,2.54,0.68,Média
Causa_994,22,2.39,0.81,Baixa
Causa_995,21,2.02,0.57,Baixa
Causa_996,24,2.54,0.69,Alta
Causa_997,30,2.63,0.84,Média
Causa_998,26,1.88,1.32,Média
Causa_999,23,2.67,0.86,Média
Causa_1000,26,2.42,0.53,Média
Causa_1001,29,1.55,0.62,Média
Causa_1002,27,2.07,0.61,Baixa
Causa_1003,25,2.29,0.34,Média
Causa_1004,23,3.44,0.63,Baixa
Causa_1005,27,2.78,0.85,Baixa
Causa_1006,26,1.83,0.45,Alta
Causa_1007,27,2.74,0.91,Média
Causa_1008,26,1.73,0.8,Baixa
Causa_1009,28,3.04,0.55,Baixa
Causa_1010,23,2.26,0.67,Alta
Causa_1011,28,2.45,1.02,Alta
Causa_1012,25,3.16,0.85,Alta
Causa_1013,31,1.86,0.7,Baixa
Causa_1014,22,1.8,0.65,Alta
Causa_1015,30,2.21,0.72,Média
Causa_1016,25,3.02,0.6,Baixa
Causa_1017,23,1.74,0.28,Alta
Causa_1018,23,1.08,1.11,Média
Causa_1019,24,2.27,0.73,Média
Causa_1020,26,2.78,0.78,Baixa
Causa_1021,26,3.1,0.69,Média
Causa_1022,23,2.27,0.55,Média
Causa_1023,24,2.29,0.66,Média
Causa_1024,31,3.08,0.38,Média
Causa_1025,30,1.57,1.16,Alta
Causa_1026,26,2.31,0.45,Média
Causa_1027,25,2.6,0.49,Média
Causa_1028,25,2.72,0.61,Baixa
Causa_1029,26,2.25,0.96,Baixa
Causa_1030,21,2.52,0.7,Média
Causa_1031,24,1.26,0.45,Média
Causa_1032,19,2.17,0.95,Média
Causa_1033,26,2.73,0.85,Baixa
Causa_1034,26,2.01,0.81,Média
Causa_1035,23,2.53,0.84,Média
Causa_1036,29,2.72,1.18,Média
Causa_1037,21,2.33,1.14,Média
Causa_1038,20,2.59,0.56,Média
Causa_1039,25,2.02,1.02,Média
Causa_1040,28,2.4,0.78,Alta
Causa_1041,30,2.81,0.8,Baixa
Causa_1042,23,2.58,0.36,Média
Causa_1043,28,2.21,0.67,Alta
Causa_1044,24,2.61,0.54,Média
Causa_1045,24,2.86,0.87,Média
Causa_1046,27,1.48,0.91,Média
Causa_1047,26,3.08,0.29,Média
Causa_1048,20,2.33,0.7,Média
Causa_1049,29,2.71,0.92,Média
Causa_1050,29,3.1,0.66,Média
Causa_1051,23,1.81,0.85,Alta
Causa_1052,26,2.15,0.77,Baixa
Causa_1053,26,2.36,0.77,Média
Causa_1054,25,2.11,0.65,Média
Causa_1055,23,3.37,0.46,Alta
Causa_1056,22,2.07,0.48,Média
Causa_1057,24,2.22,0.84,Média
Causa_1058,28,2.6,0.7,Média
Causa_1059,26,1.9,0.67,Baixa
Causa_1060,23,2.3,0.62,Alta
Causa_1061,27,2.66,0.64,Média
Causa_1062,16,2.33,0.91,Baixa
Causa_1063,28,2.45,0.63,Baixa
Causa_1064,19,2.24,0.43,Alta
Causa_1065,23,1.74,0.85,Média
Causa_1066,21,2.66,0.66,Média
Causa_1067,21,3.38,0.71,Alta
Causa_1068,28,2.51,1.02,Média
Causa_1069,23,2.61,0.7,Alta
Causa_1070,26,2.85,0.76,Baixa
Causa_1071,24,1.87,0.46,Média
Causa_1072,26,3.35,0.66,Alta
Causa_1073,25,2.6,0.82,Alta
Causa_1074,21,3.32,0.39,Baixa
Causa_1075,27,2.13,0.74,Alta
Causa_1076,23,3.41,0.72,Média
Causa_1077,20,2.89,0.71,Média
Causa_1078,23,2.78,0.91,Média
Causa_1079,29,2.62,0.77,Média
Causa_1080,27,2.38,1.0,Alta
Causa_1081,23,3.1,0.5,Média
Causa_1082,23,2.57,0.73,Alta
Causa_1083,24,1.52,0.72,Média
Causa_1084,31,1.94,0.49,Média
Causa_1085,26,2.41,0.89,Média
Causa_1086,26,2.65,1.16,Alta
Causa_1087,28,2.47,0.7,Média
Causa_1088,25,3.11,0.8,Média
Causa_1089,24,1.52,0.72,Baixa
Causa_1090,24,2.57,0.56,Média
Causa_1091,24,1.59,0.34,Média
Causa_1092,24,2.88,0.56,Média
Causa_1093,27,2.45,0.42,Baixa
Causa_1094,25,2.71,1.04,Baixa
Causa_1095,27,2.07,0.68,Média
Causa_1096,24,3.14,0.63,Média
Causa_1097,25,3.02,0.88,Média
Causa_1098,19,2.79,0.48,Média
Causa_1099,27,2.44,0.55,Baixa
Causa_1100,26,2.79,0.71,Média
Causa_1101,27,2.15,0.91,Alta
Causa_1102,16,2.93,0.8,Baixa
Causa_1103,31,3.32,0.75,Baixa
Causa_1104,24,3.04,0.72,Média
Causa_1105,28,2.14,0.78,Média
Causa_1106,21,2.68,0.74,Média
Causa_1107,26,1.85,0.49,Baixa
Causa_1108,21,2.79,0.71,Baixa
Causa_1109,23,2.73,0.49,Média
Causa_1110,30,1.57,0.72,Média
Causa_1111,24,1.92,0.6,Baixa
Causa_1112,25,2.36,1.21,Média
Causa_1113,27,2.35,0.69,Média
Causa_1114,26,1.9,0.42,Baixa
Causa_1115,25,2.69,0.67,Média
Causa_1116,26,2.63,0.8,Média
Causa_1117,32,2.4,1.03,Baixa
Causa_1118,24,2.12,0.58,Baixa
Causa_1119,25,3.02,0.38,Média
Causa_1120,28,3.33,0.86,Média
Causa_1121,28,2.26,0.42,Média
Causa_1122,28,2.19,0.61,Média
Causa_1123,26,2.75,0.65,Alta
Causa_1124,21,2.32,0.69,Baixa
Causa_1125,29,2.43,0.84,Média
Causa_1126,21,2.87,0.56,Média
Causa_1127,25,1.55,0.65,Média
Causa_1128,22,3.16,0.7,Baixa
Causa_1129,24,2.54,0.73,Média
Causa_1130,25,2.29,0.72,Alta
Causa_1131,25,2.46,0.79,Alta
Causa_1132,26,2.48,0.87,Média
Causa_1133,29,1.63,0.78,Média
Causa_1134,26,3.25,0.79,Média
Causa_1135,24,2.52,0.38,Média
Causa_1136,27,2.72,0.71,Alta
Causa_1137,28,2.98,0.8,Média
Causa_1138,21,1.99,0.85,Média
Causa_1139,26,2.74,0.56,Alta
Causa_1140,27,2.37,0.57,Alta
Causa_1141,24,2.92,0.59,Alta
Causa_1142,29,1.44,0.81,Alta
Causa_1143,24,2.45,0.91,Média
Causa_1144,25,2.2,0.62,Alta
Causa_1145,24,2.72,0.88,Média
Causa_1146,25,2.74,0.72,Alta
Causa_1147,21,2.15,0.68,Baixa
Causa_1148,20,2.14,0.66,Baixa
Causa_1149,29,2.44,0.85,Média
Causa_1150,22,2.05,0.77,Média
Causa_1151,22,2.92,1.16,Média
Causa_1152,18,2.32,0.53,Média
Causa_1153,23,1.05,0.8,Alta
Causa_1154,21,2.31,0.59,Média
Causa_1155,29,1.98,0.53,Média
Causa_1156,28,1.68,0.7,Baixa
Causa_1157,22,1.88,0.73,Alta
Causa_1158,31,2.55,1.28,Baixa
Causa_1159,27,3.16,0.66,Baixa
Causa_1160,24,2.66,0.47,Alta
Causa_1161,17,2.2,0.75,Média
Causa_1162,31,2.73,0.29,Alta
Causa_1163,20,2.27,0.68,Média
Causa_1164,20,2.15,0.7,Média
Causa_1165,28,1.92,0.86,Média
Causa_1166,32,1.62,0.89,Média
Causa_1167,29,2.31,0.6,Baixa
Causa_1168,26,2.58,0.67,Alta
Causa_1169,26,2.45,0.55,Baixa
Causa_1170,27,2.29,0.47,Média
Causa_1171,27,2.03,0.76,Baixa
Causa_1172,25,2.8,0.45,Média
Causa_1173,25,1.84,0.62,Alta
Causa_1174,24,2.89,0.5,Baixa
Causa_1175,22,2.0,0.81,Média
Causa_1176,24,2.12,1.06,Média
Causa_1177,19,1.77,0.44,Média
Causa_1178,24,2.25,0.33,Média
Causa_1179,22,2.99,0.68,Média
Causa_1180,21,2.76,0.7,Baixa
Causa_1181,25,2.99,0.74,Alta
Causa_1182,29,2.76,0.61,Média
Causa_1183,27,1.95,0.66,Baixa
Causa_1184,20,2.33,0.77,Alta
Causa_1185,22,2.11,0.91,Alta
Causa_1186,27,3.17,0.31,Baixa
Causa_1187,22,1.9,0.63,Média
Causa_1188,24,2.95,0.74,Média
Causa_1189,26,2.95,0.52,Alta
Causa_1190,22,3.41,1.05,Média
Causa_1191,25,2.3,0.57,Alta
Causa_1192,20,2.86,0.69,Média
Causa_1193,23,3.64,0.81,Baixa
Causa_1194,25,2.19,0.58,Média
Causa_1195,20,1.73,0.33,Média
Causa_1196,26,1.56,0.61,Baixa
Causa_1197,24,2.86,0.91,Média
Causa_1198,26,1.56,0.63,Baixa
Causa_1199,25,2.31,0.53,Média
Causa_1200,29,2.72,0.89,Baixa
Causa_1201,25,2.59,0.63,Alta
Causa_1202,23,2.71,0.6,Alta
Causa_1203,25,2.61,0.73,Média
Causa_1204,26,3.14,0.85,Média
Causa_1205,25,2.02,1.18,Baixa
Causa_1206,25,2.16,0.87,Média
Causa_1207,22,2.11,0.93,Média
Causa_1208,23,2.92,0.6,Baixa
Causa_1209,20,2.95,0.49,Média
Causa_1210,30,2.73,0.71,Média
Causa_1211,21,3.09,0.72,Média
Causa_1212,22,1.91,0.48,Média
Causa_1213,22,3.33,0.66,Alta
Causa_1214,27,3.26,0.78,Baixa
Causa_1215,24,2.87,0.77,Alta
Causa_1216,28,3.39,0.8,Alta
Causa_1217,22,1.67,0.76,Baixa
Causa_1218,25,2.24,0.6,Média
Causa_1219,22,2.13,0.6,Média
Causa_1220,31,2.86,0.46,Média
Causa_1221,21,1.97,1.06,Média
Causa_1222,25,2.88,0.7,Média
Causa_1223,26,3.19,0.66,Média
Causa_1224,26,2.85,0.51,Média
Causa_1225,24,2.64,1.29,Baixa
Causa_1226,24,2.01,0.49,Média
Causa_1227,25,2.08,0.61,Baixa
Causa_1228,24,3.12,0.78,Alta
Causa_1229,27,2.89,0.82,Média
Causa_1230,31,2.48,0.89,Média
Causa_1231,23,2.29,1.06,Baixa
Causa_1232,20,1.49,0.8,Alta
Causa_1233,24,1.96,0.49,Média
Causa_1234,32,3.46,0.65,Baixa
Causa_1235,22,1.86,0.76,Média
Causa_1236,29,2.59,1.11,Baixa
Causa_1237,30,3.0,0.42,Alta
Causa_1238,23,1.87,0.94,Baixa
Causa_1239,26,2.59,0.74,Baixa
Causa_1240,29,2.97,0.87,Média
Causa_1241,23,2.51,0.68,Média
Causa_1242,24,3.93,0.53,Alta
Causa_1243,23,1.67,0.85,Baixa
Causa_1244,21,3.03,0.83,Média
Causa_1245,23,2.41,0.89,Alta
Causa_1246,21,2.89,0.7,Média
Causa_1247,25,2.72,0.58,Média
Causa_1248,22,2.13,0.39,Alta
Causa_1249,25,2.61,0.86,Média
Causa_1250,20,1.57,0.78,Alta
Causa_1251,25,2.8,0.51,Média
Causa_1252,27,2.65,0.59,Média
Causa_1253,19,2.82,0.61,Média
Causa_1254,26,3.03,0.4,Baixa
Causa_1255,28,2.68,0.54,Baixa
Causa_1256,21,2.57,0.47,Média
Causa_1257,30,2.06,0.62,Alta
Causa_1258,26,2.14,0.55,Média
Causa_1259,22,3.09,0.37,Média
Causa_1260,24,3.22,1.1,Média
Causa_1261,26,2.38,0.95,Média
Causa_1262,25,2.52,0.54,Média
Causa_1263,26,2.05,0.75,Baixa
Causa_1264,22,3.09,0.78,Alta
Causa_1265,25,2.83,0.94,Média
Causa_1266,20,3.47,0.54,Alta
Causa_1267,24,2.06,0.92,Baixa
Causa_1268,22,2.31,0.59,Alta
Causa_1269,22,2.62,0.43,Alta
Causa_1270,28,2.82,0.84,Média
Causa_1271,28,2.39,0.96,Média
Causa_1272,26,2.06,1.22,Média
Causa_1273,21,2.94,0.46,Média
Causa_1274,24,2.86,0.84,Média
Causa_1275,28,2.04,0.62,Alta
Causa_1276,25,3.18,0.86,Média
Causa_1277,31,3.09,0.41,Baixa
Causa_1278,26,2.57,0.45,Média
Causa_1279,25,2.54,0.54,Baixa
Causa_1280,24,2.78,0.72,Média
Causa_1281,25,2.07,0.57,Média
Causa_1282,24,2.52,0.83,Alta
Causa_1283,27,1.42,0.91,Média
Causa_1284,27,2.94,0.82,Baixa
Causa_1285,22,1.72,1.02,Baixa
Causa_1286,21,3.25,0.78,Média
Causa_1287,19,2.33,0.46,Alta
Causa_1288,26,2.39,0.97,Alta
Causa_1289,21,2.19,0.58,Média
Causa_1290,18,2.36,0.88,Média
Causa_1291,26,3.21,1.01,Alta
Causa_1292,32,1.26,0.79,Baixa
Causa_1293,24,3.14,0.4,Média
Causa_1294,27,2.67,0.52,Baixa
Causa_1295,25,1.9,0.96,Baixa
Causa_1296,24,1.96,0.67,Baixa
Causa_1297,27,3.34,0.72,Média
Causa_1298,24,2.03,0.85,Média
Causa_1299,25,1.92,0.84,Média
Causa_1300,25,3.07,0.76,Média
Causa_1301,22,2.67,0.66,Média
Causa_1302,27,2.03,0.64,Baixa
Causa_1303,24,2.61,0.87,Baixa
Causa_1304,22,1.99,0.81,Baixa
Causa_1305,26,3.05,0.65,Baixa
Causa_1306,22,3.03,0.92,Média
Causa_1307,25,2.77,0.67,Alta
Causa_1308,24,2.68,0.53,Média
Causa_1309,28,3.38,0.55,Média
Causa_1310,26,2.5,0.5,Baixa
Causa_1311,24,1.91,0.65,Média
Causa_1312,27,2.72,0.95,Média
Causa_1313,29,3.54,0.54,Média
Causa_1314,26,1.99,0.74,Alta
Causa_1315,25,2.32,0.57,Média
Causa_1316,21,2.71,0.65,Baixa
Causa_1317,21,2.47,0.4,Alta
Causa_1318,24,2.01,0.66,Média
Causa_1319,23,3.06,0.66,Média
Causa_1320,24,3.66,0.81,Alta
Causa_1321,25,2.6,0.74,Alta
Causa_1322,26,2.05,0.46,Baixa
Causa_1323,24,1.73,0.92,Média
Causa_1324,26,2.63,0.74,Média
Causa_1325,25,3.05,0.74,Alta
Causa_1326,19,2.74,0.7,Média
Causa_1327,22,2.5,0.6,Média
Causa_1328,24,2.21,0.74,Média
Causa_1329,21,1.95,0.8,Alta
Causa_1330,26,2.92,0.35,Baixa
Causa_1331,29,2.96,0.59,Média
Causa_1332,28,1.73,0.65,Média
Causa_1333,24,3.29,0.75,Média
Causa_1334,29,2.79,0.94,Média
Causa_1335,25,3.2,0.55,Baixa
Causa_1336,23,1.83,0.6,Baixa
Causa_1337,23,1.82,0.6,Média
Causa_1338,24,2.43,0.54,Baixa
Causa_1339,23,2.75,0.63,Baixa
Causa_1340,25,3.4,0.85,Baixa
Causa_1341,25,2.85,0.49,Média
Causa_1342,25,2.38,0.79,Média
Causa_1343,26,1.99,0.36,Média
Causa_1344,28,3.12,0.59,Baixa
Causa_1345,27,2.02,0.63,Alta
Causa_1346,20,3.31,1.03,Média
Causa_1347,17,2.36,0.65,Média
Causa_1348,27,3.3,0.26,Média
Causa_1349,20,2.84,0.3,Média
Causa_1350,24,2.43,0.71,Baixa
Causa_1351,21,2.24,0.82,Média
Causa_1352,19,2.33,0.78,Baixa
Causa_1353,26,2.71,0.73,Média
Causa_1354,27,2.54,0.93,Média
Causa_1355,23,2.2,0.59,Média
Causa_1356,17,2.42,0.88,Alta
Causa_1357,23,2.54,0.37,Média
Causa_1358,26,1.44,0.52,Média
Causa_1359,20,2.73,0.34,Média
Causa_1360,25,2.01,0.65,Baixa
Causa_1361,24,1.92,0.69,Média
Causa_1362,26,1.66,0.72,Alta
Causa_1363,25,1.6,0.71,Alta
Causa_1364,22,1.82,0.51,Média
Causa_1365,28,2.15,0.66,Média
Causa_1366,24,3.48,0.4,Alta
Causa_1367,24,2.24,0.97,Média
Causa_1368,22,2.59,0.64,Média
Causa_1369,23,2.7,0.6,Média
Causa_1370,22,2.57,1.02,Baixa
Causa_1371,24,2.46,0.45,Média
Causa_1372,30,1.9,0.47,Média
Causa_1373,20,3.23,0.48,Baixa
Causa_1374,20,3.4,0.69,Média
Causa_1375,29,1.66,0.79,Média
Causa_1376,24,1.99,0.85,Média
Causa_1377,22,2.36,1.21,Alta
Causa_1378,28,2.02,0.25,Média
Causa_1379,23,2.75,0.82,Média
Causa_1380,30,2.14,0.59,Baixa
Causa_1381,27,3.58,0.58,Baixa
Causa_1382,23,3.1,0.58,Média
Causa_1383,31,2.61,0.52,Média
Causa_1384,23,3.01,1.04,Média
Causa_1385,27,3.05,0.87,Média
Causa_1386,25,2.22,0.7,Média
Causa_1387,28,2.09,0.97,Média
Causa_1388,29,2.54,0.4,Média
Causa_1389,25,2.93,0.43,Alta
Causa_1390,22,2.57,0.26,Baixa
