RootCause,Ocorrencias_anteriores,Tempo_medio_resolucao,Desvio_padrao,Prioridade_resolucao
Erro no servidor,2,3.99,1.44,Média
Falha de armazenamento,3,3.77,1.41,Baixa
Problema no sistema de backup,4,4.4,1.35,Alta
Erro no servidor,2,4.19,1.0,Baixa
Problema de autenticação,1,4.72,1.25,Alta
Problema de integração,1,4.9,0.95,Média
Falha de hardware,3,4.21,1.21,Média
Falha de armazenamento,4,4.2,1.3,Alta
Problema de integração,4,4.15,1.7,Média
Erro de software,4,4.34,0.81,Alta
Falha na aplicação,1,4.04,1.34,Alta
Problema no sistema de logs,3,4.0,1.64,Alta
Falha na aplicação,5,4.84,1.43,Média
Erro de comunicação,4,5.06,1.45,Alta
Erro no sistema de monitoramento,5,2.94,1.38,Alta
Problema de autenticação,4,4.01,1.59,Alta
Erro de software,1,3.52,0.87,Média
Falha de roteador,4,3.78,0.78,Média
Falha no banco de dados,4,4.28,1.2,Alta
Falha na infraestrutura,1,4.47,0.55,Alta
Erro de comunicação,4,3.92,1.57,Média
Falha na aplicação,4,2.66,1.57,Média
Falha de roteador,4,3.32,1.07,Média
Erro de comunicação,5,4.63,1.09,Baixa
Falha no firewall,4,2.08,1.18,Alta
Problema de segurança,2,4.83,1.22,Baixa
Erro no servidor,3,4.36,1.24,Alta
Falha de armazenamento,2,4.92,1.37,Baixa
Erro de software,1,3.86,1.15,Alta
Falha na infraestrutura,3,2.56,1.48,Média
Falha na aplicação,5,4.3,1.33,Alta
Erro no sistema de monitoramento,3,4.89,1.02,Alta
Erro de comunicação,3,4.65,1.6,Baixa
Erro de configuração,2,3.54,0.79,Média
Falha de roteador,1,4.06,1.17,Baixa
Erro de configuração,4,3.63,1.49,Média
Problema no sistema de backup,4,3.43,0.98,Média
Erro no sistema de monitoramento,4,4.67,1.29,Alta
Problema de integração,5,3.16,1.36,Baixa
Problema de autenticação,2,3.37,0.94,Média
Problema de autenticação,1,3.23,1.18,Média
Falha de hardware,2,2.96,1.15,Média
Erro de rede externa,4,4.1,1.03,Média
Falha de hardware,4,4.81,1.89,Baixa
Erro de comunicação,1,3.87,0.97,Alta
Erro de comunicação,2,2.95,1.5,Alta
Falha no firewall,2,4.59,1.08,Alta
Falha na aplicação,3,5.18,0.87,Média
Erro de rede externa,5,3.55,1.23,Alta
Erro de comunicação,5,3.67,1.39,Alta
Erro de comunicação,1,4.36,1.48,Alta
Falha no banco de dados,2,5.14,1.67,Média
Erro no servidor,5,3.64,2.08,Média
Problema de integração,5,3.07,1.28,Alta
Problema de segurança,1,4.44,1.0,Baixa
Problema de segurança,5,4.56,1.34,Baixa
Erro de rede externa,5,4.0,1.12,Alta
Problema de autenticação,5,3.61,1.48,Média
Falha no balanceador de carga,1,4.7,0.81,Média
Falha de roteador,4,4.37,1.91,Alta
Problema de segurança,3,3.46,1.46,Alta
Falha no firewall,2,4.03,0.69,Média
Falha na aplicação,5,3.05,0.99,Média
Falha de roteador,4,4.48,1.44,Alta
Falha de armazenamento,4,3.82,1.55,Baixa
Problema no sistema de logs,4,3.7,0.82,Média
Falha no firewall,2,3.98,1.41,Média
Erro de comunicação,1,4.03,0.62,Alta
Erro de rede externa,4,4.63,1.17,Média
Falha na infraestrutura,2,4.41,1.53,Alta
Falha na aplicação,1,3.89,1.03,Média
Erro de comunicação,4,4.53,0.75,Média
Erro de configuração,3,4.28,1.24,Média
Erro de comunicação,3,3.7,1.02,Alta
Falha de hardware,2,3.91,1.39,Média
Problema de segurança,3,3.9,0.93,Baixa
Falha no firewall,5,4.35,0.97,Média
Problema de segurança,3,3.74,0.59,Alta
Falha no banco de dados,2,3.73,1.25,Média
Falha no banco de dados,5,5.38,1.15,Alta
Falha na aplicação,2,4.66,0.84,Baixa
Falha no balanceador de carga,3,3.47,1.26,Média
Erro de comunicação,4,4.4,1.51,Alta
Erro de software,3,4.08,1.14,Alta
Erro no servidor,2,4.27,1.28,Alta
Falha de armazenamento,2,4.1,1.28,Baixa
Problema de segurança,4,4.83,0.84,Alta
Erro no sistema de monitoramento,3,4.24,1.82,Média
Falha na aplicação,1,3.96,1.06,Baixa
Erro de configuração,4,4.73,1.4,Alta
Erro de software,1,4.16,1.43,Média
Falha no banco de dados,5,4.09,1.16,Média
Erro de comunicação,5,4.22,1.38,Média
Falha de armazenamento,1,3.93,1.27,Alta
Problema no sistema de backup,5,4.01,0.77,Alta
Erro de software,1,3.59,1.1,Média
Erro de comunicação,3,3.47,1.02,Baixa
Falha de hardware,2,3.3,1.06,Alta
Erro no sistema de monitoramento,4,3.03,0.81,Alta
Problema de integração,4,3.38,1.54,Alta
Falha no balanceador de carga,2,3.88,1.68,Baixa
Erro de configuração,4,4.07,1.49,Alta
Problema de autenticação,1,3.81,1.58,Baixa
Problema de autenticação,1,2.35,1.1,Alta
Problema no sistema de logs,2,5.1,1.01,Baixa
Erro de software,3,4.76,0.97,Média
Problema de integração,5,4.31,1.39,Média
Falha na infraestrutura,1,5.34,1.27,Alta
Problema de rede,4,3.32,1.18,Média
Falha na aplicação,4,5.32,1.59,Alta
Erro no sistema de monitoramento,3,3.32,1.32,Alta
Problema de integração,2,4.17,0.95,Alta
Erro no servidor,4,3.11,1.0,Baixa
Falha no banco de dados,2,4.01,1.4,Média
Erro no sistema de monitoramento,4,4.27,1.51,Média
Falha na infraestrutura,1,3.89,1.37,Média
Falha de roteador,3,4.5,1.77,Alta
Problema de rede,4,4.07,1.69,Baixa
Erro de comunicação,1,3.63,1.33,Média
Problema de segurança,5,3.6,0.95,Média
Falha de roteador,3,4.57,0.81,Média
Problema de segurança,3,3.54,1.08,Baixa
Problema no sistema de logs,3,4.64,1.43,Baixa
Erro de comunicação,5,4.86,1.75,Média
Falha no balanceador de carga,1,2.83,1.33,Alta
Falha na infraestrutura,2,4.79,1.55,Média
Problema de rede,2,5.44,1.13,Média
Falha de armazenamento,2,4.18,1.39,Alta
Falha na aplicação,1,4.42,1.45,Alta
Problema de rede,4,4.73,0.61,Média
Erro de rede externa,1,3.81,1.08,Média
Erro de software,3,4.13,1.48,Média
Problema de segurança,4,3.08,1.28,Alta
Erro no servidor,3,4.1,0.84,Média
Problema no sistema de backup,2,4.35,0.47,Média
Problema no sistema de logs,5,4.36,1.09,Alta
Erro de software,2,4.75,1.18,Alta
Erro de configuração,3,3.46,0.93,Baixa
Falha de hardware,2,3.63,1.24,Média
Falha de roteador,3,5.33,1.35,Alta
Problema de autenticação,3,3.89,1.4,Baixa
Falha de armazenamento,5,4.14,0.49,Alta
Falha na infraestrutura,2,3.95,0.81,Baixa
Falha no banco de dados,4,3.42,1.11,Alta
Falha no banco de dados,4,5.14,1.37,Alta
Erro de software,3,3.63,1.35,Média
Erro no sistema de monitoramento,4,3.21,1.34,Alta
Falha na aplicação,4,3.68,1.08,Média
Erro de rede externa,5,2.6,1.1,Média
Erro de software,1,3.54,0.98,Baixa
Problema de autenticação,4,3.32,1.43,Média
Problema no sistema de logs,3,4.43,0.92,Média
Erro no servidor,5,3.53,1.46,Alta
Erro de configuração,3,4.62,1.26,Alta
Falha de armazenamento,5,4.98,1.19,Média
Problema no sistema de logs,4,4.55,1.0,Alta
Erro no servidor,5,3.85,0.79,Média
Problema no sistema de backup,2,4.1,1.01,Média
Falha de hardware,4,2.93,1.1,Alta
Erro de configuração,1,3.91,0.49,Média
Erro de comunicação,5,3.4,1.14,Alta
Erro no servidor,2,4.49,1.48,Média
Falha no balanceador de carga,2,5.8,1.37,Média
Falha no banco de dados,3,4.35,1.05,Média
Erro de software,1,2.61,1.21,Alta
Falha de roteador,2,3.75,1.03,Média
Falha de roteador,1,4.09,1.24,Alta
Falha no balanceador de carga,4,4.06,1.66,Média
Problema de integração,3,3.49,1.49,Média
Problema no sistema de backup,3,4.17,1.36,Média
Problema no sistema de logs,3,3.13,1.05,Baixa
Problema de autenticação,2,3.34,1.42,Média
Problema de autenticação,5,4.45,0.69,Alta
Problema no sistema de logs,5,3.29,1.12,Alta
Falha na aplicação,3,4.38,1.38,Baixa
Falha no banco de dados,3,3.04,1.42,Alta
Problema no sistema de backup,2,5.24,1.4,Média
Problema de segurança,5,3.46,1.29,Média
Problema de segurança,5,3.84,1.14,Média
Falha no firewall,2,4.23,1.36,Média
Falha de roteador,5,3.6,0.91,Média
Problema no sistema de logs,5,4.1,0.95,Média
Problema de integração,2,4.4,1.22,Baixa
Erro de configuração,3,4.67,1.25,Média
Problema no sistema de logs,2,4.55,0.65,Média
Erro no sistema de monitoramento,4,3.88,1.34,Média
Falha na aplicação,1,3.9,1.43,Média
Falha na infraestrutura,2,5.64,1.18,Baixa
Falha de roteador,4,4.66,1.91,Alta
Erro de comunicação,3,3.35,1.0,Alta
Falha de armazenamento,5,4.07,1.09,Baixa
Falha no balanceador de carga,1,3.77,1.08,Média
Falha de hardware,5,3.91,1.18,Alta
Erro de rede externa,2,3.14,1.1,Média
Problema de segurança,1,3.71,0.78,Baixa
Falha no balanceador de carga,4,5.27,1.04,Baixa
Problema no sistema de logs,4,4.41,1.17,Média
Erro de configuração,3,2.26,1.57,Alta
Erro de software,5,4.85,1.86,Baixa
Erro de comunicação,4,4.76,1.6,Média
Erro no sistema de monitoramento,2,3.75,0.97,Baixa
Falha no balanceador de carga,1,4.5,0.99,Alta
Falha na aplicação,1,3.4,1.15,Alta
Erro de comunicação,1,3.67,1.74,Média
Falha no banco de dados,2,5.05,1.15,Alta
Problema de segurança,3,3.81,0.8,Média
Falha no firewall,2,2.69,1.05,Baixa
Erro no servidor,1,3.96,1.43,Média
Erro no sistema de monitoramento,3,3.94,1.41,Baixa
Problema no sistema de backup,4,4.84,1.14,Média
Problema no sistema de backup,2,4.01,1.41,Média
Problema de rede,2,3.7,0.52,Baixa
Problema no sistema de backup,5,4.73,1.23,Média
Problema no sistema de logs,5,4.08,1.46,Média
Falha no balanceador de carga,3,3.47,0.95,Média
Problema no sistema de logs,4,4.81,0.95,Média
Problema de segurança,2,4.14,0.64,Alta
Problema no sistema de backup,5,4.0,1.68,Baixa
Problema de autenticação,2,4.12,0.98,Baixa
Erro no servidor,4,3.25,1.27,Média
Falha no balanceador de carga,4,3.63,1.38,Média
Problema no sistema de backup,5,4.0,1.65,Média
Problema no sistema de logs,1,3.86,1.15,Média
Erro no servidor,1,4.89,1.04,Média
Erro de configuração,3,4.15,1.25,Baixa
Falha na infraestrutura,1,4.6,1.59,Média
Falha de armazenamento,1,4.01,1.15,Alta
Erro no sistema de monitoramento,2,4.74,0.91,Baixa
Falha no banco de dados,3,4.28,0.74,Média
Problema no sistema de logs,2,4.01,0.83,Baixa
Falha de roteador,1,3.99,1.46,Alta
Falha de armazenamento,4,3.33,1.1,Alta
Erro de comunicação,3,4.35,1.02,Baixa
Falha na infraestrutura,4,3.97,0.99,Alta
Erro de configuração,2,3.65,1.23,Baixa
Falha de roteador,2,4.77,1.13,Baixa
Erro no servidor,3,3.12,1.12,Média
Problema no sistema de logs,1,3.7,1.6,Alta
Problema de autenticação,3,4.72,1.66,Média
Erro no servidor,3,4.22,0.72,Baixa
Erro de rede externa,2,3.97,1.3,Média
Problema de autenticação,4,4.18,0.97,Média
Problema no sistema de logs,4,4.13,1.13,Média
Erro no sistema de monitoramento,4,2.94,1.29,Alta
Erro de rede externa,3,3.76,1.14,Baixa
Falha no balanceador de carga,2,5.13,1.27,Baixa
Problema de integração,1,3.54,1.4,Baixa
Problema de integração,3,3.78,1.29,Média
Problema de autenticação,3,3.62,1.01,Média
Erro no servidor,3,3.94,1.01,Alta
Erro de comunicação,1,3.59,0.77,Média
Falha na infraestrutura,2,4.34,0.94,Média
Falha no firewall,3,4.14,1.79,Baixa
Erro no sistema de monitoramento,4,4.54,0.96,Baixa
Falha no firewall,3,3.26,0.84,Baixa
Falha no banco de dados,4,3.76,1.3,Baixa
Falha de armazenamento,5,3.84,1.17,Baixa
Falha no balanceador de carga,4,4.32,1.14,Alta
Problema no sistema de backup,3,3.44,1.62,Baixa
Falha no firewall,3,4.64,1.36,Média
Falha na infraestrutura,5,4.83,1.04,Alta
Falha na aplicação,2,3.31,1.07,Alta
Erro de configuração,5,3.66,1.05,Média
Erro de software,1,3.63,1.46,Alta
Problema de rede,2,5.84,1.11,Média
Problema no sistema de logs,1,3.7,0.66,Média
Falha no balanceador de carga,5,5.17,1.19,Baixa
Falha na aplicação,1,3.11,0.74,Baixa
Falha de hardware,1,3.31,1.86,Média
Erro no sistema de monitoramento,3,3.52,0.91,Alta
Falha na infraestrutura,2,3.41,1.15,Alta
Erro no sistema de monitoramento,1,3.81,1.28,Alta
Problema de autenticação,2,3.5,1.11,Alta
Erro de rede externa,3,3.43,1.11,Baixa
Problema de rede,3,4.81,1.33,Média
Erro de software,3,4.86,1.66,Alta
Falha de roteador,5,4.66,1.43,Alta
Erro de rede externa,4,4.37,1.64,Média
Problema de integração,3,4.06,0.89,Média
Problema de integração,1,3.65,1.3,Alta
Problema de integração,2,3.33,1.25,Baixa
Erro de rede externa,2,4.25,1.31,Alta
Erro de comunicação,1,3.18,1.61,Alta
Erro de software,4,3.3,1.13,Alta
Erro de configuração,1,4.81,1.08,Média
Erro de rede externa,3,5.33,1.36,Alta
Problema no sistema de backup,1,4.28,0.67,Alta
Erro de rede externa,2,4.77,1.13,Alta
Falha na aplicação,1,3.83,1.16,Média
Falha no balanceador de carga,1,3.06,0.92,Alta
Falha no banco de dados,5,4.43,1.52,Alta
Falha na infraestrutura,3,4.4,0.88,Média
Problema de autenticação,2,4.05,1.16,Alta
Falha no balanceador de carga,5,3.83,1.29,Média
Falha no balanceador de carga,3,4.67,1.61,Alta
Problema de segurança,5,3.31,1.2,Alta
Falha na infraestrutura,1,3.46,1.48,Média
Erro de comunicação,2,3.29,1.41,Alta
Erro no servidor,5,4.06,1.24,Alta
Falha na infraestrutura,5,3.24,0.87,Média
Erro de configuração,1,3.52,0.77,Baixa
Erro de comunicação,5,3.51,1.23,Média
Erro no sistema de monitoramento,3,3.82,1.04,Baixa
Falha na aplicação,1,2.96,1.48,Baixa
Falha na aplicação,4,4.06,1.42,Baixa
Falha de roteador,3,4.87,1.14,Média
Erro de software,4,4.09,0.85,Média
Falha na infraestrutura,2,5.08,1.35,Alta
Problema de autenticação,3,4.93,0.89,Alta
Erro no servidor,3,4.54,0.97,Média
Problema no sistema de backup,2,4.05,0.91,Baixa
Erro de comunicação,3,4.02,1.16,Média
Erro de configuração,1,4.53,1.55,Média
Falha de hardware,2,3.73,1.2,Média
Falha de roteador,2,2.68,1.07,Média
Problema de segurança,1,4.34,0.74,Média
Erro de rede externa,5,3.21,1.37,Média
Falha de hardware,5,3.33,0.97,Alta
Falha no banco de dados,3,4.0,1.24,Média
Problema de rede,4,3.93,1.09,Baixa
Problema no sistema de backup,1,3.01,1.45,Baixa
Erro no sistema de monitoramento,2,4.12,1.15,Alta
Falha na aplicação,1,4.68,1.18,Baixa
Problema de rede,5,3.21,1.35,Alta
Falha na infraestrutura,5,4.89,1.83,Alta
Problema no sistema de logs,2,2.91,1.47,Média
Erro no sistema de monitoramento,5,5.48,1.17,Alta
Problema de integração,2,3.71,1.2,Alta
Problema de autenticação,3,4.1,1.04,Alta
Problema de segurança,2,2.68,0.92,Média
Problema no sistema de backup,2,3.96,1.03,Alta
Falha no balanceador de carga,5,4.16,0.97,Média
Erro de configuração,3,3.94,1.4,Média
Erro de comunicação,5,3.61,0.88,Média
Problema de rede,3,3.34,1.6,Baixa
Erro no sistema de monitoramento,3,4.79,1.43,Média
Erro de software,4,4.02,1.21,Alta
Erro de rede externa,1,5.08,1.2,Alta
Falha de hardware,5,3.63,1.03,Média
Erro de software,1,3.7,1.28,Média
Problema de rede,1,4.57,1.53,Alta
Erro de configuração,2,2.86,0.99,Alta
Problema de rede,5,3.15,0.74,Média
Erro de software,3,4.77,1.41,Média
Erro no sistema de monitoramento,4,3.18,1.3,Média
Problema no sistema de backup,3,2.73,0.86,Baixa
Erro no servidor,4,5.31,0.98,Média
Problema de rede,3,3.02,0.94,Média
Falha de roteador,2,4.13,0.98,Média
Falha no banco de dados,1,4.05,1.1,Baixa
Falha na aplicação,2,2.03,1.12,Média
Erro no servidor,3,3.81,1.0,Alta
Erro de configuração,1,4.31,0.97,Alta
Erro no sistema de monitoramento,4,4.25,1.13,Média
Falha no banco de dados,4,4.63,1.25,Baixa
Problema de autenticação,5,3.73,1.11,Alta
Falha de roteador,2,4.5,1.55,Alta
Problema de rede,1,3.52,1.35,Baixa
Erro de software,1,3.01,0.72,Baixa
Erro no servidor,5,3.09,1.36,Alta
Erro de rede externa,1,2.98,1.38,Alta
Erro no servidor,2,4.71,1.07,Média
Falha no balanceador de carga,3,2.94,0.75,Alta
Problema de integração,3,4.19,1.2,Baixa
Problema de segurança,2,3.81,1.2,Alta
Falha de roteador,4,3.93,0.86,Alta
Falha no firewall,4,4.95,0.76,Alta
Problema de integração,3,3.69,1.17,Alta
Falha de hardware,3,4.43,1.13,Alta
Erro de configuração,5,4.03,1.07,Alta
Erro de software,5,3.89,1.17,Média
Falha no firewall,4,5.61,0.87,Alta
Falha na infraestrutura,4,2.99,1.07,Baixa
Falha no banco de dados,2,4.9,1.36,Alta
Problema no sistema de logs,5,4.46,1.1,Média
Falha de armazenamento,5,3.66,0.7,Alta
Problema no sistema de logs,5,5.14,1.06,Alta
Falha de roteador,4,2.71,0.88,Média
Falha no banco de dados,1,3.63,1.28,Média
Problema de integração,2,3.15,1.3,Média
Problema de segurança,4,4.29,0.7,Média
Falha no balanceador de carga,3,3.22,1.43,Média
Falha na infraestrutura,3,4.3,0.87,Média
Falha de roteador,1,3.87,1.67,Baixa
Problema no sistema de backup,3,3.66,1.19,Média
Falha na infraestrutura,3,4.27,0.83,Baixa
Falha de hardware,5,3.81,0.86,Baixa
Erro no sistema de monitoramento,1,3.24,1.3,Alta
Erro de configuração,4,5.96,1.08,Alta
Falha na aplicação,5,3.66,1.17,Média
Problema no sistema de backup,2,2.45,1.68,Média
Falha de roteador,5,3.41,0.99,Média
Erro de configuração,4,3.11,1.22,Média
Problema de rede,2,4.58,1.63,Alta
Falha de hardware,2,4.23,1.28,Alta
Falha no balanceador de carga,1,4.28,0.72,Alta
Erro de configuração,3,3.74,1.35,Média
Problema de rede,3,3.8,0.85,Média
Erro de comunicação,4,3.74,1.62,Alta
Falha no banco de dados,5,3.94,0.95,Média
Problema de segurança,4,4.58,2.09,Alta
Falha na infraestrutura,2,4.24,1.64,Alta
Erro de configuração,4,4.35,0.96,Média
Falha na aplicação,3,4.35,1.21,Alta
Erro no servidor,5,4.62,1.43,Média
Falha no banco de dados,2,4.2,1.44,Baixa
Falha de roteador,1,4.25,1.33,Baixa
Erro de software,2,4.83,1.58,Alta
Problema de rede,5,3.53,1.16,Média
Problema no sistema de logs,5,3.4,1.09,Média
Falha de hardware,1,3.17,1.1,Média
Falha na infraestrutura,5,4.13,1.46,Média
Erro no servidor,1,2.7,1.31,Alta
Problema no sistema de logs,5,4.32,1.29,Alta
Erro de rede externa,5,3.92,1.44,Média
Falha na aplicação,3,4.79,0.58,Média
Erro de software,4,3.53,1.29,Alta
Erro de configuração,3,3.86,1.27,Alta
Erro no sistema de monitoramento,1,4.79,1.7,Média
Falha no banco de dados,1,4.97,0.74,Alta
Problema no sistema de backup,2,3.52,1.67,Alta
Falha de armazenamento,4,4.13,1.22,Alta
Falha no balanceador de carga,1,4.21,1.35,Alta
Falha de armazenamento,2,4.26,1.7,Média
Falha na aplicação,3,3.82,1.37,Alta
Erro de comunicação,5,4.9,1.32,Alta
Erro de software,4,2.68,1.27,Alta
Falha na aplicação,4,3.71,1.05,Alta
Falha de armazenamento,1,4.31,1.19,Média
Problema no sistema de logs,4,4.32,0.99,Alta
Falha de roteador,5,4.95,1.19,Média
Falha no balanceador de carga,3,4.84,0.5,Alta
Falha no balanceador de carga,5,3.8,1.33,Alta
Erro de rede externa,4,4.91,1.16,Alta
Falha de armazenamento,2,3.5,1.1,Alta
Problema de rede,3,4.65,1.27,Média
Falha no banco de dados,3,5.27,0.77,Média
Falha de armazenamento,3,4.85,1.78,Baixa
Problema de autenticação,4,4.07,1.17,Alta
Erro de rede externa,2,3.77,1.16,Alta
Falha na aplicação,4,2.93,0.91,Alta
Falha no firewall,5,4.22,1.21,Média
Falha na infraestrutura,5,3.22,1.62,Alta
Problema de rede,4,3.44,1.51,Média
Erro de software,3,3.17,1.46,Alta
Falha no balanceador de carga,3,3.68,1.36,Alta
Problema no sistema de backup,5,3.98,1.09,Baixa
Erro de comunicação,5,4.19,0.76,Média
Falha no firewall,4,3.58,1.14,Média
Falha no firewall,2,4.75,1.13,Média
Problema no sistema de backup,5,3.85,1.51,Média
Problema de segurança,4,3.45,1.29,Alta
Problema no sistema de backup,4,4.16,1.68,Média
Falha na aplicação,5,5.37,1.56,Alta
Problema de rede,2,4.23,1.06,Média
Erro de configuração,5,3.75,0.66,Média
Falha de hardware,3,2.93,1.62,Média
Falha de hardware,5,3.85,1.61,Média
Problema de autenticação,5,4.16,0.79,Média
Problema de autenticação,1,3.73,1.65,Alta
Problema de autenticação,1,2.83,1.31,Alta
Erro de comunicação,2,3.4,1.25,Alta
Falha no balanceador de carga,4,5.02,1.68,Média
Falha no balanceador de carga,1,5.0,1.6,Baixa
Erro no servidor,5,3.38,1.4,Alta
Falha de hardware,5,4.47,1.34,Alta
Erro no sistema de monitoramento,2,3.17,1.38,Média
Erro de rede externa,4,4.98,1.08,Baixa
Falha no firewall,1,4.17,1.18,Média
Erro de comunicação,4,4.66,0.93,Alta
Erro de comunicação,4,2.8,1.1,Baixa
Falha de roteador,5,4.47,1.09,Baixa
Problema de rede,4,3.99,1.01,Alta
Erro de configuração,3,4.6,1.24,Baixa
Falha na infraestrutura,3,4.64,1.1,Média
Problema de rede,2,4.05,1.35,Alta
Erro de software,5,3.58,0.71,Média
Falha no banco de dados,1,4.55,1.17,Baixa
Erro de software,3,3.96,1.24,Média
Problema de segurança,2,3.39,1.11,Alta
Erro de software,5,3.36,1.15,Baixa
Erro no sistema de monitoramento,1,2.97,0.72,Alta
Problema no sistema de backup,4,3.64,1.31,Média
Problema no sistema de logs,1,4.77,1.39,Média
Erro de configuração,3,4.12,1.35,Alta
Falha no banco de dados,3,3.63,1.51,Alta
Erro de rede externa,2,4.56,1.26,Baixa
Problema de autenticação,3,3.42,1.34,Média
Erro de rede externa,3,4.07,1.25,Média
Problema de segurança,4,3.87,1.41,Média
Erro de software,2,4.55,0.73,Média
Falha no banco de dados,5,2.9,0.93,Média
Problema de segurança,4,3.4,1.68,Alta
Falha na infraestrutura,2,2.85,0.46,Alta
Erro de configuração,3,3.82,1.16,Baixa
Problema de rede,2,4.85,1.55,Média
Falha de hardware,2,3.65,1.17,Alta
Problema de integração,5,3.64,1.08,Baixa
Problema de autenticação,1,4.61,1.24,Média
Problema no sistema de backup,2,4.75,1.09,Alta
Erro no sistema de monitoramento,4,3.94,1.21,Baixa
Falha de armazenamento,2,4.48,0.99,Média
Falha no firewall,4,3.25,1.53,Alta
Falha de hardware,1,4.96,1.63,Alta
Falha no balanceador de carga,4,5.5,1.16,Média
Falha de hardware,5,4.36,0.78,Média
Erro no servidor,4,2.54,1.04,Alta
Problema no sistema de backup,2,3.61,1.14,Alta
Falha de armazenamento,2,4.43,1.35,Alta
Problema de integração,3,3.7,0.9,Média
Falha no firewall,2,4.89,0.97,Alta
Erro de comunicação,1,4.41,1.35,Alta
Erro de software,5,3.51,1.48,Média
Erro de configuração,1,4.02,1.01,Média
Erro no servidor,3,3.37,0.8,Média
Erro de software,1,3.87,2.19,Alta
Problema no sistema de logs,5,3.61,1.43,Média
Falha no banco de dados,5,4.82,1.12,Alta
Erro de software,4,5.48,1.46,Baixa
Erro de rede externa,2,3.0,1.16,Média
Erro de comunicação,4,2.65,1.46,Alta
Erro no sistema de monitoramento,4,3.83,1.25,Alta
Erro de comunicação,3,2.94,1.23,Média
Erro no sistema de monitoramento,3,4.03,1.17,Média
Problema de integração,1,4.52,0.77,Média
Problema no sistema de logs,2,5.05,1.78,Baixa
Erro de configuração,5,4.14,0.92,Média
Erro de comunicação,3,3.86,0.79,Média
Problema de segurança,2,2.62,1.14,Baixa
Problema de segurança,2,4.02,0.91,Média
Falha de hardware,3,4.05,1.18,Média
Erro no sistema de monitoramento,3,4.45,1.41,Baixa
Falha de armazenamento,1,3.5,1.5,Alta
Falha no banco de dados,5,3.7,1.44,Alta
Problema no sistema de logs,5,2.97,1.11,Baixa
Problema de rede,1,2.4,1.21,Média
Erro de rede externa,2,3.22,1.32,Baixa
Falha no banco de dados,1,2.9,0.67,Alta
Problema no sistema de backup,4,4.24,1.37,Média
Erro de comunicação,3,3.64,0.76,Alta
Falha na aplicação,2,3.62,1.81,Média
Falha no firewall,1,3.31,1.08,Alta
Falha no firewall,5,1.74,1.14,Alta
Erro de comunicação,4,5.06,0.97,Alta
Problema no sistema de logs,5,3.3,1.01,Média
Falha de hardware,2,3.71,1.88,Alta
Problema de integração,3,2.98,1.48,Alta
Erro de configuração,2,4.68,0.74,Alta
Erro no sistema de monitoramento,1,4.1,1.65,Alta
Erro de configuração,4,3.42,1.56,Baixa
Problema de autenticação,5,3.73,1.12,Alta
Problema de rede,5,5.17,1.29,Alta
Falha de hardware,4,3.95,1.2,Baixa
Erro de comunicação,4,3.87,1.79,Média
Falha no firewall,1,3.34,0.96,Média
Erro de rede externa,2,2.67,1.24,Média
Erro de comunicação,5,3.89,1.07,Baixa
Erro de comunicação,3,4.23,0.77,Alta
Problema no sistema de logs,4,4.77,1.86,Baixa
Falha de hardware,5,2.43,0.85,Baixa
Erro no servidor,5,3.21,1.27,Média
Falha na aplicação,1,3.59,0.68,Média
Falha no firewall,2,4.0,1.08,Média
Problema no sistema de backup,5,3.9,1.33,Alta
Erro de rede externa,4,3.91,0.95,Alta
Erro de software,5,4.29,1.38,Baixa
Falha no firewall,2,3.37,1.12,Média
Erro de comunicação,1,4.65,1.55,Alta
Falha na infraestrutura,1,4.3,1.61,Média
Problema de segurança,3,3.78,1.02,Média
Erro de comunicação,5,5.12,1.22,Alta
Problema no sistema de backup,5,5.09,1.26,Média
Falha na aplicação,1,4.65,1.39,Média
Erro de rede externa,4,1.89,1.2,Alta
Problema no sistema de backup,3,5.11,1.26,Baixa
Falha de armazenamento,5,4.56,1.13,Alta
Falha no balanceador de carga,2,5.4,1.23,Média
Erro de configuração,2,4.87,1.59,Alta
Falha no balanceador de carga,1,5.1,1.39,Média
Problema de integração,5,4.62,1.41,Alta
Erro de rede externa,2,4.94,1.42,Alta
Falha de hardware,2,5.4,1.15,Baixa
Erro de rede externa,5,4.15,1.3,Alta
Erro de software,4,2.9,0.87,Média
Problema no sistema de logs,3,3.78,1.58,Média
Problema no sistema de logs,3,4.27,0.37,Baixa
Problema de integração,1,4.05,1.17,Média
Erro no servidor,4,3.13,1.54,Alta
Falha de roteador,1,2.86,0.79,Alta
Falha de roteador,2,3.48,1.32,Baixa
Falha na infraestrutura,1,4.57,1.0,Baixa
Problema no sistema de logs,5,5.11,1.09,Alta
Falha na infraestrutura,5,4.64,1.48,Média
Erro no servidor,2,4.74,1.26,Média
Problema de segurança,2,3.94,0.59,Baixa
Problema no sistema de logs,3,2.78,0.91,Baixa
Falha na aplicação,3,3.68,1.49,Baixa
Erro de comunicação,2,3.82,1.33,Baixa
Falha no banco de dados,4,3.65,1.72,Baixa
Falha na infraestrutura,4,4.04,1.7,Alta
Falha na infraestrutura,5,4.31,1.1,Baixa
Falha de roteador,5,4.6,1.95,Média
Falha de hardware,1,3.81,1.21,Baixa
Falha no banco de dados,3,2.67,0.91,Média
Falha de hardware,1,3.66,1.01,Alta
Erro no sistema de monitoramento,1,4.03,0.52,Média
Falha de roteador,4,4.86,1.68,Média
