RootCause,Ocorrencias_anteriores,Tempo_medio_resolucao,Desvio_padrao,Prioridade_resolucao
Cabo rompido,62,4.15,1.7,Média
Falta de energia,51,4.34,0.81,Alta
Cabo rompido,50,4.04,1.34,Alta
Curto-circuito,52,4.0,1.64,Alta
Sobrecarga elétrica,52,4.84,1.43,Média
Atualização mal aplicada,58,5.06,1.45,Alta
Falha de roteador,45,2.94,1.38,Alta
Curto-circuito,48,4.01,1.59,Alta
Manutenção mal sucedida,57,3.52,0.87,Média
Interferência externa,58,3.78,0.78,Média
Falta de energia,58,4.28,1.2,Alta
Cabo rompido,50,4.47,0.55,Alta
Falha de roteador,49,3.92,1.57,Média
Falha de roteador,51,2.66,1.57,Média
Falha de roteador,56,3.32,1.07,Média
Falta de energia,63,4.63,1.09,Baixa
Curto-circuito,42,2.08,1.18,Alta
Conexão instável,53,4.83,1.22,Baixa
Interferência externa,47,4.36,1.24,Alta
Cabo rompido,45,4.92,1.37,Baixa
Cabo rompido,60,3.86,1.15,Alta
Erro de firmware,58,2.56,1.48,Média
Falha de roteador,57,4.3,1.33,Alta
Erro de firmware,60,4.89,1.02,Alta
Falta de energia,52,4.65,1.6,Baixa
Falha de roteador,52,3.54,0.79,Média
Cabo rompido,68,4.06,1.17,Baixa
Conexão instável,53,3.63,1.49,Média
Falta de energia,59,3.43,0.98,Média
Curto-circuito,55,4.67,1.29,Alta
Interferência externa,43,3.16,1.36,Baixa
Interferência externa,42,3.37,0.94,Média
Erro de firmware,51,3.23,1.18,Média
Conexão instável,61,2.96,1.15,Média
Conexão instável,59,4.1,1.03,Média
Erro de firmware,60,4.81,1.89,Baixa
Cabo rompido,49,3.87,0.97,Alta
Falha de roteador,64,2.95,1.5,Alta
Falha de roteador,49,4.59,1.08,Alta
Manutenção mal sucedida,56,5.18,0.87,Média
Curto-circuito,54,3.55,1.23,Alta
Falha de roteador,53,3.67,1.39,Alta
Falha de roteador,63,4.36,1.48,Alta
Curto-circuito,50,5.14,1.67,Média
Atualização mal aplicada,46,3.64,2.08,Média
Sobrecarga elétrica,55,3.07,1.28,Alta
Cabo rompido,52,4.44,1.0,Baixa
Cabo rompido,75,4.56,1.34,Baixa
Sobrecarga elétrica,59,4.0,1.12,Alta
Conexão instável,52,3.61,1.48,Média
Sobrecarga elétrica,48,4.7,0.81,Média
Falha de roteador,43,4.37,1.91,Alta
Interferência externa,48,3.46,1.46,Alta
Atualização mal aplicada,55,4.03,0.69,Média
Interferência externa,63,3.05,0.99,Média
Falha de roteador,61,4.48,1.44,Alta
Falha de roteador,56,3.82,1.55,Baixa
Atualização mal aplicada,53,3.7,0.82,Média
Falha de roteador,56,3.98,1.41,Média
Atualização mal aplicada,51,4.03,0.62,Alta
Conexão instável,65,4.63,1.17,Média
Atualização mal aplicada,53,4.41,1.53,Alta
Conexão instável,54,3.89,1.03,Média
Cabo rompido,41,4.53,0.75,Média
Curto-circuito,53,4.28,1.24,Média
Atualização mal aplicada,60,3.7,1.02,Alta
Erro de firmware,48,3.91,1.39,Média
Conexão instável,50,3.9,0.93,Baixa
Curto-circuito,59,4.35,0.97,Média
Sobrecarga elétrica,46,3.74,0.59,Alta
Sobrecarga elétrica,61,3.73,1.25,Média
Conexão instável,51,5.38,1.15,Alta
Curto-circuito,52,4.66,0.84,Baixa
Erro de firmware,48,3.47,1.26,Média
Erro de firmware,57,4.4,1.51,Alta
Curto-circuito,69,4.08,1.14,Alta
Curto-circuito,59,4.27,1.28,Alta
Falta de energia,49,4.1,1.28,Baixa
Sobrecarga elétrica,61,4.83,0.84,Alta
Atualização mal aplicada,53,4.24,1.82,Média
Falha de roteador,63,3.96,1.06,Baixa
Erro de firmware,59,4.73,1.4,Alta
Conexão instável,37,4.16,1.43,Média
Curto-circuito,48,4.09,1.16,Média
Manutenção mal sucedida,60,4.22,1.38,Média
Atualização mal aplicada,55,3.93,1.27,Alta
Conexão instável,48,4.01,0.77,Alta
Cabo rompido,51,3.59,1.1,Média
Atualização mal aplicada,43,3.47,1.02,Baixa
Cabo rompido,54,3.3,1.06,Alta
Manutenção mal sucedida,68,3.03,0.81,Alta
Erro de firmware,59,3.38,1.54,Alta
Atualização mal aplicada,68,3.88,1.68,Baixa
Atualização mal aplicada,60,4.07,1.49,Alta
Falha de roteador,61,3.81,1.58,Baixa
Manutenção mal sucedida,66,2.35,1.1,Alta
Falha de roteador,57,5.1,1.01,Baixa
Sobrecarga elétrica,53,4.76,0.97,Média
Erro de firmware,61,4.31,1.39,Média
Manutenção mal sucedida,63,5.34,1.27,Alta
Curto-circuito,52,3.32,1.18,Média
Conexão instável,50,5.32,1.59,Alta
Curto-circuito,55,3.32,1.32,Alta
Conexão instável,59,4.17,0.95,Alta
Falha de roteador,59,3.11,1.0,Baixa
Atualização mal aplicada,46,4.01,1.4,Média
Manutenção mal sucedida,66,4.27,1.51,Média
Falha de roteador,51,3.89,1.37,Média
Falta de energia,53,4.5,1.77,Alta
Falta de energia,49,4.07,1.69,Baixa
Falta de energia,71,3.63,1.33,Média
Curto-circuito,56,3.6,0.95,Média
Interferência externa,49,4.57,0.81,Média
Erro de firmware,60,3.54,1.08,Baixa
Atualização mal aplicada,59,4.64,1.43,Baixa
Interferência externa,53,4.86,1.75,Média
Falha de roteador,60,2.83,1.33,Alta
Falha de roteador,50,4.79,1.55,Média
Falha de roteador,52,5.44,1.13,Média
Interferência externa,42,4.18,1.39,Alta
Falta de energia,47,4.42,1.45,Alta
Curto-circuito,65,4.73,0.61,Média
Sobrecarga elétrica,64,3.81,1.08,Média
Manutenção mal sucedida,55,4.13,1.48,Média
Erro de firmware,64,3.08,1.28,Alta
Falta de energia,54,4.1,0.84,Média
Conexão instável,53,4.35,0.47,Média
Falta de energia,55,4.36,1.09,Alta
Erro de firmware,54,4.75,1.18,Alta
Atualização mal aplicada,53,3.46,0.93,Baixa
Atualização mal aplicada,61,3.63,1.24,Média
Cabo rompido,55,5.33,1.35,Alta
Sobrecarga elétrica,59,3.89,1.4,Baixa
Erro de firmware,61,4.14,0.49,Alta
Falta de energia,57,3.95,0.81,Baixa
Erro de firmware,49,3.42,1.11,Alta
Curto-circuito,46,5.14,1.37,Alta
Conexão instável,55,3.63,1.35,Média
Falta de energia,53,3.21,1.34,Alta
Conexão instável,55,3.68,1.08,Média
Erro de firmware,54,2.6,1.1,Média
Manutenção mal sucedida,70,3.54,0.98,Baixa
Falha de roteador,47,3.32,1.43,Média
Curto-circuito,43,4.43,0.92,Média
Curto-circuito,56,3.53,1.46,Alta
Erro de firmware,52,4.62,1.26,Alta
Falta de energia,56,4.98,1.19,Média
Falha de roteador,58,4.55,1.0,Alta
Erro de firmware,62,3.85,0.79,Média
Conexão instável,45,4.1,1.01,Média
Conexão instável,51,2.93,1.1,Alta
Manutenção mal sucedida,57,3.91,0.49,Média
Sobrecarga elétrica,59,3.4,1.14,Alta
Manutenção mal sucedida,68,4.49,1.48,Média
Erro de firmware,60,5.8,1.37,Média
Falha de roteador,54,4.35,1.05,Média
Interferência externa,49,2.61,1.21,Alta
Conexão instável,51,3.75,1.03,Média
Falha de roteador,51,4.09,1.24,Alta
Manutenção mal sucedida,58,4.06,1.66,Média
Falha de roteador,56,3.49,1.49,Média
Conexão instável,47,4.17,1.36,Média
Interferência externa,52,3.13,1.05,Baixa
Curto-circuito,60,3.34,1.42,Média
Falta de energia,57,4.45,0.69,Alta
Sobrecarga elétrica,58,3.29,1.12,Alta
Manutenção mal sucedida,57,4.38,1.38,Baixa
Sobrecarga elétrica,64,3.04,1.42,Alta
Manutenção mal sucedida,56,5.24,1.4,Média
Sobrecarga elétrica,52,3.46,1.29,Média
Atualização mal aplicada,49,3.84,1.14,Média
Manutenção mal sucedida,56,4.23,1.36,Média
Erro de firmware,40,3.6,0.91,Média
Cabo rompido,53,4.1,0.95,Média
Erro de firmware,53,4.4,1.22,Baixa
Cabo rompido,46,4.67,1.25,Média
Atualização mal aplicada,49,4.55,0.65,Média
Cabo rompido,59,3.88,1.34,Média
Interferência externa,56,3.9,1.43,Média
Erro de firmware,55,5.64,1.18,Baixa
Curto-circuito,56,4.66,1.91,Alta
Manutenção mal sucedida,55,3.35,1.0,Alta
Sobrecarga elétrica,62,4.07,1.09,Baixa
Manutenção mal sucedida,55,3.77,1.08,Média
Interferência externa,46,3.91,1.18,Alta
Falta de energia,64,3.14,1.1,Média
Erro de firmware,57,3.71,0.78,Baixa
Sobrecarga elétrica,51,5.27,1.04,Baixa
Conexão instável,47,4.41,1.17,Média
Falha de roteador,57,2.26,1.57,Alta
Cabo rompido,54,4.85,1.86,Baixa
Falha de roteador,64,4.76,1.6,Média
Atualização mal aplicada,52,3.75,0.97,Baixa
Cabo rompido,49,4.5,0.99,Alta
Curto-circuito,60,3.4,1.15,Alta
Curto-circuito,60,3.67,1.74,Média
Atualização mal aplicada,56,5.05,1.15,Alta
Conexão instável,59,3.81,0.8,Média
Falha de roteador,54,2.69,1.05,Baixa
Atualização mal aplicada,56,3.96,1.43,Média
Atualização mal aplicada,61,3.94,1.41,Baixa
Falta de energia,58,4.84,1.14,Média
Curto-circuito,53,4.01,1.41,Média
Conexão instável,63,3.7,0.52,Baixa
Erro de firmware,40,4.73,1.23,Média
Curto-circuito,67,4.08,1.46,Média
Atualização mal aplicada,44,3.47,0.95,Média
Atualização mal aplicada,51,4.81,0.95,Média
Sobrecarga elétrica,54,4.14,0.64,Alta
Manutenção mal sucedida,54,4.0,1.68,Baixa
Falha de roteador,61,4.12,0.98,Baixa
Curto-circuito,48,3.25,1.27,Média
Erro de firmware,56,3.63,1.38,Média
Conexão instável,51,4.0,1.65,Média
Falta de energia,56,3.86,1.15,Média
Curto-circuito,54,4.89,1.04,Média
Cabo rompido,55,4.15,1.25,Baixa
Conexão instável,51,4.6,1.59,Média
Falha de roteador,51,4.01,1.15,Alta
Falta de energia,56,4.74,0.91,Baixa
Falta de energia,60,4.28,0.74,Média
Manutenção mal sucedida,51,4.01,0.83,Baixa
Atualização mal aplicada,49,3.99,1.46,Alta
Atualização mal aplicada,58,3.33,1.1,Alta
Interferência externa,54,4.35,1.02,Baixa
Curto-circuito,59,3.97,0.99,Alta
Curto-circuito,49,3.65,1.23,Baixa
Interferência externa,44,4.77,1.13,Baixa
Curto-circuito,51,3.12,1.12,Média
Manutenção mal sucedida,50,3.7,1.6,Alta
Conexão instável,54,4.72,1.66,Média
Falha de roteador,51,4.22,0.72,Baixa
Erro de firmware,59,3.97,1.3,Média
Manutenção mal sucedida,53,4.18,0.97,Média
Atualização mal aplicada,55,4.13,1.13,Média
Sobrecarga elétrica,55,2.94,1.29,Alta
Cabo rompido,56,3.76,1.14,Baixa
Manutenção mal sucedida,54,5.13,1.27,Baixa
Falta de energia,58,3.54,1.4,Baixa
Sobrecarga elétrica,50,3.78,1.29,Média
Curto-circuito,63,3.62,1.01,Média
Atualização mal aplicada,53,3.94,1.01,Alta
Falha de roteador,47,3.59,0.77,Média
Conexão instável,56,4.34,0.94,Média
Atualização mal aplicada,49,4.14,1.79,Baixa
Interferência externa,58,4.54,0.96,Baixa
Conexão instável,68,3.26,0.84,Baixa
Falta de energia,50,3.76,1.3,Baixa
Cabo rompido,56,3.84,1.17,Baixa
Sobrecarga elétrica,44,4.32,1.14,Alta
Falta de energia,57,3.44,1.62,Baixa
Falha de roteador,49,4.64,1.36,Média
Falta de energia,51,4.83,1.04,Alta
Manutenção mal sucedida,48,3.31,1.07,Alta
Falha de roteador,59,3.66,1.05,Média
Erro de firmware,61,3.63,1.46,Alta
Falta de energia,55,5.84,1.11,Média
Sobrecarga elétrica,49,3.7,0.66,Média
Falta de energia,64,5.17,1.19,Baixa
Cabo rompido,50,3.11,0.74,Baixa
Sobrecarga elétrica,42,3.31,1.86,Média
Cabo rompido,57,3.52,0.91,Alta
Falha de roteador,48,3.41,1.15,Alta
Cabo rompido,60,3.81,1.28,Alta
Interferência externa,52,3.5,1.11,Alta
Conexão instável,58,3.43,1.11,Baixa
Cabo rompido,63,4.81,1.33,Média
Interferência externa,47,4.86,1.66,Alta
Curto-circuito,51,4.66,1.43,Alta
Interferência externa,54,4.37,1.64,Média
Atualização mal aplicada,64,4.06,0.89,Média
Falha de roteador,51,3.65,1.3,Alta
Erro de firmware,51,3.33,1.25,Baixa
Conexão instável,57,4.25,1.31,Alta
Cabo rompido,51,3.18,1.61,Alta
Interferência externa,55,3.3,1.13,Alta
Curto-circuito,45,4.81,1.08,Média
Atualização mal aplicada,68,5.33,1.36,Alta
Sobrecarga elétrica,46,4.28,0.67,Alta
Falha de roteador,53,4.77,1.13,Alta
Conexão instável,54,3.83,1.16,Média
Curto-circuito,66,3.06,0.92,Alta
Sobrecarga elétrica,47,4.43,1.52,Alta
Cabo rompido,66,4.4,0.88,Média
Atualização mal aplicada,59,4.05,1.16,Alta
Conexão instável,57,3.83,1.29,Média
Erro de firmware,49,4.67,1.61,Alta
Manutenção mal sucedida,58,3.31,1.2,Alta
Conexão instável,50,3.46,1.48,Média
Sobrecarga elétrica,62,3.29,1.41,Alta
Cabo rompido,49,4.06,1.24,Alta
Conexão instável,54,3.24,0.87,Média
Atualização mal aplicada,51,3.52,0.77,Baixa
Conexão instável,49,3.51,1.23,Média
Cabo rompido,59,3.82,1.04,Baixa
Cabo rompido,58,2.96,1.48,Baixa
Falta de energia,62,4.06,1.42,Baixa
Atualização mal aplicada,44,4.87,1.14,Média
Sobrecarga elétrica,61,4.09,0.85,Média
Falta de energia,70,5.08,1.35,Alta
Sobrecarga elétrica,52,4.93,0.89,Alta
Atualização mal aplicada,66,4.54,0.97,Média
Interferência externa,53,4.05,0.91,Baixa
Curto-circuito,46,4.02,1.16,Média
Conexão instável,53,4.53,1.55,Média
Conexão instável,61,3.73,1.2,Média
Conexão instável,49,2.68,1.07,Média
Atualização mal aplicada,51,4.34,0.74,Média
Manutenção mal sucedida,58,3.21,1.37,Média
Falta de energia,55,3.33,0.97,Alta
Falha de roteador,58,4.0,1.24,Média
Falta de energia,56,3.93,1.09,Baixa
Cabo rompido,57,3.01,1.45,Baixa
Erro de firmware,52,4.12,1.15,Alta
Atualização mal aplicada,56,4.68,1.18,Baixa
Atualização mal aplicada,49,3.21,1.35,Alta
Conexão instável,62,4.89,1.83,Alta
Falta de energia,51,2.91,1.47,Média
Sobrecarga elétrica,61,5.48,1.17,Alta
Falha de roteador,53,3.71,1.2,Alta
Curto-circuito,56,4.1,1.04,Alta
Interferência externa,52,2.68,0.92,Média
Conexão instável,48,3.96,1.03,Alta
Erro de firmware,44,4.16,0.97,Média
Atualização mal aplicada,48,3.94,1.4,Média
Sobrecarga elétrica,53,3.61,0.88,Média
Erro de firmware,56,3.34,1.6,Baixa
Erro de firmware,61,4.79,1.43,Média
Conexão instável,52,4.02,1.21,Alta
Curto-circuito,49,5.08,1.2,Alta
Falha de roteador,46,3.63,1.03,Média
Manutenção mal sucedida,57,3.7,1.28,Média
Atualização mal aplicada,63,4.57,1.53,Alta
Sobrecarga elétrica,62,2.86,0.99,Alta
Erro de firmware,59,3.15,0.74,Média
Cabo rompido,58,4.77,1.41,Média
Falha de roteador,65,3.18,1.3,Média
Cabo rompido,56,2.73,0.86,Baixa
Atualização mal aplicada,58,5.31,0.98,Média
Cabo rompido,53,3.02,0.94,Média
Manutenção mal sucedida,46,4.13,0.98,Média
Falta de energia,50,4.05,1.1,Baixa
Sobrecarga elétrica,54,2.03,1.12,Média
Erro de firmware,55,3.81,1.0,Alta
Conexão instável,66,4.31,0.97,Alta
Curto-circuito,55,4.25,1.13,Média
Interferência externa,62,4.63,1.25,Baixa
Sobrecarga elétrica,52,3.73,1.11,Alta
Erro de firmware,53,4.5,1.55,Alta
Falha de roteador,47,3.52,1.35,Baixa
Conexão instável,50,3.01,0.72,Baixa
Sobrecarga elétrica,58,3.09,1.36,Alta
Interferência externa,55,2.98,1.38,Alta
Curto-circuito,60,4.71,1.07,Média
Cabo rompido,56,2.94,0.75,Alta
Curto-circuito,52,4.19,1.2,Baixa
Curto-circuito,67,3.81,1.2,Alta
Curto-circuito,54,3.93,0.86,Alta
Interferência externa,61,4.95,0.76,Alta
Erro de firmware,52,3.69,1.17,Alta
Falha de roteador,59,4.43,1.13,Alta
Interferência externa,60,4.03,1.07,Alta
Atualização mal aplicada,56,3.89,1.17,Média
Erro de firmware,40,5.61,0.87,Alta
Sobrecarga elétrica,55,2.99,1.07,Baixa
Sobrecarga elétrica,62,4.9,1.36,Alta
Erro de firmware,58,4.46,1.1,Média
Sobrecarga elétrica,57,3.66,0.7,Alta
Manutenção mal sucedida,44,5.14,1.06,Alta
Conexão instável,50,2.71,0.88,Média
Conexão instável,57,3.63,1.28,Média
Erro de firmware,57,3.15,1.3,Média
Erro de firmware,62,4.29,0.7,Média
Manutenção mal sucedida,54,3.22,1.43,Média
Interferência externa,57,4.3,0.87,Média
Cabo rompido,55,3.87,1.67,Baixa
Manutenção mal sucedida,49,3.66,1.19,Média
Sobrecarga elétrica,41,4.27,0.83,Baixa
Erro de firmware,57,3.81,0.86,Baixa
Conexão instável,56,3.24,1.3,Alta
Cabo rompido,51,5.96,1.08,Alta
Atualização mal aplicada,45,3.66,1.17,Média
Manutenção mal sucedida,58,2.45,1.68,Média
Sobrecarga elétrica,53,3.41,0.99,Média
Interferência externa,58,3.11,1.22,Média
Erro de firmware,66,4.58,1.63,Alta
Cabo rompido,42,4.23,1.28,Alta
Interferência externa,50,4.28,0.72,Alta
Conexão instável,53,3.74,1.35,Média
Atualização mal aplicada,63,3.8,0.85,Média
Erro de firmware,45,3.74,1.62,Alta
Falha de roteador,66,3.94,0.95,Média
Falha de roteador,55,4.58,2.09,Alta
Falta de energia,54,4.24,1.64,Alta
Falha de roteador,53,4.35,0.96,Média
Interferência externa,52,4.35,1.21,Alta
Conexão instável,61,4.62,1.43,Média
Erro de firmware,48,4.2,1.44,Baixa
Atualização mal aplicada,57,4.25,1.33,Baixa
Manutenção mal sucedida,52,4.83,1.58,Alta
Curto-circuito,50,3.53,1.16,Média
Manutenção mal sucedida,70,3.4,1.09,Média
Interferência externa,57,3.17,1.1,Média
Falta de energia,58,4.13,1.46,Média
Cabo rompido,61,2.7,1.31,Alta
Conexão instável,46,4.32,1.29,Alta
Interferência externa,65,3.92,1.44,Média
Interferência externa,39,4.79,0.58,Média
Falha de roteador,50,3.53,1.29,Alta
Sobrecarga elétrica,52,3.86,1.27,Alta
Falha de roteador,58,4.79,1.7,Média
Atualização mal aplicada,56,4.97,0.74,Alta
Erro de firmware,53,3.52,1.67,Alta
Falha de roteador,54,4.13,1.22,Alta
Cabo rompido,49,4.21,1.35,Alta
Falha de roteador,46,4.26,1.7,Média
Conexão instável,59,3.82,1.37,Alta
Falta de energia,59,4.9,1.32,Alta
Interferência externa,64,2.68,1.27,Alta
Manutenção mal sucedida,50,3.71,1.05,Alta
Falta de energia,59,4.31,1.19,Média
Conexão instável,53,4.32,0.99,Alta
Erro de firmware,62,4.95,1.19,Média
Falha de roteador,61,4.84,0.5,Alta
Falha de roteador,56,3.8,1.33,Alta
Manutenção mal sucedida,52,4.91,1.16,Alta
Curto-circuito,60,3.5,1.1,Alta
Atualização mal aplicada,58,4.65,1.27,Média
Curto-circuito,50,5.27,0.77,Média
Manutenção mal sucedida,47,4.85,1.78,Baixa
Falha de roteador,53,4.07,1.17,Alta
Cabo rompido,64,3.77,1.16,Alta
Atualização mal aplicada,61,2.93,0.91,Alta
Atualização mal aplicada,48,4.22,1.21,Média
Sobrecarga elétrica,47,3.22,1.62,Alta
Interferência externa,62,3.44,1.51,Média
Falha de roteador,48,3.17,1.46,Alta
Falta de energia,58,3.68,1.36,Alta
Curto-circuito,51,3.98,1.09,Baixa
Falha de roteador,64,4.19,0.76,Média
Erro de firmware,50,3.58,1.14,Média
Interferência externa,61,4.75,1.13,Média
Curto-circuito,56,3.85,1.51,Média
Curto-circuito,56,3.45,1.29,Alta
Atualização mal aplicada,43,4.16,1.68,Média
Sobrecarga elétrica,41,5.37,1.56,Alta
Erro de firmware,53,4.23,1.06,Média
Conexão instável,56,3.75,0.66,Média
Falta de energia,48,2.93,1.62,Média
Interferência externa,48,3.85,1.61,Média
Manutenção mal sucedida,58,4.16,0.79,Média
Falha de roteador,58,3.73,1.65,Alta
Atualização mal aplicada,54,2.83,1.31,Alta
Sobrecarga elétrica,59,3.4,1.25,Alta
Manutenção mal sucedida,47,5.02,1.68,Média
Cabo rompido,52,5.0,1.6,Baixa
Manutenção mal sucedida,64,3.38,1.4,Alta
Curto-circuito,55,4.47,1.34,Alta
Erro de firmware,55,3.17,1.38,Média
Falha de roteador,68,4.98,1.08,Baixa
Sobrecarga elétrica,46,4.17,1.18,Média
Interferência externa,59,4.66,0.93,Alta
Sobrecarga elétrica,64,2.8,1.1,Baixa
Sobrecarga elétrica,53,4.47,1.09,Baixa
Interferência externa,60,3.99,1.01,Alta
Erro de firmware,49,4.6,1.24,Baixa
Curto-circuito,50,4.64,1.1,Média
Conexão instável,57,4.05,1.35,Alta
Erro de firmware,59,3.58,0.71,Média
Conexão instável,61,4.55,1.17,Baixa
Falta de energia,64,3.96,1.24,Média
Curto-circuito,54,3.39,1.11,Alta
Atualização mal aplicada,62,3.36,1.15,Baixa
Falta de energia,52,2.97,0.72,Alta
Interferência externa,60,3.64,1.31,Média
Falta de energia,56,4.77,1.39,Média
Curto-circuito,57,4.12,1.35,Alta
Conexão instável,57,3.63,1.51,Alta
Falha de roteador,45,4.56,1.26,Baixa
Interferência externa,48,3.42,1.34,Média
Cabo rompido,55,4.07,1.25,Média
Interferência externa,44,3.87,1.41,Média
Sobrecarga elétrica,59,4.55,0.73,Média
Cabo rompido,60,2.9,0.93,Média
Sobrecarga elétrica,56,3.4,1.68,Alta
Conexão instável,48,2.85,0.46,Alta
Cabo rompido,63,3.82,1.16,Baixa
Conexão instável,67,4.85,1.55,Média
Falta de energia,55,3.65,1.17,Alta
Cabo rompido,58,3.64,1.08,Baixa
Conexão instável,56,4.61,1.24,Média
Conexão instável,58,4.75,1.09,Alta
Manutenção mal sucedida,54,3.94,1.21,Baixa
Interferência externa,54,4.48,0.99,Média
Manutenção mal sucedida,60,3.25,1.53,Alta
Erro de firmware,69,4.96,1.63,Alta
Interferência externa,46,5.5,1.16,Média
Curto-circuito,54,4.36,0.78,Média
Conexão instável,47,2.54,1.04,Alta
Sobrecarga elétrica,64,3.61,1.14,Alta
Falta de energia,51,4.43,1.35,Alta
Atualização mal aplicada,46,3.7,0.9,Média
Falha de roteador,58,4.89,0.97,Alta
Conexão instável,65,4.41,1.35,Alta
Manutenção mal sucedida,58,3.51,1.48,Média
Manutenção mal sucedida,56,4.02,1.01,Média
Falta de energia,57,3.37,0.8,Média
Cabo rompido,63,3.87,2.19,Alta
Cabo rompido,49,3.61,1.43,Média
Interferência externa,54,4.82,1.12,Alta
Falta de energia,52,5.48,1.46,Baixa
Erro de firmware,47,3.0,1.16,Média
Interferência externa,53,2.65,1.46,Alta
Erro de firmware,61,3.83,1.25,Alta
Atualização mal aplicada,58,2.94,1.23,Média
Interferência externa,58,4.03,1.17,Média
Cabo rompido,55,4.52,0.77,Média
Falta de energia,58,5.05,1.78,Baixa
Curto-circuito,50,4.14,0.92,Média
Interferência externa,53,3.86,0.79,Média
Cabo rompido,56,2.62,1.14,Baixa
Conexão instável,56,4.02,0.91,Média
Interferência externa,56,4.05,1.18,Média
Falha de roteador,54,4.45,1.41,Baixa
Conexão instável,52,3.5,1.5,Alta
Cabo rompido,73,3.7,1.44,Alta
Falha de roteador,60,2.97,1.11,Baixa
Atualização mal aplicada,57,2.4,1.21,Média
Erro de firmware,53,3.22,1.32,Baixa
Curto-circuito,52,2.9,0.67,Alta
Sobrecarga elétrica,54,4.24,1.37,Média
Cabo rompido,56,3.64,0.76,Alta
Atualização mal aplicada,43,3.62,1.81,Média
Atualização mal aplicada,45,3.31,1.08,Alta
Conexão instável,51,1.74,1.14,Alta
Atualização mal aplicada,56,5.06,0.97,Alta
Falta de energia,53,3.3,1.01,Média
Erro de firmware,63,3.71,1.88,Alta
Curto-circuito,46,2.98,1.48,Alta
Erro de firmware,50,4.68,0.74,Alta
Falha de roteador,64,4.1,1.65,Alta
Erro de firmware,55,3.42,1.56,Baixa
Erro de firmware,60,3.73,1.12,Alta
Curto-circuito,67,5.17,1.29,Alta
Cabo rompido,50,3.95,1.2,Baixa
Atualização mal aplicada,54,3.87,1.79,Média
Cabo rompido,53,3.34,0.96,Média
Manutenção mal sucedida,43,2.67,1.24,Média
Cabo rompido,53,3.89,1.07,Baixa
Atualização mal aplicada,60,4.23,0.77,Alta
Falha de roteador,58,4.77,1.86,Baixa
Manutenção mal sucedida,58,2.43,0.85,Baixa
Erro de firmware,52,3.21,1.27,Média
Falta de energia,51,3.59,0.68,Média
Erro de firmware,62,4.0,1.08,Média
Manutenção mal sucedida,52,3.9,1.33,Alta
Sobrecarga elétrica,56,3.91,0.95,Alta
Sobrecarga elétrica,55,4.29,1.38,Baixa
Manutenção mal sucedida,63,3.37,1.12,Média
Atualização mal aplicada,60,4.65,1.55,Alta
Manutenção mal sucedida,47,4.3,1.61,Média
Falha de roteador,47,3.78,1.02,Média
Atualização mal aplicada,58,5.12,1.22,Alta
Manutenção mal sucedida,54,5.09,1.26,Média
Conexão instável,52,4.65,1.39,Média
Curto-circuito,61,1.89,1.2,Alta
Cabo rompido,56,5.11,1.26,Baixa
Cabo rompido,55,4.56,1.13,Alta
Curto-circuito,59,5.4,1.23,Média
Curto-circuito,52,4.87,1.59,Alta
Conexão instável,64,5.1,1.39,Média
Conexão instável,50,4.62,1.41,Alta
Cabo rompido,58,4.94,1.42,Alta
Interferência externa,63,5.4,1.15,Baixa
Atualização mal aplicada,46,4.15,1.3,Alta
Falta de energia,52,2.9,0.87,Média
Interferência externa,61,3.78,1.58,Média
Falha de roteador,61,4.27,0.37,Baixa
Sobrecarga elétrica,53,4.05,1.17,Média
Interferência externa,50,3.13,1.54,Alta
Interferência externa,60,2.86,0.79,Alta
Falha de roteador,62,3.48,1.32,Baixa
Erro de firmware,48,4.57,1.0,Baixa
Manutenção mal sucedida,47,5.11,1.09,Alta
Interferência externa,56,4.64,1.48,Média
Atualização mal aplicada,58,4.74,1.26,Média
Atualização mal aplicada,53,3.94,0.59,Baixa
Sobrecarga elétrica,59,2.78,0.91,Baixa
Atualização mal aplicada,50,3.68,1.49,Baixa
Interferência externa,42,3.82,1.33,Baixa
Sobrecarga elétrica,52,3.65,1.72,Baixa
Curto-circuito,55,4.04,1.7,Alta
Erro de firmware,53,4.31,1.1,Baixa
Manutenção mal sucedida,48,4.6,1.95,Média
Falta de energia,44,3.81,1.21,Baixa
Atualização mal aplicada,51,2.67,0.91,Média
Atualização mal aplicada,60,3.66,1.01,Alta
Sobrecarga elétrica,62,4.03,0.52,Média
Sobrecarga elétrica,62,4.86,1.68,Média
Curto-circuito,50,3.6,1.68,Alta
Curto-circuito,48,4.36,0.9,Alta
Manutenção mal sucedida,57,4.2,1.13,Média
Conexão instável,58,4.03,1.23,Alta
Falha de roteador,57,4.65,0.91,Alta
Curto-circuito,42,3.54,0.67,Alta
Curto-circuito,49,3.6,1.14,Baixa
Erro de firmware,54,3.99,1.1,Média
Conexão instável,57,3.55,1.08,Alta
Manutenção mal sucedida,59,4.36,1.27,Média
Curto-circuito,55,3.5,1.63,Média
Interferência externa,56,4.16,1.11,Alta
Atualização mal aplicada,55,3.93,1.25,Alta
Atualização mal aplicada,59,4.15,1.42,Média
Conexão instável,56,3.68,1.37,Média
Conexão instável,55,3.76,1.02,Média
Falha de roteador,53,4.07,1.23,Média
Cabo rompido,55,4.14,1.36,Alta
Manutenção mal sucedida,57,4.0,0.86,Baixa
